R,LDG,LDGQ,LDP,LDPQ,WD
0.0295,1.561192E-02,3.326797E-05,8.576745E-02,4.767344E-03,2.200770E-03
0.0305,1.560898E-02,3.518579E-05,8.546577E-02,4.911564E-03,2.266292E-03
0.0315,1.560590E-02,3.716277E-05,8.516541E-02,5.054695E-03,2.331260E-03
0.0325,1.560268E-02,3.919798E-05,8.486634E-02,5.196738E-03,2.395677E-03
0.0335,1.559932E-02,4.129056E-05,8.456854E-02,5.337698E-03,2.459545E-03
0.0345,1.559583E-02,4.343968E-05,8.427200E-02,5.477577E-03,2.522866E-03
0.0355,1.559219E-02,4.564458E-05,8.397670E-02,5.616380E-03,2.585642E-03
0.0365,1.558840E-02,4.790452E-05,8.368262E-02,5.754110E-03,2.647876E-03
0.0375,1.558446E-02,5.021881E-05,8.338975E-02,5.890770E-03,2.709569E-03
0.0385,1.558037E-02,5.258677E-05,8.309806E-02,6.026364E-03,2.770725E-03
0.0395,1.557614E-02,5.500777E-05,8.280755E-02,6.160896E-03,2.831345E-03
0.0405,1.557174E-02,5.748118E-05,8.251819E-02,6.294369E-03,2.891431E-03
0.0415,1.556720E-02,6.000640E-05,8.222997E-02,6.426788E-03,2.950986E-03
0.0425,1.556249E-02,6.258286E-05,8.194289E-02,6.558155E-03,3.010013E-03
0.0435,1.555763E-02,6.520997E-05,8.165691E-02,6.688476E-03,3.068512E-03
0.0445,1.555261E-02,6.788720E-05,8.137204E-02,6.817753E-03,3.126488E-03
0.0455,1.554742E-02,7.061400E-05,8.108826E-02,6.945992E-03,3.183941E-03
0.0465,1.554207E-02,7.338984E-05,8.080555E-02,7.073194E-03,3.240875E-03
0.0475,1.553656E-02,7.621422E-05,8.052391E-02,7.199365E-03,3.297291E-03
0.0485,1.553089E-02,7.908660E-05,8.024332E-02,7.324509E-03,3.353192E-03
0.0495,1.552504E-02,8.200651E-05,7.996377E-02,7.448629E-03,3.408579E-03
0.0505,1.551903E-02,8.497344E-05,7.968524E-02,7.571729E-03,3.463456E-03
0.0515,1.551285E-02,8.798691E-05,7.940774E-02,7.693813E-03,3.517825E-03
0.0525,1.550651E-02,9.104645E-05,7.913124E-02,7.814886E-03,3.571686E-03
0.0535,1.549999E-02,9.415157E-05,7.885573E-02,7.934951E-03,3.625044E-03
0.0545,1.549330E-02,9.730181E-05,7.858121E-02,8.054011E-03,3.677900E-03
0.0555,1.548643E-02,1.004967E-04,7.830767E-02,8.172072E-03,3.730256E-03
0.0565,1.547940E-02,1.037358E-04,7.803510E-02,8.289137E-03,3.782115E-03
0.0575,1.547218E-02,1.070187E-04,7.776348E-02,8.405210E-03,3.833479E-03
0.0585,1.546480E-02,1.103448E-04,7.749280E-02,8.520295E-03,3.884349E-03
0.0595,1.545724E-02,1.137138E-04,7.722307E-02,8.634396E-03,3.934728E-03
0.0605,1.544950E-02,1.171252E-04,7.695427E-02,8.747516E-03,3.984619E-03
0.0615,1.544158E-02,1.205785E-04,7.668639E-02,8.859661E-03,4.034023E-03
0.0625,1.543349E-02,1.240734E-04,7.641941E-02,8.970833E-03,4.082943E-03
0.0635,1.542522E-02,1.276094E-04,7.615335E-02,9.081037E-03,4.131381E-03
0.0645,1.541677E-02,1.311860E-04,7.588818E-02,9.190277E-03,4.179338E-03
0.0655,1.540814E-02,1.348029E-04,7.562390E-02,9.298556E-03,4.226818E-03
0.0665,1.539933E-02,1.384595E-04,7.536050E-02,9.405879E-03,4.273821E-03
0.0675,1.539033E-02,1.421555E-04,7.509797E-02,9.512249E-03,4.320352E-03
0.0685,1.538116E-02,1.458905E-04,7.483631E-02,9.617671E-03,4.366410E-03
0.0695,1.537181E-02,1.496640E-04,7.457551E-02,9.722148E-03,4.411999E-03
0.0705,1.536227E-02,1.534756E-04,7.431556E-02,9.825685E-03,4.457121E-03
0.0715,1.535255E-02,1.573249E-04,7.405645E-02,9.928284E-03,4.501778E-03
0.0725,1.534265E-02,1.612114E-04,7.379819E-02,1.002995E-02,4.545972E-03
0.0735,1.533256E-02,1.651348E-04,7.354075E-02,1.013069E-02,4.589705E-03
0.0745,1.532229E-02,1.690946E-04,7.328414E-02,1.023050E-02,4.632978E-03
0.0755,1.531184E-02,1.730904E-04,7.302835E-02,1.032939E-02,4.675796E-03
0.0765,1.530120E-02,1.771218E-04,7.277337E-02,1.042736E-02,4.718158E-03
0.0775,1.529038E-02,1.811884E-04,7.251920E-02,1.052442E-02,4.760068E-03
0.0785,1.527938E-02,1.852898E-04,7.226583E-02,1.062057E-02,4.801527E-03
0.0795,1.526818E-02,1.894255E-04,7.201326E-02,1.071582E-02,4.842537E-03
0.0805,1.525681E-02,1.935952E-04,7.176147E-02,1.081016E-02,4.883102E-03
0.0815,1.524524E-02,1.977984E-04,7.151047E-02,1.090360E-02,4.923222E-03
0.0825,1.523350E-02,2.020347E-04,7.126025E-02,1.099615E-02,4.962899E-03
0.0835,1.522156E-02,2.063038E-04,7.101080E-02,1.108781E-02,5.002136E-03
0.0845,1.520944E-02,2.106052E-04,7.076211E-02,1.117858E-02,5.040935E-03
0.0855,1.519714E-02,2.149384E-04,7.051419E-02,1.126847E-02,5.079298E-03
0.0865,1.518465E-02,2.193032E-04,7.026703E-02,1.135748E-02,5.117226E-03
0.0875,1.517197E-02,2.236991E-04,7.002062E-02,1.144561E-02,5.154722E-03
0.0885,1.515911E-02,2.281256E-04,6.977496E-02,1.153288E-02,5.191788E-03
0.0895,1.514606E-02,2.325824E-04,6.953005E-02,1.161927E-02,5.228426E-03
0.0905,1.513282E-02,2.370691E-04,6.928587E-02,1.170480E-02,5.264638E-03
0.0915,1.511940E-02,2.415853E-04,6.904243E-02,1.178947E-02,5.300425E-03
0.0925,1.510579E-02,2.461305E-04,6.879971E-02,1.187328E-02,5.335790E-03
0.0935,1.509200E-02,2.507043E-04,6.855772E-02,1.195624E-02,5.370735E-03
0.0945,1.507802E-02,2.553065E-04,6.831646E-02,1.203834E-02,5.405262E-03
0.0955,1.506386E-02,2.599364E-04,6.807591E-02,1.211961E-02,5.439372E-03
0.0965,1.504951E-02,2.645938E-04,6.783607E-02,1.220003E-02,5.473068E-03
0.0975,1.503497E-02,2.692783E-04,6.759694E-02,1.227961E-02,5.506352E-03
0.0985,1.502025E-02,2.739894E-04,6.735852E-02,1.235836E-02,5.539226E-03
0.0995,1.500534E-02,2.787267E-04,6.712080E-02,1.243627E-02,5.571691E-03
0.1005,1.499025E-02,2.834898E-04,6.688378E-02,1.251336E-02,5.603749E-03
0.1015,1.497497E-02,2.882784E-04,6.664745E-02,1.258963E-02,5.635403E-03
0.1025,1.495951E-02,2.930920E-04,6.641181E-02,1.266507E-02,5.666655E-03
0.1035,1.494386E-02,2.979303E-04,6.617686E-02,1.273970E-02,5.697505E-03
0.1045,1.492803E-02,3.027927E-04,6.594259E-02,1.281351E-02,5.727958E-03
0.1055,1.491202E-02,3.076790E-04,6.570900E-02,1.288652E-02,5.758013E-03
0.1065,1.489582E-02,3.125887E-04,6.547609E-02,1.295872E-02,5.787673E-03
0.1075,1.487944E-02,3.175214E-04,6.524385E-02,1.303011E-02,5.816941E-03
0.1085,1.486287E-02,3.224768E-04,6.501228E-02,1.310071E-02,5.845817E-03
0.1095,1.484613E-02,3.274543E-04,6.478138E-02,1.317051E-02,5.874304E-03
0.1105,1.482920E-02,3.324537E-04,6.455114E-02,1.323952E-02,5.902404E-03
0.1115,1.481208E-02,3.374745E-04,6.432156E-02,1.330774E-02,5.930119E-03
0.1125,1.479479E-02,3.425163E-04,6.409264E-02,1.337518E-02,5.957450E-03
0.1135,1.477731E-02,3.475787E-04,6.386438E-02,1.344184E-02,5.984399E-03
0.1145,1.475966E-02,3.526613E-04,6.363676E-02,1.350772E-02,6.010969E-03
0.1155,1.474182E-02,3.577638E-04,6.340980E-02,1.357282E-02,6.037161E-03
0.1165,1.472380E-02,3.628856E-04,6.318348E-02,1.363716E-02,6.062978E-03
0.1175,1.470560E-02,3.680265E-04,6.295781E-02,1.370072E-02,6.088420E-03
0.1185,1.468723E-02,3.731860E-04,6.273278E-02,1.376353E-02,6.113490E-03
0.1195,1.466867E-02,3.783637E-04,6.250838E-02,1.382557E-02,6.138189E-03
0.1205,1.464994E-02,3.835592E-04,6.228463E-02,1.388686E-02,6.162520E-03
0.1215,1.463103E-02,3.887722E-04,6.206150E-02,1.394739E-02,6.186485E-03
0.1225,1.461194E-02,3.940021E-04,6.183901E-02,1.400717E-02,6.210084E-03
0.1235,1.459267E-02,3.992487E-04,6.161715E-02,1.406621E-02,6.233321E-03
0.1245,1.457323E-02,4.045115E-04,6.139591E-02,1.412450E-02,6.256197E-03
0.1255,1.455361E-02,4.097901E-04,6.117529E-02,1.418206E-02,6.278713E-03
0.1265,1.453381E-02,4.150841E-04,6.095530E-02,1.423888E-02,6.300872E-03
0.1275,1.451384E-02,4.203932E-04,6.073593E-02,1.429496E-02,6.322676E-03
0.1285,1.449370E-02,4.257169E-04,6.051718E-02,1.435032E-02,6.344125E-03
0.1295,1.447338E-02,4.310548E-04,6.029904E-02,1.440495E-02,6.365223E-03
0.1305,1.445289E-02,4.364066E-04,6.008152E-02,1.445885E-02,6.385970E-03
0.1315,1.443223E-02,4.417718E-04,5.986460E-02,1.451204E-02,6.406369E-03
0.1325,1.441139E-02,4.471500E-04,5.964830E-02,1.456451E-02,6.426422E-03
0.1335,1.439039E-02,4.525409E-04,5.943260E-02,1.461627E-02,6.446130E-03
0.1345,1.436921E-02,4.579440E-04,5.921751E-02,1.466732E-02,6.465495E-03
0.1355,1.434787E-02,4.633590E-04,5.900303E-02,1.471767E-02,6.484519E-03
0.1365,1.432635E-02,4.687854E-04,5.878914E-02,1.476731E-02,6.503203E-03
0.1375,1.430467E-02,4.742229E-04,5.857586E-02,1.481625E-02,6.521550E-03
0.1385,1.428281E-02,4.796711E-04,5.836317E-02,1.486450E-02,6.539561E-03
0.1395,1.426079E-02,4.851295E-04,5.815109E-02,1.491205E-02,6.557238E-03
0.1405,1.423861E-02,4.905978E-04,5.793959E-02,1.495891E-02,6.574583E-03
0.1415,1.421626E-02,4.960756E-04,5.772869E-02,1.500509E-02,6.591598E-03
0.1425,1.419374E-02,5.015624E-04,5.751839E-02,1.505059E-02,6.608283E-03
0.1435,1.417106E-02,5.070580E-04,5.730867E-02,1.509540E-02,6.624642E-03
0.1445,1.414822E-02,5.125618E-04,5.709954E-02,1.513954E-02,6.640676E-03
0.1455,1.412521E-02,5.180736E-04,5.689100E-02,1.518301E-02,6.656386E-03
0.1465,1.410204E-02,5.235928E-04,5.668305E-02,1.522581E-02,6.671775E-03
0.1475,1.407871E-02,5.291192E-04,5.647568E-02,1.526794E-02,6.686843E-03
0.1485,1.405522E-02,5.346523E-04,5.626889E-02,1.530941E-02,6.701594E-03
0.1495,1.403157E-02,5.401918E-04,5.606268E-02,1.535021E-02,6.716028E-03
0.1505,1.400776E-02,5.457372E-04,5.585706E-02,1.539037E-02,6.730147E-03
0.1515,1.398379E-02,5.512881E-04,5.565202E-02,1.542986E-02,6.743954E-03
0.1525,1.395967E-02,5.568442E-04,5.544755E-02,1.546871E-02,6.757449E-03
0.1535,1.393539E-02,5.624051E-04,5.524366E-02,1.550691E-02,6.770634E-03
0.1545,1.391095E-02,5.679704E-04,5.504034E-02,1.554447E-02,6.783512E-03
0.1555,1.388637E-02,5.735396E-04,5.483760E-02,1.558138E-02,6.796084E-03
0.1565,1.386162E-02,5.791125E-04,5.463544E-02,1.561766E-02,6.808351E-03
0.1575,1.383673E-02,5.846886E-04,5.443384E-02,1.565330E-02,6.820316E-03
0.1585,1.381168E-02,5.902675E-04,5.423282E-02,1.568832E-02,6.831979E-03
0.1595,1.378648E-02,5.958489E-04,5.403236E-02,1.572270E-02,6.843344E-03
0.1605,1.376113E-02,6.014323E-04,5.383248E-02,1.575646E-02,6.854411E-03
0.1615,1.373564E-02,6.070174E-04,5.363316E-02,1.578960E-02,6.865182E-03
0.1625,1.370999E-02,6.126038E-04,5.343441E-02,1.582212E-02,6.875659E-03
0.1635,1.368420E-02,6.181911E-04,5.323623E-02,1.585402E-02,6.885843E-03
0.1645,1.365826E-02,6.237789E-04,5.303861E-02,1.588532E-02,6.895736E-03
0.1655,1.363218E-02,6.293669E-04,5.284155E-02,1.591600E-02,6.905341E-03
0.1665,1.360595E-02,6.349546E-04,5.264506E-02,1.594608E-02,6.914658E-03
0.1675,1.357958E-02,6.405417E-04,5.244913E-02,1.597555E-02,6.923689E-03
0.1685,1.355307E-02,6.461277E-04,5.225376E-02,1.600443E-02,6.932436E-03
0.1695,1.352642E-02,6.517124E-04,5.205896E-02,1.603271E-02,6.940901E-03
0.1705,1.349962E-02,6.572953E-04,5.186471E-02,1.606039E-02,6.949085E-03
0.1715,1.347269E-02,6.628761E-04,5.167102E-02,1.608749E-02,6.956990E-03
0.1725,1.344562E-02,6.684543E-04,5.147789E-02,1.611399E-02,6.964617E-03
0.1735,1.341842E-02,6.740296E-04,5.128532E-02,1.613992E-02,6.971969E-03
0.1745,1.339107E-02,6.796017E-04,5.109331E-02,1.616526E-02,6.979046E-03
0.1755,1.336360E-02,6.851701E-04,5.090185E-02,1.619002E-02,6.985851E-03
0.1765,1.333599E-02,6.907345E-04,5.071094E-02,1.621421E-02,6.992385E-03
0.1775,1.330824E-02,6.962944E-04,5.052060E-02,1.623783E-02,6.998650E-03
0.1785,1.328037E-02,7.018496E-04,5.033080E-02,1.626088E-02,7.004647E-03
0.1795,1.325237E-02,7.073996E-04,5.014156E-02,1.628336E-02,7.010378E-03
0.1805,1.322423E-02,7.129441E-04,4.995288E-02,1.630528E-02,7.015845E-03
0.1815,1.319597E-02,7.184827E-04,4.976474E-02,1.632665E-02,7.021049E-03
0.1825,1.316758E-02,7.240150E-04,4.957716E-02,1.634745E-02,7.025992E-03
0.1835,1.313907E-02,7.295407E-04,4.939013E-02,1.636770E-02,7.030676E-03
0.1845,1.311043E-02,7.350594E-04,4.920365E-02,1.638740E-02,7.035102E-03
0.1855,1.308167E-02,7.405708E-04,4.901772E-02,1.640655E-02,7.039271E-03
0.1865,1.305279E-02,7.460744E-04,4.883234E-02,1.642516E-02,7.043186E-03
0.1875,1.302378E-02,7.515699E-04,4.864751E-02,1.644323E-02,7.046848E-03
0.1885,1.299466E-02,7.570569E-04,4.846323E-02,1.646076E-02,7.050258E-03
0.1895,1.296542E-02,7.625351E-04,4.827950E-02,1.647775E-02,7.053419E-03
0.1905,1.293606E-02,7.680041E-04,4.809632E-02,1.649421E-02,7.056331E-03
0.1915,1.290658E-02,7.734635E-04,4.791368E-02,1.651014E-02,7.058997E-03
0.1925,1.287699E-02,7.789131E-04,4.773159E-02,1.652555E-02,7.061417E-03
0.1935,1.284729E-02,7.843524E-04,4.755005E-02,1.654043E-02,7.063595E-03
0.1945,1.281748E-02,7.897810E-04,4.736906E-02,1.655479E-02,7.065530E-03
0.1955,1.278755E-02,7.951987E-04,4.718861E-02,1.656864E-02,7.067225E-03
0.1965,1.275751E-02,8.006050E-04,4.700871E-02,1.658197E-02,7.068681E-03
0.1975,1.272737E-02,8.059996E-04,4.682935E-02,1.659479E-02,7.069900E-03
0.1985,1.269712E-02,8.113822E-04,4.665054E-02,1.660710E-02,7.070884E-03
0.1995,1.266676E-02,8.167524E-04,4.647228E-02,1.661890E-02,7.071633E-03
0.2005,1.263630E-02,8.221098E-04,4.629456E-02,1.663020E-02,7.072150E-03
0.2015,1.260574E-02,8.274542E-04,4.611738E-02,1.664100E-02,7.072436E-03
0.2025,1.257507E-02,8.327851E-04,4.594075E-02,1.665131E-02,7.072493E-03
0.2035,1.254431E-02,8.381022E-04,4.576466E-02,1.666112E-02,7.072322E-03
0.2045,1.251344E-02,8.434052E-04,4.558912E-02,1.667044E-02,7.071925E-03
0.2055,1.248248E-02,8.486937E-04,4.541412E-02,1.667927E-02,7.071303E-03
0.2065,1.245142E-02,8.539674E-04,4.523966E-02,1.668762E-02,7.070458E-03
0.2075,1.242027E-02,8.592259E-04,4.506575E-02,1.669549E-02,7.069391E-03
0.2085,1.238902E-02,8.644689E-04,4.489238E-02,1.670288E-02,7.068105E-03
0.2095,1.235768E-02,8.696961E-04,4.471955E-02,1.670979E-02,7.066599E-03
0.2105,1.232625E-02,8.749071E-04,4.454727E-02,1.671623E-02,7.064877E-03
0.2115,1.229473E-02,8.801016E-04,4.437552E-02,1.672219E-02,7.062940E-03
0.2125,1.226313E-02,8.852792E-04,4.420433E-02,1.672769E-02,7.060788E-03
0.2135,1.223144E-02,8.904397E-04,4.403367E-02,1.673273E-02,7.058424E-03
0.2145,1.219966E-02,8.955826E-04,4.386355E-02,1.673730E-02,7.055849E-03
0.2155,1.216780E-02,9.007078E-04,4.369398E-02,1.674142E-02,7.053065E-03
0.2165,1.213586E-02,9.058148E-04,4.352495E-02,1.674508E-02,7.050073E-03
0.2175,1.210383E-02,9.109032E-04,4.335646E-02,1.674829E-02,7.046874E-03
0.2185,1.207173E-02,9.159729E-04,4.318851E-02,1.675105E-02,7.043471E-03
0.2195,1.203955E-02,9.210235E-04,4.302111E-02,1.675336E-02,7.039865E-03
0.2205,1.200730E-02,9.260546E-04,4.285424E-02,1.675522E-02,7.036056E-03
0.2215,1.197497E-02,9.310659E-04,4.268792E-02,1.675665E-02,7.032047E-03
0.2225,1.194257E-02,9.360571E-04,4.252214E-02,1.675763E-02,7.027840E-03
0.2235,1.191010E-02,9.410280E-04,4.235690E-02,1.675818E-02,7.023435E-03
0.2245,1.187755E-02,9.459781E-04,4.219220E-02,1.675830E-02,7.018834E-03
0.2255,1.184494E-02,9.509072E-04,4.202805E-02,1.675799E-02,7.014040E-03
0.2265,1.181226E-02,9.558149E-04,4.186443E-02,1.675725E-02,7.009052E-03
0.2275,1.177952E-02,9.607010E-04,4.170136E-02,1.675609E-02,7.003873E-03
0.2285,1.174672E-02,9.655652E-04,4.153882E-02,1.675450E-02,6.998503E-03
0.2295,1.171385E-02,9.704071E-04,4.137683E-02,1.675250E-02,6.992946E-03
0.2305,1.168092E-02,9.752264E-04,4.121538E-02,1.675008E-02,6.987202E-03
0.2315,1.164793E-02,9.800229E-04,4.105447E-02,1.674725E-02,6.981272E-03
0.2325,1.161489E-02,9.847962E-04,4.089410E-02,1.674401E-02,6.975158E-03
0.2335,1.158179E-02,9.895461E-04,4.073427E-02,1.674036E-02,6.968862E-03
0.2345,1.154864E-02,9.942723E-04,4.057499E-02,1.673631E-02,6.962384E-03
0.2355,1.151543E-02,9.989744E-04,4.041624E-02,1.673185E-02,6.955728E-03
0.2365,1.148218E-02,1.003652E-03,4.025804E-02,1.672700E-02,6.948893E-03
0.2375,1.144887E-02,1.008305E-03,4.010037E-02,1.672175E-02,6.941881E-03
0.2385,1.141552E-02,1.012934E-03,3.994325E-02,1.671611E-02,6.934694E-03
0.2395,1.138213E-02,1.017537E-03,3.978667E-02,1.671008E-02,6.927333E-03
0.2405,1.134869E-02,1.022114E-03,3.963063E-02,1.670366E-02,6.919801E-03
0.2415,1.131520E-02,1.026666E-03,3.947513E-02,1.669685E-02,6.912097E-03
0.2425,1.128168E-02,1.031192E-03,3.932017E-02,1.668967E-02,6.904224E-03
0.2435,1.124812E-02,1.035691E-03,3.916576E-02,1.668210E-02,6.896183E-03
0.2445,1.121452E-02,1.040164E-03,3.901188E-02,1.667416E-02,6.887975E-03
0.2455,1.118089E-02,1.044611E-03,3.885855E-02,1.666585E-02,6.879602E-03
0.2465,1.114722E-02,1.049030E-03,3.870575E-02,1.665716E-02,6.871066E-03
0.2475,1.111352E-02,1.053421E-03,3.855350E-02,1.664811E-02,6.862368E-03
0.2485,1.107979E-02,1.057785E-03,3.840179E-02,1.663869E-02,6.853508E-03
0.2495,1.104604E-02,1.062121E-03,3.825062E-02,1.662891E-02,6.844490E-03
0.2505,1.101226E-02,1.066429E-03,3.809999E-02,1.661877E-02,6.835313E-03
0.2515,1.097845E-02,1.070709E-03,3.794990E-02,1.660827E-02,6.825980E-03
0.2525,1.094462E-02,1.074960E-03,3.780036E-02,1.659742E-02,6.816492E-03
0.2535,1.091077E-02,1.079182E-03,3.765135E-02,1.658622E-02,6.806851E-03
0.2545,1.087690E-02,1.083375E-03,3.750289E-02,1.657467E-02,6.797057E-03
0.2555,1.084301E-02,1.087538E-03,3.735497E-02,1.656277E-02,6.787112E-03
0.2565,1.080911E-02,1.091672E-03,3.720759E-02,1.655053E-02,6.777018E-03
0.2575,1.077519E-02,1.095776E-03,3.706075E-02,1.653795E-02,6.766776E-03
0.2585,1.074126E-02,1.099850E-03,3.691445E-02,1.652503E-02,6.756387E-03
0.2595,1.070732E-02,1.103893E-03,3.676869E-02,1.651178E-02,6.745853E-03
0.2605,1.067337E-02,1.107906E-03,3.662347E-02,1.649819E-02,6.735176E-03
0.2615,1.063942E-02,1.111888E-03,3.647880E-02,1.648428E-02,6.724356E-03
0.2625,1.060546E-02,1.115839E-03,3.633467E-02,1.647004E-02,6.713395E-03
0.2635,1.057150E-02,1.119759E-03,3.619107E-02,1.645547E-02,6.702295E-03
0.2645,1.053754E-02,1.123647E-03,3.604802E-02,1.644058E-02,6.691056E-03
0.2655,1.050358E-02,1.127503E-03,3.590551E-02,1.642538E-02,6.679681E-03
0.2665,1.046963E-02,1.131328E-03,3.576354E-02,1.640986E-02,6.668170E-03
0.2675,1.043568E-02,1.135120E-03,3.562212E-02,1.639402E-02,6.656526E-03
0.2685,1.040173E-02,1.138880E-03,3.548123E-02,1.637788E-02,6.644748E-03
0.2695,1.036780E-02,1.142608E-03,3.534088E-02,1.636142E-02,6.632840E-03
0.2705,1.033388E-02,1.146302E-03,3.520108E-02,1.634467E-02,6.620802E-03
0.2715,1.029996E-02,1.149964E-03,3.506181E-02,1.632761E-02,6.608635E-03
0.2725,1.026607E-02,1.153593E-03,3.492309E-02,1.631025E-02,6.596341E-03
0.2735,1.023219E-02,1.157188E-03,3.478490E-02,1.629259E-02,6.583922E-03
0.2745,1.019833E-02,1.160750E-03,3.464726E-02,1.627464E-02,6.571378E-03
0.2755,1.016449E-02,1.164278E-03,3.451016E-02,1.625639E-02,6.558712E-03
0.2765,1.013067E-02,1.167772E-03,3.437360E-02,1.623786E-02,6.545923E-03
0.2775,1.009688E-02,1.171232E-03,3.423758E-02,1.621904E-02,6.533015E-03
0.2785,1.006311E-02,1.174657E-03,3.410209E-02,1.619994E-02,6.519988E-03
0.2795,1.002937E-02,1.178048E-03,3.396715E-02,1.618056E-02,6.506844E-03
0.2805,9.995666E-03,1.181405E-03,3.383275E-02,1.616089E-02,6.493583E-03
0.2815,9.961991E-03,1.184727E-03,3.369889E-02,1.614096E-02,6.480208E-03
0.2825,9.928352E-03,1.188013E-03,3.356557E-02,1.612074E-02,6.466719E-03
0.2835,9.894749E-03,1.191265E-03,3.343278E-02,1.610026E-02,6.453119E-03
0.2845,9.861185E-03,1.194481E-03,3.330054E-02,1.607951E-02,6.439408E-03
0.2855,9.827661E-03,1.197662E-03,3.316883E-02,1.605850E-02,6.425587E-03
0.2865,9.794181E-03,1.200808E-03,3.303767E-02,1.603722E-02,6.411659E-03
0.2875,9.760745E-03,1.203917E-03,3.290704E-02,1.601568E-02,6.397624E-03
0.2885,9.727356E-03,1.206991E-03,3.277695E-02,1.599388E-02,6.383484E-03
0.2895,9.694016E-03,1.210028E-03,3.264739E-02,1.597183E-02,6.369241E-03
0.2905,9.660727E-03,1.213030E-03,3.251838E-02,1.594953E-02,6.354894E-03
0.2915,9.627491E-03,1.215995E-03,3.238990E-02,1.592698E-02,6.340447E-03
0.2925,9.594311E-03,1.218924E-03,3.226196E-02,1.590418E-02,6.325900E-03
0.2935,9.561188E-03,1.221816E-03,3.213456E-02,1.588113E-02,6.311255E-03
0.2945,9.528124E-03,1.224671E-03,3.200770E-02,1.585785E-02,6.296512E-03
0.2955,9.495121E-03,1.227490E-03,3.188137E-02,1.583432E-02,6.281674E-03
0.2965,9.462182E-03,1.230272E-03,3.175557E-02,1.581056E-02,6.266741E-03
0.2975,9.429308E-03,1.233016E-03,3.163032E-02,1.578656E-02,6.251716E-03
0.2985,9.396502E-03,1.235724E-03,3.150559E-02,1.576233E-02,6.236599E-03
0.2995,9.363766E-03,1.238394E-03,3.138141E-02,1.573787E-02,6.221391E-03
0.3005,9.331102E-03,1.241027E-03,3.125775E-02,1.571319E-02,6.206094E-03
0.3015,9.298512E-03,1.243622E-03,3.113463E-02,1.568828E-02,6.190710E-03
0.3025,9.265998E-03,1.246180E-03,3.101205E-02,1.566315E-02,6.175240E-03
0.3035,9.233562E-03,1.248700E-03,3.089000E-02,1.563780E-02,6.159684E-03
0.3045,9.201207E-03,1.251182E-03,3.076848E-02,1.561223E-02,6.144045E-03
0.3055,9.168933E-03,1.253627E-03,3.064749E-02,1.558645E-02,6.128324E-03
0.3065,9.136745E-03,1.256034E-03,3.052704E-02,1.556046E-02,6.112521E-03
0.3075,9.104643E-03,1.258402E-03,3.040711E-02,1.553426E-02,6.096639E-03
0.3085,9.072630E-03,1.260733E-03,3.028772E-02,1.550785E-02,6.080679E-03
0.3095,9.040708E-03,1.263026E-03,3.016886E-02,1.548124E-02,6.064641E-03
