R,LDG,LDGQ,LDP,LDPQ,WD
0.0405,8.469473E-04,5.178953E-06,1.548337E-02,3.066185E-03,1.461713E-03
0.0415,8.444442E-04,5.223992E-06,1.533843E-02,3.119783E-03,1.486740E-03
0.0425,8.418445E-04,5.273421E-06,1.519466E-02,3.172265E-03,1.511133E-03
0.0435,8.392289E-04,5.336353E-06,1.505258E-02,3.223639E-03,1.535201E-03
0.0445,8.365423E-04,5.405718E-06,1.491183E-02,3.273906E-03,1.558669E-03
0.0455,8.338232E-04,5.485826E-06,1.477257E-02,3.323074E-03,1.581794E-03
0.0465,8.310466E-04,5.573119E-06,1.463471E-02,3.371146E-03,1.604350E-03
0.0475,8.282299E-04,5.669438E-06,1.449824E-02,3.418128E-03,1.626548E-03
0.0485,8.253626E-04,5.772999E-06,1.436315E-02,3.464026E-03,1.648206E-03
0.0495,8.224525E-04,5.884457E-06,1.422941E-02,3.508845E-03,1.669493E-03
0.0505,8.194954E-04,6.002882E-06,1.409700E-02,3.552592E-03,1.690265E-03
0.0515,8.164950E-04,6.128398E-06,1.396592E-02,3.595273E-03,1.710657E-03
0.0525,8.134499E-04,6.260472E-06,1.383613E-02,3.636895E-03,1.730557E-03
0.0535,8.103620E-04,6.399014E-06,1.370763E-02,3.677465E-03,1.750070E-03
0.0545,8.072312E-04,6.543678E-06,1.358039E-02,3.716990E-03,1.769111E-03
0.0555,8.040584E-04,6.694299E-06,1.345441E-02,3.755478E-03,1.787760E-03
0.0565,8.008442E-04,6.850623E-06,1.332967E-02,3.792936E-03,1.805954E-03
0.0575,7.975892E-04,7.012471E-06,1.320615E-02,3.829371E-03,1.823755E-03
0.0585,7.942940E-04,7.179638E-06,1.308384E-02,3.864793E-03,1.841115E-03
0.0595,7.909594E-04,7.351954E-06,1.296272E-02,3.899208E-03,1.858083E-03
0.0605,7.875860E-04,7.529247E-06,1.284278E-02,3.932626E-03,1.874623E-03
0.0615,7.841745E-04,7.711364E-06,1.272401E-02,3.965054E-03,1.890772E-03
0.0625,7.807254E-04,7.898155E-06,1.260640E-02,3.996502E-03,1.906505E-03
0.0635,7.772396E-04,8.089485E-06,1.248992E-02,4.026978E-03,1.921850E-03
0.0645,7.737177E-04,8.285223E-06,1.237458E-02,4.056491E-03,1.936788E-03
0.0655,7.701603E-04,8.485250E-06,1.226036E-02,4.085049E-03,1.951343E-03
0.0665,7.665682E-04,8.689451E-06,1.214724E-02,4.112663E-03,1.965501E-03
0.0675,7.629420E-04,8.897720E-06,1.203522E-02,4.139340E-03,1.979279E-03
0.0685,7.592826E-04,9.109957E-06,1.192429E-02,4.165092E-03,1.992670E-03
0.0695,7.555904E-04,9.326069E-06,1.181443E-02,4.189926E-03,2.005686E-03
0.0705,7.518664E-04,9.545966E-06,1.170563E-02,4.213852E-03,2.018323E-03
0.0715,7.481111E-04,9.769566E-06,1.159789E-02,4.236880E-03,2.030590E-03
0.0725,7.443254E-04,9.996791E-06,1.149119E-02,4.259019E-03,2.042486E-03
0.0735,7.405098E-04,1.022756E-05,1.138553E-02,4.280280E-03,2.054018E-03
0.0745,7.366652E-04,1.046182E-05,1.128089E-02,4.300672E-03,2.065186E-03
0.0755,7.327922E-04,1.069949E-05,1.117726E-02,4.320204E-03,2.075997E-03
0.0765,7.288917E-04,1.094051E-05,1.107464E-02,4.338887E-03,2.086450E-03
0.0775,7.249642E-04,1.118482E-05,1.097302E-02,4.356730E-03,2.096552E-03
0.0785,7.210106E-04,1.143236E-05,1.087239E-02,4.373745E-03,2.106304E-03
0.0795,7.170316E-04,1.168309E-05,1.077274E-02,4.389939E-03,2.115710E-03
0.0805,7.130279E-04,1.193695E-05,1.067406E-02,4.405325E-03,2.124774E-03
0.0815,7.090003E-04,1.219389E-05,1.057635E-02,4.419911E-03,2.133498E-03
0.0825,7.049495E-04,1.245387E-05,1.047959E-02,4.433708E-03,2.141886E-03
0.0835,7.008762E-04,1.271684E-05,1.038379E-02,4.446726E-03,2.149941E-03
0.0845,6.967813E-04,1.298277E-05,1.028892E-02,4.458975E-03,2.157666E-03
0.0855,6.926654E-04,1.325160E-05,1.019498E-02,4.470466E-03,2.165065E-03
0.0865,6.885293E-04,1.352331E-05,1.010197E-02,4.481208E-03,2.172141E-03
0.0875,6.843738E-04,1.379786E-05,1.000989E-02,4.491212E-03,2.178896E-03
0.0885,6.801996E-04,1.407520E-05,9.918709E-03,4.500489E-03,2.185335E-03
0.0895,6.760075E-04,1.435532E-05,9.828436E-03,4.509048E-03,2.191459E-03
0.0905,6.717982E-04,1.463818E-05,9.739062E-03,4.516899E-03,2.197273E-03
0.0915,6.675726E-04,1.492375E-05,9.650580E-03,4.524053E-03,2.202780E-03
0.0925,6.633314E-04,1.521199E-05,9.562982E-03,4.530520E-03,2.207982E-03
0.0935,6.590753E-04,1.550289E-05,9.476263E-03,4.536311E-03,2.212884E-03
0.0945,6.548051E-04,1.579642E-05,9.390415E-03,4.541435E-03,2.217487E-03
0.0955,6.505217E-04,1.609254E-05,9.305434E-03,4.545903E-03,2.221795E-03
0.0965,6.462257E-04,1.639125E-05,9.221312E-03,4.549725E-03,2.225812E-03
0.0975,6.419180E-04,1.669251E-05,9.138043E-03,4.552912E-03,2.229540E-03
0.0985,6.375993E-04,1.699630E-05,9.055621E-03,4.555472E-03,2.232982E-03
0.0995,6.332705E-04,1.730261E-05,8.974042E-03,4.557417E-03,2.236143E-03
0.1005,6.289322E-04,1.761141E-05,8.893297E-03,4.558757E-03,2.239023E-03
0.1015,6.245854E-04,1.792269E-05,8.813383E-03,4.559502E-03,2.241628E-03
0.1025,6.202307E-04,1.823643E-05,8.734292E-03,4.559661E-03,2.243959E-03
0.1035,6.158690E-04,1.855261E-05,8.656020E-03,4.559245E-03,2.246020E-03
0.1045,6.115011E-04,1.887121E-05,8.578561E-03,4.558264E-03,2.247814E-03
0.1055,6.071277E-04,1.919223E-05,8.501909E-03,4.556728E-03,2.249344E-03
0.1065,6.027497E-04,1.951564E-05,8.426059E-03,4.554646E-03,2.250613E-03
0.1075,5.983678E-04,1.984144E-05,8.351005E-03,4.552029E-03,2.251624E-03
0.1085,5.939829E-04,2.016961E-05,8.276742E-03,4.548887E-03,2.252381E-03
0.1095,5.895958E-04,2.050015E-05,8.203265E-03,4.545229E-03,2.252885E-03
0.1105,5.852071E-04,2.083303E-05,8.130568E-03,4.541064E-03,2.253141E-03
0.1115,5.808178E-04,2.116825E-05,8.058646E-03,4.536404E-03,2.253150E-03
0.1125,5.764287E-04,2.150580E-05,7.987495E-03,4.531257E-03,2.252917E-03
0.1135,5.720405E-04,2.184568E-05,7.917107E-03,4.525633E-03,2.252444E-03
0.1145,5.676541E-04,2.218786E-05,7.847480E-03,4.519542E-03,2.251734E-03
0.1155,5.632703E-04,2.253236E-05,7.778607E-03,4.512993E-03,2.250790E-03
0.1165,5.588898E-04,2.287916E-05,7.710483E-03,4.505995E-03,2.249616E-03
0.1175,5.545135E-04,2.322824E-05,7.643104E-03,4.498558E-03,2.248213E-03
0.1185,5.501421E-04,2.357962E-05,7.576464E-03,4.490692E-03,2.246585E-03
0.1195,5.457766E-04,2.393328E-05,7.510558E-03,4.482405E-03,2.244736E-03
0.1205,5.414177E-04,2.428922E-05,7.445381E-03,4.473707E-03,2.242667E-03
0.1215,5.370661E-04,2.464744E-05,7.380929E-03,4.464607E-03,2.240382E-03
0.1225,5.327228E-04,2.500792E-05,7.317197E-03,4.455114E-03,2.237884E-03
0.1235,5.283885E-04,2.537067E-05,7.254178E-03,4.445237E-03,2.235176E-03
0.1245,5.240640E-04,2.573569E-05,7.191869E-03,4.434986E-03,2.232261E-03
0.1255,5.197502E-04,2.610297E-05,7.130265E-03,4.424368E-03,2.229141E-03
0.1265,5.154478E-04,2.647251E-05,7.069360E-03,4.413393E-03,2.225819E-03
0.1275,5.111576E-04,2.684432E-05,7.009150E-03,4.402069E-03,2.222299E-03
0.1285,5.068805E-04,2.721837E-05,6.949630E-03,4.390406E-03,2.218583E-03
0.1295,5.026172E-04,2.759469E-05,6.890795E-03,4.378412E-03,2.214675E-03
0.1305,4.983686E-04,2.797326E-05,6.832640E-03,4.366095E-03,2.210576E-03
0.1315,4.941354E-04,2.835409E-05,6.775160E-03,4.353464E-03,2.206291E-03
0.1325,4.899184E-04,2.873717E-05,6.718350E-03,4.340527E-03,2.201821E-03
0.1335,4.857185E-04,2.912251E-05,6.662205E-03,4.327294E-03,2.197171E-03
0.1345,4.815364E-04,2.951010E-05,6.606721E-03,4.313771E-03,2.192341E-03
0.1355,4.773729E-04,2.989995E-05,6.551892E-03,4.299967E-03,2.187337E-03
0.1365,4.732288E-04,3.029205E-05,6.497714E-03,4.285890E-03,2.182159E-03
0.1375,4.691049E-04,3.068641E-05,6.444182E-03,4.271549E-03,2.176812E-03
0.1385,4.650020E-04,3.108302E-05,6.391290E-03,4.256950E-03,2.171298E-03
0.1395,4.609208E-04,3.148189E-05,6.339035E-03,4.242103E-03,2.165620E-03
0.1405,4.568621E-04,3.188301E-05,6.287410E-03,4.227015E-03,2.159780E-03
0.1415,4.528266E-04,3.228640E-05,6.236411E-03,4.211693E-03,2.153782E-03
0.1425,4.488152E-04,3.269203E-05,6.186033E-03,4.196146E-03,2.147628E-03
0.1435,4.448286E-04,3.309993E-05,6.136271E-03,4.180380E-03,2.141322E-03
0.1445,4.408675E-04,3.351007E-05,6.087120E-03,4.164404E-03,2.134865E-03
0.1455,4.369326E-04,3.392248E-05,6.038575E-03,4.148224E-03,2.128262E-03
0.1465,4.330248E-04,3.433714E-05,5.990631E-03,4.131848E-03,2.121514E-03
0.1475,4.291447E-04,3.475405E-05,5.943284E-03,4.115284E-03,2.114624E-03
0.1485,4.252930E-04,3.517321E-05,5.896527E-03,4.098538E-03,2.107596E-03
0.1495,4.214706E-04,3.559463E-05,5.850356E-03,4.081617E-03,2.100432E-03
0.1505,4.176780E-04,3.601829E-05,5.804766E-03,4.064529E-03,2.093134E-03
0.1515,4.139159E-04,3.644421E-05,5.759752E-03,4.047280E-03,2.085706E-03
0.1525,4.101851E-04,3.687236E-05,5.715309E-03,4.029877E-03,2.078151E-03
0.1535,4.064863E-04,3.730276E-05,5.671431E-03,4.012327E-03,2.070470E-03
0.1545,4.028200E-04,3.773539E-05,5.628114E-03,3.994636E-03,2.062668E-03
0.1555,3.991870E-04,3.817026E-05,5.585353E-03,3.976812E-03,2.054746E-03
0.1565,3.955879E-04,3.860736E-05,5.543141E-03,3.958860E-03,2.046708E-03
0.1575,3.920233E-04,3.904668E-05,5.501476E-03,3.940787E-03,2.038556E-03
0.1585,3.884938E-04,3.948821E-05,5.460350E-03,3.922600E-03,2.030293E-03
0.1595,3.850000E-04,3.993196E-05,5.419759E-03,3.904304E-03,2.021922E-03
0.1605,3.815426E-04,4.037791E-05,5.379698E-03,3.885906E-03,2.013445E-03
0.1615,3.781221E-04,4.082606E-05,5.340162E-03,3.867411E-03,2.004866E-03
0.1625,3.747390E-04,4.127640E-05,5.301145E-03,3.848826E-03,1.996186E-03
0.1635,3.713939E-04,4.172891E-05,5.262642E-03,3.830157E-03,1.987410E-03
0.1645,3.680874E-04,4.218360E-05,5.224648E-03,3.811409E-03,1.978538E-03
0.1655,3.648199E-04,4.264044E-05,5.187159E-03,3.792589E-03,1.969575E-03
0.1665,3.615919E-04,4.309943E-05,5.150167E-03,3.773701E-03,1.960523E-03
0.1675,3.584038E-04,4.356055E-05,5.113670E-03,3.754752E-03,1.951384E-03
0.1685,3.552563E-04,4.402379E-05,5.077660E-03,3.735746E-03,1.942162E-03
0.1695,3.521495E-04,4.448914E-05,5.042134E-03,3.716690E-03,1.932859E-03
0.1705,3.490841E-04,4.495658E-05,5.007085E-03,3.697588E-03,1.923478E-03
0.1715,3.460603E-04,4.542609E-05,4.972509E-03,3.678446E-03,1.914021E-03
0.1725,3.430786E-04,4.589766E-05,4.938400E-03,3.659268E-03,1.904492E-03
0.1735,3.401392E-04,4.637126E-05,4.904754E-03,3.640061E-03,1.894892E-03
0.1745,3.372425E-04,4.684689E-05,4.871564E-03,3.620829E-03,1.885225E-03
0.1755,3.343887E-04,4.732451E-05,4.838826E-03,3.601576E-03,1.875494E-03
0.1765,3.315782E-04,4.780412E-05,4.806534E-03,3.582308E-03,1.865701E-03
0.1775,3.288112E-04,4.828567E-05,4.774684E-03,3.563030E-03,1.855848E-03
0.1785,3.260879E-04,4.876916E-05,4.743269E-03,3.543745E-03,1.845939E-03
0.1795,3.234084E-04,4.925455E-05,4.712286E-03,3.524459E-03,1.835975E-03
0.1805,3.207730E-04,4.974183E-05,4.681728E-03,3.505176E-03,1.825961E-03
0.1815,3.181818E-04,5.023095E-05,4.651590E-03,3.485901E-03,1.815898E-03
0.1825,3.156348E-04,5.072190E-05,4.621868E-03,3.466637E-03,1.805790E-03
0.1835,3.131321E-04,5.121464E-05,4.592556E-03,3.447389E-03,1.795638E-03
0.1845,3.106739E-04,5.170915E-05,4.563649E-03,3.428162E-03,1.785446E-03
0.1855,3.082600E-04,5.220538E-05,4.535141E-03,3.408958E-03,1.775216E-03
0.1865,3.058905E-04,5.270331E-05,4.507029E-03,3.389783E-03,1.764951E-03
0.1875,3.035653E-04,5.320290E-05,4.479306E-03,3.370640E-03,1.754654E-03
0.1885,3.012844E-04,5.370412E-05,4.451968E-03,3.351533E-03,1.744327E-03
0.1895,2.990476E-04,5.420692E-05,4.425009E-03,3.332466E-03,1.733973E-03
0.1905,2.968547E-04,5.471127E-05,4.398425E-03,3.313442E-03,1.723594E-03
0.1915,2.947057E-04,5.521713E-05,4.372210E-03,3.294465E-03,1.713194E-03
0.1925,2.926003E-04,5.572445E-05,4.346360E-03,3.275539E-03,1.702775E-03
0.1935,2.905383E-04,5.623320E-05,4.320869E-03,3.256667E-03,1.692339E-03
0.1945,2.885193E-04,5.674332E-05,4.295732E-03,3.237852E-03,1.681890E-03
0.1955,2.865431E-04,5.725477E-05,4.270946E-03,3.219098E-03,1.671429E-03
0.1965,2.846094E-04,5.776750E-05,4.246504E-03,3.200408E-03,1.660960E-03
0.1975,2.827178E-04,5.828147E-05,4.222402E-03,3.181785E-03,1.650485E-03
0.1985,2.808679E-04,5.879663E-05,4.198635E-03,3.163232E-03,1.640007E-03
0.1995,2.790592E-04,5.931291E-05,4.175198E-03,3.144752E-03,1.629529E-03
0.2005,2.772914E-04,5.983027E-05,4.152087E-03,3.126348E-03,1.619052E-03
0.2015,2.755639E-04,6.034866E-05,4.129297E-03,3.108023E-03,1.608580E-03
0.2025,2.738762E-04,6.086801E-05,4.106823E-03,3.089780E-03,1.598116E-03
0.2035,2.722278E-04,6.138826E-05,4.084660E-03,3.071622E-03,1.587662E-03
0.2045,2.706182E-04,6.190937E-05,4.062804E-03,3.053550E-03,1.577220E-03
0.2055,2.690466E-04,6.243127E-05,4.041250E-03,3.035568E-03,1.566794E-03
0.2065,2.675126E-04,6.295389E-05,4.019994E-03,3.017679E-03,1.556385E-03
0.2075,2.660155E-04,6.347717E-05,3.999032E-03,2.999883E-03,1.545997E-03
0.2085,2.645545E-04,6.400105E-05,3.978358E-03,2.982185E-03,1.535632E-03
0.2095,2.631291E-04,6.452545E-05,3.957968E-03,2.964586E-03,1.525293E-03
0.2105,2.617385E-04,6.505032E-05,3.937859E-03,2.947089E-03,1.514982E-03
0.2115,2.603820E-04,6.557558E-05,3.918025E-03,2.929695E-03,1.504702E-03
0.2125,2.590588E-04,6.610115E-05,3.898462E-03,2.912406E-03,1.494455E-03
0.2135,2.577682E-04,6.662697E-05,3.879166E-03,2.895226E-03,1.484244E-03
0.2145,2.565094E-04,6.715297E-05,3.860134E-03,2.878155E-03,1.474072E-03
0.2155,2.552816E-04,6.767906E-05,3.841360E-03,2.861195E-03,1.463941E-03
0.2165,2.540840E-04,6.820517E-05,3.822841E-03,2.844349E-03,1.453853E-03
0.2175,2.529158E-04,6.873122E-05,3.804572E-03,2.827619E-03,1.443812E-03
0.2185,2.517762E-04,6.925713E-05,3.786551E-03,2.811005E-03,1.433819E-03
0.2195,2.506643E-04,6.978282E-05,3.768771E-03,2.794509E-03,1.423878E-03
0.2205,2.495792E-04,7.030821E-05,3.751231E-03,2.778134E-03,1.413990E-03
0.2215,2.485202E-04,7.083320E-05,3.733925E-03,2.761880E-03,1.404159E-03
0.2225,2.474863E-04,7.135773E-05,3.716851E-03,2.745749E-03,1.394386E-03
0.2235,2.464767E-04,7.188169E-05,3.700003E-03,2.729742E-03,1.384675E-03
0.2245,2.454905E-04,7.240500E-05,3.683380E-03,2.713861E-03,1.375027E-03
0.2255,2.445269E-04,7.292757E-05,3.666976E-03,2.698107E-03,1.365445E-03
0.2265,2.435849E-04,7.344932E-05,3.650789E-03,2.682482E-03,1.355931E-03
0.2275,2.426638E-04,7.397014E-05,3.634814E-03,2.666986E-03,1.346489E-03
0.2285,2.417626E-04,7.448994E-05,3.619049E-03,2.651620E-03,1.337119E-03
0.2295,2.408805E-04,7.500864E-05,3.603489E-03,2.636386E-03,1.327825E-03
0.2305,2.400166E-04,7.552613E-05,3.588132E-03,2.621284E-03,1.318609E-03
0.2315,2.391702E-04,7.604231E-05,3.572974E-03,2.606315E-03,1.309473E-03
0.2325,2.383402E-04,7.655710E-05,3.558012E-03,2.591481E-03,1.300420E-03
0.2335,2.375260E-04,7.707038E-05,3.543242E-03,2.576782E-03,1.291451E-03
0.2345,2.367266E-04,7.758206E-05,3.528662E-03,2.562219E-03,1.282569E-03
0.2355,2.359412E-04,7.809204E-05,3.514268E-03,2.547793E-03,1.273776E-03
0.2365,2.351691E-04,7.860021E-05,3.500056E-03,2.533503E-03,1.265075E-03
0.2375,2.344095E-04,7.910647E-05,3.486025E-03,2.519352E-03,1.256467E-03
0.2385,2.336615E-04,7.961072E-05,3.472171E-03,2.505339E-03,1.247954E-03
0.2395,2.329244E-04,8.011285E-05,3.458491E-03,2.491465E-03,1.239539E-03
0.2405,2.321974E-04,8.061275E-05,3.444982E-03,2.477731E-03,1.231224E-03
0.2415,2.314798E-04,8.111032E-05,3.431642E-03,2.464136E-03,1.223010E-03
0.2425,2.307709E-04,8.160545E-05,3.418467E-03,2.450682E-03,1.214899E-03
0.2435,2.300699E-04,8.209802E-05,3.405455E-03,2.437368E-03,1.206894E-03
0.2445,2.293762E-04,8.258794E-05,3.392603E-03,2.424195E-03,1.198997E-03
0.2455,2.286891E-04,8.307508E-05,3.379908E-03,2.411162E-03,1.191208E-03
0.2465,2.280078E-04,8.355934E-05,3.367369E-03,2.398272E-03,1.183530E-03
0.2475,2.273319E-04,8.404061E-05,3.354981E-03,2.385522E-03,1.175964E-03
0.2485,2.266606E-04,8.451877E-05,3.342744E-03,2.372914E-03,1.168513E-03
0.2495,2.259933E-04,8.499370E-05,3.330654E-03,2.360448E-03,1.161177E-03
0.2505,2.253295E-04,8.546531E-05,3.318708E-03,2.348123E-03,1.153959E-03
0.2515,2.246686E-04,8.593346E-05,3.306905E-03,2.335939E-03,1.146859E-03
0.2525,2.240100E-04,8.639805E-05,3.295243E-03,2.323897E-03,1.139879E-03
0.2535,2.233533E-04,8.685897E-05,3.283718E-03,2.311997E-03,1.133021E-03
0.2545,2.226978E-04,8.731609E-05,3.272329E-03,2.300237E-03,1.126286E-03
0.2555,2.220432E-04,8.776930E-05,3.261074E-03,2.288619E-03,1.119674E-03
0.2565,2.213888E-04,8.821848E-05,3.249950E-03,2.277141E-03,1.113188E-03
0.2575,2.207344E-04,8.866353E-05,3.238955E-03,2.265804E-03,1.106827E-03
0.2585,2.200794E-04,8.910432E-05,3.228088E-03,2.254608E-03,1.100594E-03
0.2595,2.194235E-04,8.954073E-05,3.217345E-03,2.243551E-03,1.094488E-03
0.2605,2.187662E-04,8.997265E-05,3.206726E-03,2.232634E-03,1.088512E-03
0.2615,2.181072E-04,9.039997E-05,3.196228E-03,2.221856E-03,1.082665E-03
0.2625,2.174462E-04,9.082256E-05,3.185849E-03,2.211217E-03,1.076948E-03
0.2635,2.167827E-04,9.124031E-05,3.175588E-03,2.200716E-03,1.071362E-03
0.2645,2.161165E-04,9.165311E-05,3.165442E-03,2.190353E-03,1.065907E-03
0.2655,2.154474E-04,9.206083E-05,3.155410E-03,2.180127E-03,1.060584E-03
0.2665,2.147749E-04,9.246337E-05,3.145491E-03,2.170038E-03,1.055393E-03
0.2675,2.140989E-04,9.286061E-05,3.135681E-03,2.160086E-03,1.050334E-03
0.2685,2.134192E-04,9.325242E-05,3.125981E-03,2.150269E-03,1.045408E-03
0.2695,2.127355E-04,9.363871E-05,3.116387E-03,2.140587E-03,1.040614E-03
0.2705,2.120475E-04,9.401934E-05,3.106899E-03,2.131039E-03,1.035953E-03
0.2715,2.113553E-04,9.439422E-05,3.097514E-03,2.121625E-03,1.031424E-03
0.2725,2.106584E-04,9.476323E-05,3.088232E-03,2.112344E-03,1.027026E-03
0.2735,2.099570E-04,9.512625E-05,3.079050E-03,2.103196E-03,1.022761E-03
0.2745,2.092507E-04,9.548317E-05,3.069968E-03,2.094178E-03,1.018627E-03
0.2755,2.085395E-04,9.583389E-05,3.060983E-03,2.085292E-03,1.014624E-03
0.2765,2.078233E-04,9.617829E-05,3.052095E-03,2.076535E-03,1.010750E-03
0.2775,2.071020E-04,9.651626E-05,3.043302E-03,2.067908E-03,1.007007E-03
0.2785,2.063756E-04,9.684770E-05,3.034602E-03,2.059409E-03,1.003392E-03
0.2795,2.056440E-04,9.717251E-05,3.025995E-03,2.051037E-03,9.999053E-04
0.2805,2.049071E-04,9.749056E-05,3.017479E-03,2.042792E-03,9.965454E-04
0.2815,2.041651E-04,9.780177E-05,3.009052E-03,2.034673E-03,9.933113E-04
0.2825,2.034178E-04,9.810603E-05,3.000713E-03,2.026678E-03,9.902020E-04
0.2835,2.026652E-04,9.840323E-05,2.992462E-03,2.018807E-03,9.872163E-04
0.2845,2.019075E-04,9.869328E-05,2.984297E-03,2.011059E-03,9.843528E-04
0.2855,2.011446E-04,9.897607E-05,2.976216E-03,2.003434E-03,9.816102E-04
0.2865,2.003767E-04,9.925152E-05,2.968219E-03,1.995929E-03,9.789870E-04
0.2875,1.996037E-04,9.951951E-05,2.960304E-03,1.988544E-03,9.764817E-04
0.2885,1.988257E-04,9.977997E-05,2.952471E-03,1.981278E-03,9.740926E-04
0.2895,1.980429E-04,1.000328E-04,2.944718E-03,1.974130E-03,9.718182E-04
0.2905,1.972554E-04,1.002779E-04,2.937044E-03,1.967100E-03,9.696566E-04
0.2915,1.964632E-04,1.005152E-04,2.929448E-03,1.960185E-03,9.676060E-04
0.2925,1.956666E-04,1.007446E-04,2.921929E-03,1.953385E-03,9.656646E-04
0.2935,1.948655E-04,1.009660E-04,2.914486E-03,1.946699E-03,9.638304E-04
0.2945,1.940603E-04,1.011794E-04,2.907119E-03,1.940126E-03,9.621014E-04
0.2955,1.932510E-04,1.013846E-04,2.899825E-03,1.933665E-03,9.604756E-04
0.2965,1.924378E-04,1.015816E-04,2.892604E-03,1.927315E-03,9.589509E-04
0.2975,1.916209E-04,1.017702E-04,2.885456E-03,1.921074E-03,9.575250E-04
0.2985,1.908005E-04,1.019506E-04,2.878379E-03,1.914942E-03,9.561959E-04
0.2995,1.899767E-04,1.021224E-04,2.871372E-03,1.908917E-03,9.549613E-04
0.3005,1.891498E-04,1.022858E-04,2.864435E-03,1.902999E-03,9.538188E-04
0.3015,1.883200E-04,1.024406E-04,2.857566E-03,1.897186E-03,9.527663E-04
0.3025,1.874875E-04,1.025868E-04,2.850765E-03,1.891477E-03,9.518013E-04
0.3035,1.866526E-04,1.027243E-04,2.844031E-03,1.885871E-03,9.509215E-04
0.3045,1.858154E-04,1.028530E-04,2.837363E-03,1.880368E-03,9.501245E-04
0.3055,1.849762E-04,1.029729E-04,2.830761E-03,1.874965E-03,9.494079E-04
0.3065,1.841352E-04,1.030840E-04,2.824223E-03,1.869662E-03,9.487692E-04
0.3075,1.832927E-04,1.031861E-04,2.817748E-03,1.864457E-03,9.482061E-04
0.3085,1.824490E-04,1.032793E-04,2.811337E-03,1.859350E-03,9.477160E-04
0.3095,1.816042E-04,1.033635E-04,2.804987E-03,1.854340E-03,9.472964E-04
