R,LDG,LDGQ,LDP,LDPQ,WD
0.0505,8.22E-04,6.22E-06,1.42E-02,3.56E-03,1.69E-03
0.0515,8.19E-04,6.36E-06,1.41E-02,3.60E-03,1.71E-03
0.0525,8.16E-04,6.50E-06,1.40E-02,3.64E-03,1.73E-03
0.0535,8.13E-04,6.65E-06,1.38E-02,3.68E-03,1.75E-03
0.0545,8.10E-04,6.80E-06,1.37E-02,3.72E-03,1.77E-03
0.0555,8.07E-04,6.96E-06,1.36E-02,3.76E-03,1.79E-03
0.0565,8.04E-04,7.12E-06,1.35E-02,3.80E-03,1.81E-03
0.0575,8.01E-04,7.29E-06,1.34E-02,3.84E-03,1.82E-03
0.0585,7.98E-04,7.46E-06,1.32E-02,3.87E-03,1.84E-03
0.0595,7.94E-04,7.63E-06,1.31E-02,3.91E-03,1.86E-03
0.0605,7.91E-04,7.81E-06,1.30E-02,3.94E-03,1.88E-03
0.0615,7.88E-04,7.99E-06,1.29E-02,3.97E-03,1.89E-03
0.0625,7.85E-04,8.18E-06,1.28E-02,4.00E-03,1.91E-03
0.0635,7.81E-04,8.37E-06,1.27E-02,4.03E-03,1.92E-03
0.0645,7.78E-04,8.56E-06,1.26E-02,4.06E-03,1.94E-03
0.0655,7.75E-04,8.75E-06,1.24E-02,4.09E-03,1.95E-03
0.0665,7.71E-04,8.95E-06,1.23E-02,4.12E-03,1.97E-03
0.0675,7.68E-04,9.15E-06,1.22E-02,4.15E-03,1.98E-03
0.0685,7.64E-04,9.36E-06,1.21E-02,4.17E-03,1.99E-03
0.0695,7.61E-04,9.57E-06,1.20E-02,4.20E-03,2.01E-03
0.0705,7.57E-04,9.78E-06,1.19E-02,4.22E-03,2.02E-03
0.0715,7.54E-04,1.00E-05,1.18E-02,4.25E-03,2.03E-03
0.0725,7.50E-04,1.02E-05,1.17E-02,4.27E-03,2.04E-03
0.0735,7.46E-04,1.04E-05,1.16E-02,4.29E-03,2.06E-03
0.0745,7.43E-04,1.07E-05,1.15E-02,4.31E-03,2.07E-03
0.0755,7.39E-04,1.09E-05,1.14E-02,4.33E-03,2.08E-03
0.0765,7.35E-04,1.11E-05,1.13E-02,4.35E-03,2.09E-03
0.0775,7.32E-04,1.13E-05,1.12E-02,4.37E-03,2.10E-03
0.0785,7.28E-04,1.16E-05,1.11E-02,4.39E-03,2.11E-03
0.0795,7.24E-04,1.18E-05,1.10E-02,4.40E-03,2.12E-03
0.0805,7.20E-04,1.21E-05,1.09E-02,4.42E-03,2.13E-03
0.0815,7.17E-04,1.23E-05,1.08E-02,4.44E-03,2.14E-03
0.0825,7.13E-04,1.26E-05,1.07E-02,4.45E-03,2.14E-03
0.0835,7.09E-04,1.28E-05,1.06E-02,4.46E-03,2.15E-03
0.0845,7.05E-04,1.31E-05,1.05E-02,4.48E-03,2.16E-03
0.0855,7.01E-04,1.33E-05,1.05E-02,4.49E-03,2.17E-03
0.0865,6.97E-04,1.36E-05,1.04E-02,4.50E-03,2.18E-03
0.0875,6.94E-04,1.38E-05,1.03E-02,4.51E-03,2.18E-03
0.0885,6.90E-04,1.41E-05,1.02E-02,4.52E-03,2.19E-03
0.0895,6.86E-04,1.44E-05,1.01E-02,4.53E-03,2.20E-03
0.0905,6.82E-04,1.46E-05,1.00E-02,4.54E-03,2.20E-03
0.0915,6.78E-04,1.49E-05,9.93E-03,4.55E-03,2.21E-03
0.0925,6.74E-04,1.52E-05,9.85E-03,4.56E-03,2.21E-03
0.0935,6.70E-04,1.54E-05,9.77E-03,4.56E-03,2.22E-03
0.0945,6.66E-04,1.57E-05,9.68E-03,4.57E-03,2.22E-03
0.0955,6.62E-04,1.60E-05,9.60E-03,4.58E-03,2.23E-03
0.0965,6.58E-04,1.63E-05,9.52E-03,4.58E-03,2.23E-03
0.0975,6.54E-04,1.66E-05,9.44E-03,4.59E-03,2.24E-03
0.0985,6.50E-04,1.68E-05,9.36E-03,4.59E-03,2.24E-03
0.0995,6.46E-04,1.71E-05,9.29E-03,4.59E-03,2.24E-03
0.1005,6.42E-04,1.74E-05,9.21E-03,4.60E-03,2.25E-03
0.1015,6.38E-04,1.77E-05,9.13E-03,4.60E-03,2.25E-03
0.1025,6.34E-04,1.80E-05,9.06E-03,4.60E-03,2.25E-03
0.1035,6.30E-04,1.83E-05,8.98E-03,4.60E-03,2.26E-03
0.1045,6.26E-04,1.86E-05,8.91E-03,4.60E-03,2.26E-03
0.1055,6.22E-04,1.89E-05,8.83E-03,4.60E-03,2.26E-03
0.1065,6.18E-04,1.92E-05,8.76E-03,4.60E-03,2.26E-03
0.1075,6.14E-04,1.95E-05,8.69E-03,4.60E-03,2.26E-03
0.1085,6.10E-04,1.98E-05,8.62E-03,4.60E-03,2.27E-03
0.1095,6.06E-04,2.01E-05,8.55E-03,4.60E-03,2.27E-03
0.1105,6.02E-04,2.04E-05,8.48E-03,4.60E-03,2.27E-03
0.1115,5.98E-04,2.08E-05,8.41E-03,4.59E-03,2.27E-03
0.1125,5.94E-04,2.11E-05,8.34E-03,4.59E-03,2.27E-03
0.1135,5.90E-04,2.14E-05,8.27E-03,4.59E-03,2.27E-03
0.1145,5.86E-04,2.17E-05,8.21E-03,4.58E-03,2.27E-03
0.1155,5.82E-04,2.20E-05,8.14E-03,4.58E-03,2.27E-03
0.1165,5.78E-04,2.24E-05,8.07E-03,4.57E-03,2.27E-03
0.1175,5.74E-04,2.27E-05,8.01E-03,4.57E-03,2.27E-03
0.1185,5.70E-04,2.30E-05,7.95E-03,4.56E-03,2.27E-03
0.1195,5.66E-04,2.33E-05,7.88E-03,4.55E-03,2.27E-03
0.1205,5.62E-04,2.37E-05,7.82E-03,4.55E-03,2.27E-03
0.1215,5.58E-04,2.40E-05,7.76E-03,4.54E-03,2.26E-03
0.1225,5.54E-04,2.43E-05,7.70E-03,4.53E-03,2.26E-03
0.1235,5.50E-04,2.47E-05,7.64E-03,4.53E-03,2.26E-03
0.1245,5.46E-04,2.50E-05,7.58E-03,4.52E-03,2.26E-03
0.1255,5.42E-04,2.54E-05,7.52E-03,4.51E-03,2.26E-03
0.1265,5.38E-04,2.57E-05,7.46E-03,4.50E-03,2.25E-03
0.1275,5.34E-04,2.60E-05,7.40E-03,4.49E-03,2.25E-03
0.1285,5.30E-04,2.64E-05,7.34E-03,4.48E-03,2.25E-03
0.1295,5.27E-04,2.67E-05,7.29E-03,4.47E-03,2.25E-03
0.1305,5.23E-04,2.71E-05,7.23E-03,4.46E-03,2.24E-03
0.1315,5.19E-04,2.75E-05,7.17E-03,4.45E-03,2.24E-03
0.1325,5.15E-04,2.78E-05,7.12E-03,4.44E-03,2.24E-03
0.1335,5.11E-04,2.82E-05,7.06E-03,4.43E-03,2.23E-03
0.1345,5.08E-04,2.85E-05,7.01E-03,4.42E-03,2.23E-03
0.1355,5.04E-04,2.89E-05,6.96E-03,4.41E-03,2.22E-03
0.1365,5.00E-04,2.93E-05,6.90E-03,4.40E-03,2.22E-03
0.1375,4.96E-04,2.96E-05,6.85E-03,4.39E-03,2.22E-03
0.1385,4.93E-04,3.00E-05,6.80E-03,4.37E-03,2.21E-03
0.1395,4.89E-04,3.04E-05,6.75E-03,4.36E-03,2.21E-03
0.1405,4.85E-04,3.07E-05,6.70E-03,4.35E-03,2.20E-03
0.1415,4.82E-04,3.11E-05,6.65E-03,4.34E-03,2.20E-03
0.1425,4.78E-04,3.15E-05,6.60E-03,4.32E-03,2.19E-03
0.1435,4.75E-04,3.19E-05,6.55E-03,4.31E-03,2.19E-03
0.1445,4.71E-04,3.22E-05,6.50E-03,4.30E-03,2.18E-03
0.1455,4.68E-04,3.26E-05,6.46E-03,4.28E-03,2.18E-03
0.1465,4.64E-04,3.30E-05,6.41E-03,4.27E-03,2.17E-03
0.1475,4.61E-04,3.34E-05,6.36E-03,4.26E-03,2.17E-03
0.1485,4.57E-04,3.38E-05,6.32E-03,4.24E-03,2.16E-03
0.1495,4.54E-04,3.42E-05,6.27E-03,4.23E-03,2.15E-03
0.1505,4.50E-04,3.45E-05,6.23E-03,4.21E-03,2.15E-03
0.1515,4.47E-04,3.49E-05,6.18E-03,4.20E-03,2.14E-03
0.1525,4.44E-04,3.53E-05,6.14E-03,4.18E-03,2.14E-03
0.1535,4.41E-04,3.57E-05,6.09E-03,4.17E-03,2.13E-03
0.1545,4.37E-04,3.61E-05,6.05E-03,4.15E-03,2.12E-03
0.1555,4.34E-04,3.65E-05,6.01E-03,4.14E-03,2.12E-03
0.1565,4.31E-04,3.69E-05,5.97E-03,4.12E-03,2.11E-03
0.1575,4.28E-04,3.73E-05,5.92E-03,4.11E-03,2.10E-03
0.1585,4.25E-04,3.77E-05,5.88E-03,4.09E-03,2.10E-03
0.1595,4.21E-04,3.82E-05,5.84E-03,4.08E-03,2.09E-03
0.1605,4.18E-04,3.86E-05,5.80E-03,4.06E-03,2.08E-03
0.1615,4.15E-04,3.90E-05,5.76E-03,4.05E-03,2.08E-03
0.1625,4.12E-04,3.94E-05,5.72E-03,4.03E-03,2.07E-03
0.1635,4.09E-04,3.98E-05,5.68E-03,4.02E-03,2.06E-03
0.1645,4.06E-04,4.02E-05,5.65E-03,4.00E-03,2.05E-03
0.1655,4.04E-04,4.06E-05,5.61E-03,3.98E-03,2.05E-03
0.1665,4.01E-04,4.11E-05,5.57E-03,3.97E-03,2.04E-03
0.1675,3.98E-04,4.15E-05,5.53E-03,3.95E-03,2.03E-03
0.1685,3.95E-04,4.19E-05,5.50E-03,3.93E-03,2.02E-03
0.1695,3.92E-04,4.23E-05,5.46E-03,3.92E-03,2.02E-03
0.1705,3.90E-04,4.28E-05,5.42E-03,3.90E-03,2.01E-03
0.1715,3.87E-04,4.32E-05,5.39E-03,3.89E-03,2.00E-03
0.1725,3.84E-04,4.36E-05,5.35E-03,3.87E-03,1.99E-03
0.1735,3.82E-04,4.41E-05,5.32E-03,3.85E-03,1.98E-03
0.1745,3.79E-04,4.45E-05,5.28E-03,3.84E-03,1.98E-03
0.1755,3.76E-04,4.49E-05,5.25E-03,3.82E-03,1.97E-03
0.1765,3.74E-04,4.54E-05,5.22E-03,3.80E-03,1.96E-03
0.1775,3.71E-04,4.58E-05,5.18E-03,3.79E-03,1.95E-03
0.1785,3.69E-04,4.62E-05,5.15E-03,3.77E-03,1.94E-03
0.1795,3.67E-04,4.67E-05,5.12E-03,3.75E-03,1.94E-03
0.1805,3.64E-04,4.71E-05,5.09E-03,3.74E-03,1.93E-03
0.1815,3.62E-04,4.76E-05,5.05E-03,3.72E-03,1.92E-03
0.1825,3.60E-04,4.80E-05,5.02E-03,3.70E-03,1.91E-03
0.1835,3.57E-04,4.85E-05,4.99E-03,3.69E-03,1.90E-03
0.1845,3.55E-04,4.89E-05,4.96E-03,3.67E-03,1.89E-03
0.1855,3.53E-04,4.94E-05,4.93E-03,3.65E-03,1.88E-03
0.1865,3.51E-04,4.98E-05,4.90E-03,3.64E-03,1.88E-03
0.1875,3.49E-04,5.03E-05,4.87E-03,3.62E-03,1.87E-03
0.1885,3.47E-04,5.07E-05,4.84E-03,3.60E-03,1.86E-03
0.1895,3.45E-04,5.12E-05,4.81E-03,3.59E-03,1.85E-03
0.1905,3.43E-04,5.17E-05,4.78E-03,3.57E-03,1.84E-03
0.1915,3.41E-04,5.21E-05,4.75E-03,3.55E-03,1.83E-03
0.1925,3.39E-04,5.26E-05,4.73E-03,3.54E-03,1.82E-03
0.1935,3.37E-04,5.30E-05,4.70E-03,3.52E-03,1.81E-03
0.1945,3.35E-04,5.35E-05,4.67E-03,3.50E-03,1.81E-03
0.1955,3.33E-04,5.40E-05,4.64E-03,3.49E-03,1.80E-03
0.1965,3.31E-04,5.44E-05,4.61E-03,3.47E-03,1.79E-03
0.1975,3.30E-04,5.49E-05,4.59E-03,3.46E-03,1.78E-03
0.1985,3.28E-04,5.54E-05,4.56E-03,3.44E-03,1.77E-03
0.1995,3.26E-04,5.58E-05,4.54E-03,3.42E-03,1.76E-03
0.2005,3.24E-04,5.63E-05,4.51E-03,3.41E-03,1.75E-03
0.2015,3.23E-04,5.68E-05,4.48E-03,3.39E-03,1.74E-03
0.2025,3.21E-04,5.72E-05,4.46E-03,3.37E-03,1.74E-03
0.2035,3.20E-04,5.77E-05,4.43E-03,3.36E-03,1.73E-03
0.2045,3.18E-04,5.82E-05,4.41E-03,3.34E-03,1.72E-03
0.2055,3.16E-04,5.87E-05,4.38E-03,3.33E-03,1.71E-03
0.2065,3.15E-04,5.91E-05,4.36E-03,3.31E-03,1.70E-03
0.2075,3.14E-04,5.96E-05,4.33E-03,3.29E-03,1.69E-03
0.2085,3.12E-04,6.01E-05,4.31E-03,3.28E-03,1.68E-03
0.2095,3.11E-04,6.06E-05,4.29E-03,3.26E-03,1.67E-03
0.2105,3.09E-04,6.10E-05,4.26E-03,3.25E-03,1.66E-03
0.2115,3.08E-04,6.15E-05,4.24E-03,3.23E-03,1.66E-03
0.2125,3.07E-04,6.20E-05,4.22E-03,3.22E-03,1.65E-03
0.2135,3.05E-04,6.25E-05,4.19E-03,3.20E-03,1.64E-03
0.2145,3.04E-04,6.29E-05,4.17E-03,3.19E-03,1.63E-03
0.2155,3.03E-04,6.34E-05,4.15E-03,3.17E-03,1.62E-03
0.2165,3.02E-04,6.39E-05,4.13E-03,3.15E-03,1.61E-03
0.2175,3.00E-04,6.44E-05,4.10E-03,3.14E-03,1.60E-03
0.2185,2.99E-04,6.48E-05,4.08E-03,3.12E-03,1.60E-03
0.2195,2.98E-04,6.53E-05,4.06E-03,3.11E-03,1.59E-03
0.2205,2.97E-04,6.58E-05,4.04E-03,3.09E-03,1.58E-03
0.2215,2.96E-04,6.63E-05,4.02E-03,3.08E-03,1.57E-03
0.2225,2.95E-04,6.68E-05,4.00E-03,3.06E-03,1.56E-03
0.2235,2.94E-04,6.72E-05,3.98E-03,3.05E-03,1.55E-03
0.2245,2.93E-04,6.77E-05,3.95E-03,3.03E-03,1.54E-03
0.2255,2.91E-04,6.82E-05,3.93E-03,3.02E-03,1.54E-03
0.2265,2.90E-04,6.87E-05,3.91E-03,3.01E-03,1.53E-03
0.2275,2.89E-04,6.91E-05,3.89E-03,2.99E-03,1.52E-03
0.2285,2.88E-04,6.96E-05,3.87E-03,2.98E-03,1.51E-03
0.2295,2.87E-04,7.01E-05,3.85E-03,2.96E-03,1.50E-03
0.2305,2.86E-04,7.05E-05,3.83E-03,2.95E-03,1.49E-03
0.2315,2.86E-04,7.10E-05,3.81E-03,2.93E-03,1.49E-03
0.2325,2.85E-04,7.15E-05,3.80E-03,2.92E-03,1.48E-03
0.2335,2.84E-04,7.19E-05,3.78E-03,2.91E-03,1.47E-03
0.2345,2.83E-04,7.24E-05,3.76E-03,2.89E-03,1.46E-03
0.2355,2.82E-04,7.29E-05,3.74E-03,2.88E-03,1.45E-03
0.2365,2.81E-04,7.33E-05,3.72E-03,2.86E-03,1.45E-03
0.2375,2.80E-04,7.38E-05,3.70E-03,2.85E-03,1.44E-03
0.2385,2.79E-04,7.43E-05,3.68E-03,2.84E-03,1.43E-03
0.2395,2.78E-04,7.47E-05,3.66E-03,2.82E-03,1.42E-03
0.2405,2.78E-04,7.52E-05,3.65E-03,2.81E-03,1.42E-03
0.2415,2.77E-04,7.56E-05,3.63E-03,2.80E-03,1.41E-03
0.2425,2.76E-04,7.61E-05,3.61E-03,2.78E-03,1.40E-03
0.2435,2.75E-04,7.65E-05,3.59E-03,2.77E-03,1.39E-03
0.2445,2.74E-04,7.70E-05,3.58E-03,2.76E-03,1.39E-03
0.2455,2.74E-04,7.74E-05,3.56E-03,2.74E-03,1.38E-03
0.2465,2.73E-04,7.79E-05,3.54E-03,2.73E-03,1.37E-03
0.2475,2.72E-04,7.83E-05,3.52E-03,2.72E-03,1.36E-03
0.2485,2.71E-04,7.88E-05,3.51E-03,2.70E-03,1.36E-03
0.2495,2.70E-04,7.92E-05,3.49E-03,2.69E-03,1.35E-03
0.2505,2.70E-04,7.96E-05,3.47E-03,2.68E-03,1.34E-03
0.2515,2.69E-04,8.01E-05,3.46E-03,2.67E-03,1.34E-03
0.2525,2.68E-04,8.05E-05,3.44E-03,2.65E-03,1.33E-03
0.2535,2.67E-04,8.09E-05,3.42E-03,2.64E-03,1.32E-03
0.2545,2.67E-04,8.13E-05,3.41E-03,2.63E-03,1.32E-03
0.2555,2.66E-04,8.18E-05,3.39E-03,2.62E-03,1.31E-03
0.2565,2.65E-04,8.22E-05,3.38E-03,2.61E-03,1.30E-03
0.2575,2.64E-04,8.26E-05,3.36E-03,2.59E-03,1.30E-03
0.2585,2.64E-04,8.30E-05,3.34E-03,2.58E-03,1.29E-03
0.2595,2.63E-04,8.34E-05,3.33E-03,2.57E-03,1.28E-03
0.2605,2.62E-04,8.38E-05,3.31E-03,2.56E-03,1.28E-03
0.2615,2.62E-04,8.42E-05,3.30E-03,2.55E-03,1.27E-03
0.2625,2.61E-04,8.46E-05,3.28E-03,2.53E-03,1.26E-03
0.2635,2.60E-04,8.50E-05,3.27E-03,2.52E-03,1.26E-03
0.2645,2.59E-04,8.54E-05,3.25E-03,2.51E-03,1.25E-03
0.2655,2.59E-04,8.58E-05,3.24E-03,2.50E-03,1.25E-03
0.2665,2.58E-04,8.62E-05,3.22E-03,2.49E-03,1.24E-03
0.2675,2.57E-04,8.65E-05,3.21E-03,2.48E-03,1.23E-03
0.2685,2.57E-04,8.69E-05,3.19E-03,2.47E-03,1.23E-03
0.2695,2.56E-04,8.73E-05,3.18E-03,2.45E-03,1.22E-03
0.2705,2.55E-04,8.77E-05,3.16E-03,2.44E-03,1.22E-03
0.2715,2.54E-04,8.80E-05,3.15E-03,2.43E-03,1.21E-03
0.2725,2.54E-04,8.84E-05,3.14E-03,2.42E-03,1.21E-03
0.2735,2.53E-04,8.87E-05,3.12E-03,2.41E-03,1.20E-03
0.2745,2.52E-04,8.91E-05,3.11E-03,2.40E-03,1.20E-03
0.2755,2.52E-04,8.94E-05,3.09E-03,2.39E-03,1.19E-03
0.2765,2.51E-04,8.98E-05,3.08E-03,2.38E-03,1.19E-03
0.2775,2.50E-04,9.01E-05,3.06E-03,2.37E-03,1.18E-03
0.2785,2.49E-04,9.04E-05,3.05E-03,2.36E-03,1.18E-03
0.2795,2.49E-04,9.07E-05,3.04E-03,2.35E-03,1.17E-03
0.2805,2.48E-04,9.11E-05,3.02E-03,2.34E-03,1.17E-03
0.2815,2.47E-04,9.14E-05,3.01E-03,2.33E-03,1.16E-03
0.2825,2.46E-04,9.17E-05,3.00E-03,2.32E-03,1.16E-03
0.2835,2.46E-04,9.20E-05,2.98E-03,2.31E-03,1.15E-03
0.2845,2.45E-04,9.23E-05,2.97E-03,2.30E-03,1.15E-03
0.2855,2.44E-04,9.26E-05,2.96E-03,2.29E-03,1.14E-03
0.2865,2.44E-04,9.29E-05,2.94E-03,2.28E-03,1.14E-03
0.2875,2.43E-04,9.32E-05,2.93E-03,2.27E-03,1.13E-03
0.2885,2.42E-04,9.34E-05,2.92E-03,2.26E-03,1.13E-03
0.2895,2.41E-04,9.37E-05,2.90E-03,2.25E-03,1.13E-03
0.2905,2.41E-04,9.40E-05,2.89E-03,2.24E-03,1.12E-03
0.2915,2.40E-04,9.42E-05,2.88E-03,2.23E-03,1.12E-03
0.2925,2.39E-04,9.45E-05,2.87E-03,2.22E-03,1.11E-03
0.2935,2.38E-04,9.47E-05,2.85E-03,2.21E-03,1.11E-03
0.2945,2.38E-04,9.50E-05,2.84E-03,2.20E-03,1.11E-03
0.2955,2.37E-04,9.52E-05,2.83E-03,2.19E-03,1.10E-03
0.2965,2.36E-04,9.54E-05,2.82E-03,2.18E-03,1.10E-03
0.2975,2.35E-04,9.57E-05,2.80E-03,2.17E-03,1.09E-03
0.2985,2.35E-04,9.59E-05,2.79E-03,2.16E-03,1.09E-03
0.2995,2.34E-04,9.61E-05,2.78E-03,2.15E-03,1.09E-03
0.3005,2.33E-04,9.63E-05,2.77E-03,2.14E-03,1.08E-03
0.3015,2.33E-04,9.65E-05,2.76E-03,2.13E-03,1.08E-03
0.3025,2.32E-04,9.67E-05,2.74E-03,2.12E-03,1.08E-03
0.3035,2.31E-04,9.69E-05,2.73E-03,2.12E-03,1.07E-03
0.3045,2.30E-04,9.71E-05,2.72E-03,2.11E-03,1.07E-03
0.3055,2.30E-04,9.73E-05,2.71E-03,2.10E-03,1.07E-03
0.3065,2.29E-04,9.74E-05,2.70E-03,2.09E-03,1.06E-03
0.3075,2.28E-04,9.76E-05,2.69E-03,2.08E-03,1.06E-03
0.3085,2.27E-04,9.77E-05,2.67E-03,2.07E-03,1.06E-03
0.3095,2.27E-04,9.79E-05,2.66E-03,2.06E-03,1.05E-03
0.3105,2.26E-04,9.80E-05,2.65E-03,2.05E-03,1.05E-03
0.3115,2.25E-04,9.82E-05,2.64E-03,2.05E-03,1.05E-03
0.3125,2.24E-04,9.83E-05,2.63E-03,2.04E-03,1.05E-03
0.3135,2.24E-04,9.84E-05,2.62E-03,2.03E-03,1.04E-03
0.3145,2.23E-04,9.86E-05,2.61E-03,2.02E-03,1.04E-03
0.3155,2.22E-04,9.87E-05,2.59E-03,2.01E-03,1.04E-03
0.3165,2.22E-04,9.88E-05,2.58E-03,2.00E-03,1.03E-03
0.3175,2.21E-04,9.89E-05,2.57E-03,2.00E-03,1.03E-03
0.3185,2.20E-04,9.90E-05,2.56E-03,1.99E-03,1.03E-03
0.3195,2.19E-04,9.91E-05,2.55E-03,1.98E-03,1.03E-03
0.3205,2.19E-04,9.91E-05,2.54E-03,1.97E-03,1.02E-03
0.3215,2.18E-04,9.92E-05,2.53E-03,1.96E-03,1.02E-03
0.3225,2.17E-04,9.93E-05,2.52E-03,1.96E-03,1.02E-03
0.3235,2.17E-04,9.93E-05,2.51E-03,1.95E-03,1.02E-03
0.3245,2.16E-04,9.94E-05,2.50E-03,1.94E-03,1.01E-03
0.3255,2.15E-04,9.95E-05,2.49E-03,1.93E-03,1.01E-03
0.3265,2.15E-04,9.95E-05,2.48E-03,1.92E-03,1.01E-03
0.3275,2.14E-04,9.95E-05,2.47E-03,1.92E-03,1.01E-03
0.3285,2.13E-04,9.96E-05,2.46E-03,1.91E-03,1.00E-03
0.3295,2.12E-04,9.96E-05,2.45E-03,1.90E-03,1.00E-03
0.3305,2.12E-04,9.96E-05,2.44E-03,1.89E-03,9.98E-04
0.3315,2.11E-04,9.96E-05,2.42E-03,1.89E-03,9.96E-04
0.3325,2.10E-04,9.96E-05,2.41E-03,1.88E-03,9.94E-04
0.3335,2.10E-04,9.96E-05,2.40E-03,1.87E-03,9.91E-04
0.3345,2.09E-04,9.96E-05,2.39E-03,1.86E-03,9.89E-04
0.3355,2.08E-04,9.96E-05,2.38E-03,1.86E-03,9.87E-04
0.3365,2.08E-04,9.96E-05,2.37E-03,1.85E-03,9.85E-04
0.3375,2.07E-04,9.96E-05,2.36E-03,1.84E-03,9.83E-04
0.3385,2.06E-04,9.96E-05,2.35E-03,1.83E-03,9.80E-04
0.3395,2.06E-04,9.96E-05,2.35E-03,1.83E-03,9.78E-04
0.3405,2.05E-04,9.95E-05,2.34E-03,1.82E-03,9.76E-04
0.3415,2.05E-04,9.95E-05,2.33E-03,1.81E-03,9.74E-04
0.3425,2.04E-04,9.94E-05,2.32E-03,1.80E-03,9.72E-04
0.3435,2.03E-04,9.94E-05,2.31E-03,1.80E-03,9.70E-04
0.3445,2.03E-04,9.93E-05,2.30E-03,1.79E-03,9.68E-04
0.3455,2.02E-04,9.93E-05,2.29E-03,1.78E-03,9.65E-04
0.3465,2.01E-04,9.92E-05,2.28E-03,1.78E-03,9.63E-04
0.3475,2.01E-04,9.92E-05,2.27E-03,1.77E-03,9.61E-04
