R,LDG,LDGQ,LDP,LDPQ,WD
0.0495,3.57E-03,1.84E-05,3.43E-02,5.30E-03,2.50E-03
0.0505,3.57E-03,1.91E-05,3.41E-02,5.38E-03,2.53E-03
0.0515,3.56E-03,1.97E-05,3.39E-02,5.45E-03,2.57E-03
0.0525,3.56E-03,2.03E-05,3.37E-02,5.53E-03,2.60E-03
0.0535,3.55E-03,2.10E-05,3.35E-02,5.61E-03,2.64E-03
0.0545,3.55E-03,2.16E-05,3.33E-02,5.69E-03,2.67E-03
0.0555,3.54E-03,2.23E-05,3.31E-02,5.76E-03,2.71E-03
0.0565,3.53E-03,2.30E-05,3.29E-02,5.83E-03,2.74E-03
0.0575,3.53E-03,2.36E-05,3.27E-02,5.91E-03,2.77E-03
0.0585,3.52E-03,2.43E-05,3.25E-02,5.98E-03,2.81E-03
0.0595,3.52E-03,2.50E-05,3.23E-02,6.05E-03,2.84E-03
0.0605,3.51E-03,2.58E-05,3.21E-02,6.12E-03,2.87E-03
0.0615,3.50E-03,2.65E-05,3.19E-02,6.19E-03,2.90E-03
0.0625,3.50E-03,2.72E-05,3.17E-02,6.26E-03,2.93E-03
0.0635,3.49E-03,2.80E-05,3.15E-02,6.32E-03,2.96E-03
0.0645,3.48E-03,2.87E-05,3.13E-02,6.39E-03,2.99E-03
0.0655,3.48E-03,2.95E-05,3.11E-02,6.45E-03,3.02E-03
0.0665,3.47E-03,3.02E-05,3.09E-02,6.52E-03,3.05E-03
0.0675,3.46E-03,3.10E-05,3.08E-02,6.58E-03,3.08E-03
0.0685,3.46E-03,3.18E-05,3.06E-02,6.64E-03,3.11E-03
0.0695,3.45E-03,3.26E-05,3.04E-02,6.70E-03,3.14E-03
0.0705,3.44E-03,3.34E-05,3.02E-02,6.76E-03,3.16E-03
0.0715,3.44E-03,3.42E-05,3.00E-02,6.82E-03,3.19E-03
0.0725,3.43E-03,3.50E-05,2.99E-02,6.88E-03,3.22E-03
0.0735,3.42E-03,3.59E-05,2.97E-02,6.93E-03,3.24E-03
0.0745,3.41E-03,3.67E-05,2.95E-02,6.99E-03,3.27E-03
0.0755,3.41E-03,3.75E-05,2.93E-02,7.04E-03,3.29E-03
0.0765,3.40E-03,3.84E-05,2.92E-02,7.10E-03,3.32E-03
0.0775,3.39E-03,3.93E-05,2.90E-02,7.15E-03,3.34E-03
0.0785,3.38E-03,4.01E-05,2.88E-02,7.20E-03,3.37E-03
0.0795,3.37E-03,4.10E-05,2.86E-02,7.25E-03,3.39E-03
0.0805,3.37E-03,4.19E-05,2.85E-02,7.30E-03,3.41E-03
0.0815,3.36E-03,4.28E-05,2.83E-02,7.35E-03,3.44E-03
0.0825,3.35E-03,4.36E-05,2.81E-02,7.40E-03,3.46E-03
0.0835,3.34E-03,4.45E-05,2.80E-02,7.45E-03,3.48E-03
0.0845,3.33E-03,4.55E-05,2.78E-02,7.49E-03,3.50E-03
0.0855,3.33E-03,4.64E-05,2.76E-02,7.54E-03,3.52E-03
0.0865,3.32E-03,4.73E-05,2.75E-02,7.58E-03,3.54E-03
0.0875,3.31E-03,4.82E-05,2.73E-02,7.63E-03,3.57E-03
0.0885,3.30E-03,4.91E-05,2.71E-02,7.67E-03,3.59E-03
0.0895,3.29E-03,5.01E-05,2.70E-02,7.71E-03,3.60E-03
0.0905,3.28E-03,5.10E-05,2.68E-02,7.75E-03,3.62E-03
0.0915,3.27E-03,5.20E-05,2.67E-02,7.79E-03,3.64E-03
0.0925,3.26E-03,5.29E-05,2.65E-02,7.83E-03,3.66E-03
0.0935,3.25E-03,5.39E-05,2.64E-02,7.87E-03,3.68E-03
0.0945,3.25E-03,5.48E-05,2.62E-02,7.91E-03,3.70E-03
0.0955,3.24E-03,5.58E-05,2.60E-02,7.95E-03,3.71E-03
0.0965,3.23E-03,5.68E-05,2.59E-02,7.98E-03,3.73E-03
0.0975,3.22E-03,5.78E-05,2.57E-02,8.02E-03,3.75E-03
0.0985,3.21E-03,5.87E-05,2.56E-02,8.05E-03,3.77E-03
0.0995,3.20E-03,5.97E-05,2.54E-02,8.09E-03,3.78E-03
0.1005,3.19E-03,6.07E-05,2.53E-02,8.12E-03,3.80E-03
0.1015,3.18E-03,6.17E-05,2.51E-02,8.15E-03,3.81E-03
0.1025,3.17E-03,6.27E-05,2.50E-02,8.18E-03,3.83E-03
0.1035,3.16E-03,6.37E-05,2.48E-02,8.21E-03,3.84E-03
0.1045,3.15E-03,6.48E-05,2.47E-02,8.24E-03,3.86E-03
0.1055,3.14E-03,6.58E-05,2.45E-02,8.27E-03,3.87E-03
0.1065,3.13E-03,6.68E-05,2.44E-02,8.30E-03,3.88E-03
0.1075,3.12E-03,6.78E-05,2.43E-02,8.33E-03,3.90E-03
0.1085,3.11E-03,6.88E-05,2.41E-02,8.35E-03,3.91E-03
0.1095,3.10E-03,6.99E-05,2.40E-02,8.38E-03,3.92E-03
0.1105,3.09E-03,7.09E-05,2.38E-02,8.40E-03,3.93E-03
0.1115,3.08E-03,7.19E-05,2.37E-02,8.43E-03,3.95E-03
0.1125,3.07E-03,7.30E-05,2.36E-02,8.45E-03,3.96E-03
0.1135,3.06E-03,7.40E-05,2.34E-02,8.48E-03,3.97E-03
0.1145,3.05E-03,7.51E-05,2.33E-02,8.50E-03,3.98E-03
0.1155,3.04E-03,7.61E-05,2.31E-02,8.52E-03,3.99E-03
0.1165,3.03E-03,7.72E-05,2.30E-02,8.54E-03,4.00E-03
0.1175,3.02E-03,7.82E-05,2.29E-02,8.56E-03,4.01E-03
0.1185,3.01E-03,7.93E-05,2.27E-02,8.58E-03,4.02E-03
0.1195,3.00E-03,8.03E-05,2.26E-02,8.60E-03,4.03E-03
0.1205,2.99E-03,8.14E-05,2.25E-02,8.62E-03,4.04E-03
0.1215,2.98E-03,8.25E-05,2.23E-02,8.63E-03,4.05E-03
0.1225,2.97E-03,8.35E-05,2.22E-02,8.65E-03,4.06E-03
0.1235,2.96E-03,8.46E-05,2.21E-02,8.67E-03,4.06E-03
0.1245,2.94E-03,8.57E-05,2.20E-02,8.68E-03,4.07E-03
0.1255,2.93E-03,8.68E-05,2.18E-02,8.70E-03,4.08E-03
0.1265,2.92E-03,8.78E-05,2.17E-02,8.71E-03,4.09E-03
0.1275,2.91E-03,8.89E-05,2.16E-02,8.73E-03,4.09E-03
0.1285,2.90E-03,9.00E-05,2.14E-02,8.74E-03,4.10E-03
0.1295,2.89E-03,9.11E-05,2.13E-02,8.75E-03,4.11E-03
0.1305,2.88E-03,9.22E-05,2.12E-02,8.76E-03,4.11E-03
0.1315,2.87E-03,9.33E-05,2.11E-02,8.77E-03,4.12E-03
0.1325,2.86E-03,9.43E-05,2.09E-02,8.78E-03,4.13E-03
0.1335,2.85E-03,9.54E-05,2.08E-02,8.79E-03,4.13E-03
0.1345,2.84E-03,9.65E-05,2.07E-02,8.80E-03,4.14E-03
0.1355,2.82E-03,9.76E-05,2.06E-02,8.81E-03,4.14E-03
0.1365,2.81E-03,9.87E-05,2.05E-02,8.82E-03,4.15E-03
0.1375,2.80E-03,9.98E-05,2.03E-02,8.83E-03,4.15E-03
0.1385,2.79E-03,1.01E-04,2.02E-02,8.83E-03,4.15E-03
0.1395,2.78E-03,1.02E-04,2.01E-02,8.84E-03,4.16E-03
0.1405,2.77E-03,1.03E-04,2.00E-02,8.85E-03,4.16E-03
0.1415,2.76E-03,1.04E-04,1.99E-02,8.85E-03,4.17E-03
0.1425,2.75E-03,1.05E-04,1.98E-02,8.86E-03,4.17E-03
0.1435,2.73E-03,1.06E-04,1.96E-02,8.86E-03,4.17E-03
0.1445,2.72E-03,1.07E-04,1.95E-02,8.87E-03,4.17E-03
0.1455,2.71E-03,1.09E-04,1.94E-02,8.87E-03,4.18E-03
0.1465,2.70E-03,1.10E-04,1.93E-02,8.87E-03,4.18E-03
0.1475,2.69E-03,1.11E-04,1.92E-02,8.87E-03,4.18E-03
0.1485,2.68E-03,1.12E-04,1.91E-02,8.88E-03,4.18E-03
0.1495,2.67E-03,1.13E-04,1.90E-02,8.88E-03,4.18E-03
0.1505,2.65E-03,1.14E-04,1.89E-02,8.88E-03,4.18E-03
0.1515,2.64E-03,1.15E-04,1.88E-02,8.88E-03,4.18E-03
0.1525,2.63E-03,1.16E-04,1.86E-02,8.88E-03,4.19E-03
0.1535,2.62E-03,1.17E-04,1.85E-02,8.88E-03,4.19E-03
0.1545,2.61E-03,1.18E-04,1.84E-02,8.88E-03,4.19E-03
0.1555,2.60E-03,1.19E-04,1.83E-02,8.87E-03,4.19E-03
0.1565,2.59E-03,1.21E-04,1.82E-02,8.87E-03,4.19E-03
0.1575,2.57E-03,1.22E-04,1.81E-02,8.87E-03,4.19E-03
0.1585,2.56E-03,1.23E-04,1.80E-02,8.87E-03,4.19E-03
0.1595,2.55E-03,1.24E-04,1.79E-02,8.86E-03,4.18E-03
0.1605,2.54E-03,1.25E-04,1.78E-02,8.86E-03,4.18E-03
0.1615,2.53E-03,1.26E-04,1.77E-02,8.86E-03,4.18E-03
0.1625,2.52E-03,1.27E-04,1.76E-02,8.85E-03,4.18E-03
0.1635,2.50E-03,1.28E-04,1.75E-02,8.85E-03,4.18E-03
0.1645,2.49E-03,1.29E-04,1.74E-02,8.84E-03,4.18E-03
0.1655,2.48E-03,1.30E-04,1.73E-02,8.84E-03,4.17E-03
0.1665,2.47E-03,1.31E-04,1.72E-02,8.83E-03,4.17E-03
0.1675,2.46E-03,1.33E-04,1.71E-02,8.82E-03,4.17E-03
0.1685,2.45E-03,1.34E-04,1.70E-02,8.82E-03,4.17E-03
0.1695,2.44E-03,1.35E-04,1.69E-02,8.81E-03,4.16E-03
0.1705,2.42E-03,1.36E-04,1.68E-02,8.80E-03,4.16E-03
0.1715,2.41E-03,1.37E-04,1.67E-02,8.79E-03,4.16E-03
0.1725,2.40E-03,1.38E-04,1.66E-02,8.78E-03,4.15E-03
0.1735,2.39E-03,1.39E-04,1.65E-02,8.77E-03,4.15E-03
0.1745,2.38E-03,1.40E-04,1.64E-02,8.77E-03,4.15E-03
0.1755,2.37E-03,1.41E-04,1.63E-02,8.76E-03,4.14E-03
0.1765,2.36E-03,1.42E-04,1.63E-02,8.75E-03,4.14E-03
0.1775,2.34E-03,1.43E-04,1.62E-02,8.74E-03,4.13E-03
0.1785,2.33E-03,1.44E-04,1.61E-02,8.73E-03,4.13E-03
0.1795,2.32E-03,1.45E-04,1.60E-02,8.71E-03,4.12E-03
0.1805,2.31E-03,1.46E-04,1.59E-02,8.70E-03,4.12E-03
0.1815,2.30E-03,1.48E-04,1.58E-02,8.69E-03,4.12E-03
0.1825,2.29E-03,1.49E-04,1.57E-02,8.68E-03,4.11E-03
0.1835,2.28E-03,1.50E-04,1.56E-02,8.67E-03,4.10E-03
0.1845,2.26E-03,1.51E-04,1.55E-02,8.66E-03,4.10E-03
0.1855,2.25E-03,1.52E-04,1.55E-02,8.64E-03,4.09E-03
0.1865,2.24E-03,1.53E-04,1.54E-02,8.63E-03,4.09E-03
0.1875,2.23E-03,1.54E-04,1.53E-02,8.62E-03,4.08E-03
0.1885,2.22E-03,1.55E-04,1.52E-02,8.60E-03,4.08E-03
0.1895,2.21E-03,1.56E-04,1.51E-02,8.59E-03,4.07E-03
0.1905,2.20E-03,1.57E-04,1.50E-02,8.57E-03,4.06E-03
0.1915,2.19E-03,1.58E-04,1.49E-02,8.56E-03,4.06E-03
0.1925,2.18E-03,1.59E-04,1.49E-02,8.55E-03,4.05E-03
0.1935,2.16E-03,1.60E-04,1.48E-02,8.53E-03,4.04E-03
0.1945,2.15E-03,1.61E-04,1.47E-02,8.52E-03,4.03E-03
0.1955,2.14E-03,1.62E-04,1.46E-02,8.50E-03,4.03E-03
0.1965,2.13E-03,1.63E-04,1.45E-02,8.48E-03,4.02E-03
0.1975,2.12E-03,1.64E-04,1.45E-02,8.47E-03,4.01E-03
0.1985,2.11E-03,1.65E-04,1.44E-02,8.45E-03,4.01E-03
0.1995,2.10E-03,1.66E-04,1.43E-02,8.44E-03,4.00E-03
0.2005,2.09E-03,1.67E-04,1.42E-02,8.42E-03,3.99E-03
0.2015,2.08E-03,1.68E-04,1.42E-02,8.40E-03,3.98E-03
0.2025,2.07E-03,1.69E-04,1.41E-02,8.39E-03,3.97E-03
0.2035,2.06E-03,1.70E-04,1.40E-02,8.37E-03,3.97E-03
0.2045,2.05E-03,1.71E-04,1.39E-02,8.35E-03,3.96E-03
0.2055,2.04E-03,1.72E-04,1.39E-02,8.33E-03,3.95E-03
0.2065,2.03E-03,1.73E-04,1.38E-02,8.32E-03,3.94E-03
0.2075,2.01E-03,1.74E-04,1.37E-02,8.30E-03,3.93E-03
0.2085,2.00E-03,1.75E-04,1.36E-02,8.28E-03,3.92E-03
0.2095,1.99E-03,1.76E-04,1.36E-02,8.26E-03,3.91E-03
0.2105,1.98E-03,1.77E-04,1.35E-02,8.24E-03,3.90E-03
0.2115,1.97E-03,1.78E-04,1.34E-02,8.23E-03,3.90E-03
0.2125,1.96E-03,1.79E-04,1.33E-02,8.21E-03,3.89E-03
0.2135,1.95E-03,1.80E-04,1.33E-02,8.19E-03,3.88E-03
0.2145,1.94E-03,1.81E-04,1.32E-02,8.17E-03,3.87E-03
0.2155,1.93E-03,1.82E-04,1.31E-02,8.15E-03,3.86E-03
0.2165,1.92E-03,1.83E-04,1.31E-02,8.13E-03,3.85E-03
0.2175,1.91E-03,1.84E-04,1.30E-02,8.11E-03,3.84E-03
0.2185,1.90E-03,1.85E-04,1.29E-02,8.09E-03,3.83E-03
0.2195,1.89E-03,1.86E-04,1.29E-02,8.07E-03,3.82E-03
0.2205,1.88E-03,1.87E-04,1.28E-02,8.05E-03,3.81E-03
0.2215,1.87E-03,1.88E-04,1.27E-02,8.03E-03,3.80E-03
0.2225,1.87E-03,1.89E-04,1.27E-02,8.01E-03,3.79E-03
0.2235,1.86E-03,1.90E-04,1.26E-02,7.99E-03,3.78E-03
0.2245,1.85E-03,1.91E-04,1.25E-02,7.97E-03,3.77E-03
0.2255,1.84E-03,1.92E-04,1.25E-02,7.95E-03,3.76E-03
0.2265,1.83E-03,1.93E-04,1.24E-02,7.93E-03,3.75E-03
0.2275,1.82E-03,1.94E-04,1.23E-02,7.91E-03,3.73E-03
0.2285,1.81E-03,1.95E-04,1.23E-02,7.89E-03,3.72E-03
0.2295,1.80E-03,1.96E-04,1.22E-02,7.86E-03,3.71E-03
0.2305,1.79E-03,1.97E-04,1.22E-02,7.84E-03,3.70E-03
0.2315,1.78E-03,1.98E-04,1.21E-02,7.82E-03,3.69E-03
0.2325,1.77E-03,1.99E-04,1.20E-02,7.80E-03,3.68E-03
0.2335,1.76E-03,2.00E-04,1.20E-02,7.78E-03,3.67E-03
0.2345,1.76E-03,2.01E-04,1.19E-02,7.76E-03,3.66E-03
0.2355,1.75E-03,2.02E-04,1.18E-02,7.74E-03,3.65E-03
0.2365,1.74E-03,2.03E-04,1.18E-02,7.71E-03,3.64E-03
0.2375,1.73E-03,2.03E-04,1.17E-02,7.69E-03,3.62E-03
0.2385,1.72E-03,2.04E-04,1.17E-02,7.67E-03,3.61E-03
0.2395,1.71E-03,2.05E-04,1.16E-02,7.65E-03,3.60E-03
0.2405,1.70E-03,2.06E-04,1.16E-02,7.63E-03,3.59E-03
0.2415,1.70E-03,2.07E-04,1.15E-02,7.61E-03,3.58E-03
0.2425,1.69E-03,2.08E-04,1.14E-02,7.58E-03,3.57E-03
0.2435,1.68E-03,2.09E-04,1.14E-02,7.56E-03,3.55E-03
0.2445,1.67E-03,2.10E-04,1.13E-02,7.54E-03,3.54E-03
0.2455,1.66E-03,2.11E-04,1.13E-02,7.52E-03,3.53E-03
0.2465,1.66E-03,2.12E-04,1.12E-02,7.49E-03,3.52E-03
0.2475,1.65E-03,2.13E-04,1.12E-02,7.47E-03,3.51E-03
0.2485,1.64E-03,2.14E-04,1.11E-02,7.45E-03,3.49E-03
0.2495,1.63E-03,2.15E-04,1.11E-02,7.43E-03,3.48E-03
0.2505,1.63E-03,2.16E-04,1.10E-02,7.41E-03,3.47E-03
0.2515,1.62E-03,2.17E-04,1.10E-02,7.38E-03,3.46E-03
0.2525,1.61E-03,2.18E-04,1.09E-02,7.36E-03,3.45E-03
0.2535,1.60E-03,2.19E-04,1.08E-02,7.34E-03,3.43E-03
0.2545,1.60E-03,2.19E-04,1.08E-02,7.31E-03,3.42E-03
0.2555,1.59E-03,2.20E-04,1.07E-02,7.29E-03,3.41E-03
0.2565,1.58E-03,2.21E-04,1.07E-02,7.27E-03,3.40E-03
0.2575,1.57E-03,2.22E-04,1.06E-02,7.25E-03,3.39E-03
0.2585,1.57E-03,2.23E-04,1.06E-02,7.22E-03,3.37E-03
0.2595,1.56E-03,2.24E-04,1.05E-02,7.20E-03,3.36E-03
0.2605,1.55E-03,2.25E-04,1.05E-02,7.18E-03,3.35E-03
0.2615,1.55E-03,2.26E-04,1.04E-02,7.16E-03,3.34E-03
0.2625,1.54E-03,2.27E-04,1.04E-02,7.13E-03,3.32E-03
0.2635,1.53E-03,2.28E-04,1.03E-02,7.11E-03,3.31E-03
0.2645,1.53E-03,2.29E-04,1.03E-02,7.09E-03,3.30E-03
0.2655,1.52E-03,2.30E-04,1.02E-02,7.07E-03,3.29E-03
0.2665,1.52E-03,2.31E-04,1.02E-02,7.04E-03,3.27E-03
0.2675,1.51E-03,2.32E-04,1.02E-02,7.02E-03,3.26E-03
0.2685,1.50E-03,2.33E-04,1.01E-02,7.00E-03,3.25E-03
0.2695,1.50E-03,2.33E-04,1.01E-02,6.98E-03,3.24E-03
0.2705,1.49E-03,2.34E-04,1.00E-02,6.95E-03,3.22E-03
0.2715,1.49E-03,2.35E-04,9.97E-03,6.93E-03,3.21E-03
0.2725,1.48E-03,2.36E-04,9.92E-03,6.91E-03,3.20E-03
0.2735,1.47E-03,2.37E-04,9.88E-03,6.88E-03,3.19E-03
0.2745,1.47E-03,2.38E-04,9.83E-03,6.86E-03,3.17E-03
0.2755,1.46E-03,2.39E-04,9.79E-03,6.84E-03,3.16E-03
0.2765,1.46E-03,2.40E-04,9.74E-03,6.82E-03,3.15E-03
0.2775,1.45E-03,2.41E-04,9.70E-03,6.79E-03,3.13E-03
0.2785,1.45E-03,2.42E-04,9.66E-03,6.77E-03,3.12E-03
0.2795,1.44E-03,2.43E-04,9.61E-03,6.75E-03,3.11E-03
0.2805,1.44E-03,2.44E-04,9.57E-03,6.73E-03,3.10E-03
0.2815,1.43E-03,2.45E-04,9.53E-03,6.70E-03,3.08E-03
0.2825,1.43E-03,2.46E-04,9.49E-03,6.68E-03,3.07E-03
0.2835,1.42E-03,2.47E-04,9.44E-03,6.66E-03,3.06E-03
0.2845,1.42E-03,2.48E-04,9.40E-03,6.64E-03,3.05E-03
0.2855,1.41E-03,2.49E-04,9.36E-03,6.61E-03,3.03E-03
0.2865,1.41E-03,2.50E-04,9.32E-03,6.59E-03,3.02E-03
0.2875,1.40E-03,2.51E-04,9.28E-03,6.57E-03,3.01E-03
0.2885,1.40E-03,2.51E-04,9.24E-03,6.55E-03,3.00E-03
0.2895,1.39E-03,2.52E-04,9.20E-03,6.53E-03,2.98E-03
0.2905,1.39E-03,2.53E-04,9.16E-03,6.50E-03,2.97E-03
0.2915,1.38E-03,2.54E-04,9.12E-03,6.48E-03,2.96E-03
0.2925,1.38E-03,2.55E-04,9.08E-03,6.46E-03,2.95E-03
0.2935,1.38E-03,2.56E-04,9.04E-03,6.44E-03,2.94E-03
0.2945,1.37E-03,2.57E-04,9.00E-03,6.42E-03,2.92E-03
0.2955,1.37E-03,2.58E-04,8.96E-03,6.39E-03,2.91E-03
0.2965,1.36E-03,2.59E-04,8.92E-03,6.37E-03,2.90E-03
0.2975,1.36E-03,2.60E-04,8.88E-03,6.35E-03,2.89E-03
0.2985,1.35E-03,2.61E-04,8.85E-03,6.33E-03,2.87E-03
0.2995,1.35E-03,2.62E-04,8.81E-03,6.31E-03,2.86E-03
0.3005,1.35E-03,2.63E-04,8.77E-03,6.29E-03,2.85E-03
0.3015,1.34E-03,2.64E-04,8.73E-03,6.26E-03,2.84E-03
0.3025,1.34E-03,2.65E-04,8.70E-03,6.24E-03,2.83E-03
0.3035,1.34E-03,2.66E-04,8.66E-03,6.22E-03,2.81E-03
0.3045,1.33E-03,2.67E-04,8.62E-03,6.20E-03,2.80E-03
0.3055,1.33E-03,2.68E-04,8.59E-03,6.18E-03,2.79E-03
0.3065,1.33E-03,2.69E-04,8.55E-03,6.16E-03,2.78E-03
0.3075,1.32E-03,2.70E-04,8.51E-03,6.14E-03,2.77E-03
0.3085,1.32E-03,2.71E-04,8.48E-03,6.11E-03,2.75E-03
0.3095,1.32E-03,2.72E-04,8.44E-03,6.09E-03,2.74E-03
0.3105,1.31E-03,2.73E-04,8.41E-03,6.07E-03,2.73E-03
0.3115,1.31E-03,2.74E-04,8.37E-03,6.05E-03,2.72E-03
0.3125,1.31E-03,2.75E-04,8.34E-03,6.03E-03,2.71E-03
0.3135,1.30E-03,2.76E-04,8.30E-03,6.01E-03,2.70E-03
0.3145,1.30E-03,2.78E-04,8.27E-03,5.99E-03,2.68E-03
0.3155,1.30E-03,2.79E-04,8.23E-03,5.97E-03,2.67E-03
0.3165,1.29E-03,2.80E-04,8.20E-03,5.95E-03,2.66E-03
0.3175,1.29E-03,2.81E-04,8.16E-03,5.93E-03,2.65E-03
0.3185,1.29E-03,2.82E-04,8.13E-03,5.91E-03,2.64E-03
0.3195,1.29E-03,2.83E-04,8.10E-03,5.88E-03,2.63E-03
0.3205,1.28E-03,2.84E-04,8.06E-03,5.86E-03,2.62E-03
0.3215,1.28E-03,2.85E-04,8.03E-03,5.84E-03,2.60E-03
0.3225,1.28E-03,2.86E-04,8.00E-03,5.82E-03,2.59E-03
0.3235,1.27E-03,2.87E-04,7.96E-03,5.80E-03,2.58E-03
0.3245,1.27E-03,2.88E-04,7.93E-03,5.78E-03,2.57E-03
0.3255,1.27E-03,2.89E-04,7.90E-03,5.76E-03,2.56E-03
0.3265,1.27E-03,2.90E-04,7.87E-03,5.74E-03,2.55E-03
0.3275,1.26E-03,2.91E-04,7.83E-03,5.72E-03,2.54E-03
0.3285,1.26E-03,2.93E-04,7.80E-03,5.70E-03,2.53E-03
0.3295,1.26E-03,2.94E-04,7.77E-03,5.68E-03,2.52E-03
0.3305,1.26E-03,2.95E-04,7.74E-03,5.66E-03,2.51E-03
0.3315,1.25E-03,2.96E-04,7.71E-03,5.64E-03,2.50E-03
0.3325,1.25E-03,2.97E-04,7.68E-03,5.62E-03,2.49E-03
0.3335,1.25E-03,2.98E-04,7.64E-03,5.60E-03,2.48E-03
0.3345,1.25E-03,2.99E-04,7.61E-03,5.58E-03,2.46E-03
0.3355,1.24E-03,3.00E-04,7.58E-03,5.56E-03,2.45E-03
0.3365,1.24E-03,3.02E-04,7.55E-03,5.55E-03,2.44E-03
0.3375,1.24E-03,3.03E-04,7.52E-03,5.53E-03,2.43E-03
0.3385,1.24E-03,3.04E-04,7.49E-03,5.51E-03,2.42E-03
0.3395,1.23E-03,3.05E-04,7.46E-03,5.49E-03,2.41E-03
0.3405,1.23E-03,3.06E-04,7.43E-03,5.47E-03,2.40E-03
0.3415,1.23E-03,3.07E-04,7.40E-03,5.45E-03,2.39E-03
0.3425,1.23E-03,3.09E-04,7.37E-03,5.43E-03,2.38E-03
0.3435,1.23E-03,3.10E-04,7.34E-03,5.41E-03,2.38E-03
0.3445,1.22E-03,3.11E-04,7.31E-03,5.39E-03,2.37E-03
0.3455,1.22E-03,3.12E-04,7.28E-03,5.37E-03,2.36E-03
0.3465,1.22E-03,3.13E-04,7.25E-03,5.35E-03,2.35E-03
0.3475,1.22E-03,3.14E-04,7.22E-03,5.34E-03,2.34E-03
