R,LDPQ,WD,LDGQ
0.1145,1.67E+01,1.63E+01,1.59E+01
0.1155,1.67E+01,1.63E+01,1.59E+01
0.1165,1.67E+01,1.63E+01,1.59E+01
0.1175,1.67E+01,1.63E+01,1.58E+01
0.1185,1.67E+01,1.63E+01,1.58E+01
0.1195,1.67E+01,1.63E+01,1.58E+01
0.1205,1.67E+01,1.63E+01,1.58E+01
0.1215,1.67E+01,1.63E+01,1.58E+01
0.1225,1.67E+01,1.63E+01,1.58E+01
0.1235,1.67E+01,1.63E+01,1.58E+01
0.1245,1.67E+01,1.62E+01,1.58E+01
0.1255,1.67E+01,1.62E+01,1.57E+01
0.1265,1.67E+01,1.62E+01,1.57E+01
0.1275,1.67E+01,1.62E+01,1.57E+01
0.1285,1.67E+01,1.62E+01,1.57E+01
0.1295,1.67E+01,1.62E+01,1.57E+01
0.1305,1.67E+01,1.62E+01,1.57E+01
0.1315,1.66E+01,1.62E+01,1.57E+01
0.1325,1.66E+01,1.62E+01,1.57E+01
0.1335,1.66E+01,1.62E+01,1.56E+01
0.1345,1.66E+01,1.62E+01,1.56E+01
0.1355,1.66E+01,1.62E+01,1.56E+01
0.1365,1.66E+01,1.61E+01,1.56E+01
0.1375,1.66E+01,1.61E+01,1.56E+01
0.1385,1.66E+01,1.61E+01,1.56E+01
0.1395,1.66E+01,1.61E+01,1.56E+01
0.1405,1.66E+01,1.61E+01,1.56E+01
0.1415,1.66E+01,1.61E+01,1.55E+01
0.1425,1.66E+01,1.61E+01,1.55E+01
0.1435,1.66E+01,1.61E+01,1.55E+01
0.1445,1.65E+01,1.61E+01,1.55E+01
0.1455,1.65E+01,1.61E+01,1.55E+01
0.1465,1.65E+01,1.60E+01,1.55E+01
0.1475,1.65E+01,1.60E+01,1.55E+01
0.1485,1.65E+01,1.60E+01,1.54E+01
0.1495,1.65E+01,1.60E+01,1.54E+01
0.1505,1.65E+01,1.60E+01,1.54E+01
0.1515,1.65E+01,1.60E+01,1.54E+01
0.1525,1.65E+01,1.60E+01,1.54E+01
0.1535,1.64E+01,1.60E+01,1.54E+01
0.1545,1.64E+01,1.60E+01,1.53E+01
0.1555,1.64E+01,1.59E+01,1.53E+01
0.1565,1.64E+01,1.59E+01,1.53E+01
0.1575,1.64E+01,1.59E+01,1.53E+01
0.1585,1.64E+01,1.59E+01,1.53E+01
0.1595,1.64E+01,1.59E+01,1.53E+01
0.1605,1.64E+01,1.59E+01,1.53E+01
0.1615,1.63E+01,1.59E+01,1.52E+01
0.1625,1.63E+01,1.59E+01,1.52E+01
0.1635,1.63E+01,1.58E+01,1.52E+01
0.1645,1.63E+01,1.58E+01,1.52E+01
0.1655,1.63E+01,1.58E+01,1.52E+01
0.1665,1.63E+01,1.58E+01,1.52E+01
0.1675,1.63E+01,1.58E+01,1.51E+01
0.1685,1.62E+01,1.58E+01,1.51E+01
0.1695,1.62E+01,1.58E+01,1.51E+01
0.1705,1.62E+01,1.58E+01,1.51E+01
0.1715,1.62E+01,1.57E+01,1.51E+01
0.1725,1.62E+01,1.57E+01,1.51E+01
0.1735,1.62E+01,1.57E+01,1.50E+01
0.1745,1.61E+01,1.57E+01,1.50E+01
0.1755,1.61E+01,1.57E+01,1.50E+01
0.1765,1.61E+01,1.57E+01,1.50E+01
0.1775,1.61E+01,1.57E+01,1.50E+01
0.1785,1.61E+01,1.56E+01,1.49E+01
0.1795,1.61E+01,1.56E+01,1.49E+01
0.1805,1.60E+01,1.56E+01,1.49E+01
0.1815,1.60E+01,1.56E+01,1.49E+01
0.1825,1.60E+01,1.56E+01,1.49E+01
0.1835,1.60E+01,1.56E+01,1.49E+01
0.1845,1.60E+01,1.55E+01,1.48E+01
0.1855,1.59E+01,1.55E+01,1.48E+01
0.1865,1.59E+01,1.55E+01,1.48E+01
0.1875,1.59E+01,1.55E+01,1.48E+01
0.1885,1.59E+01,1.55E+01,1.48E+01
0.1895,1.59E+01,1.55E+01,1.47E+01
0.1905,1.58E+01,1.54E+01,1.47E+01
0.1915,1.58E+01,1.54E+01,1.47E+01
0.1925,1.58E+01,1.54E+01,1.47E+01
0.1935,1.58E+01,1.54E+01,1.47E+01
0.1945,1.58E+01,1.54E+01,1.46E+01
0.1955,1.57E+01,1.54E+01,1.46E+01
0.1965,1.57E+01,1.53E+01,1.46E+01
0.1975,1.57E+01,1.53E+01,1.46E+01
0.1985,1.57E+01,1.53E+01,1.46E+01
0.1995,1.56E+01,1.53E+01,1.45E+01
0.2005,1.56E+01,1.53E+01,1.45E+01
0.2015,1.56E+01,1.52E+01,1.45E+01
0.2025,1.56E+01,1.52E+01,1.45E+01
0.2035,1.55E+01,1.52E+01,1.45E+01
0.2045,1.55E+01,1.52E+01,1.44E+01
0.2055,1.55E+01,1.52E+01,1.44E+01
0.2065,1.55E+01,1.52E+01,1.44E+01
0.2075,1.54E+01,1.51E+01,1.44E+01
0.2085,1.54E+01,1.51E+01,1.44E+01
0.2095,1.54E+01,1.51E+01,1.43E+01
0.2105,1.54E+01,1.51E+01,1.43E+01
0.2115,1.53E+01,1.51E+01,1.43E+01
0.2125,1.53E+01,1.50E+01,1.43E+01
0.2135,1.53E+01,1.50E+01,1.42E+01
0.2145,1.52E+01,1.50E+01,1.42E+01
0.2155,1.52E+01,1.50E+01,1.42E+01
0.2165,1.52E+01,1.49E+01,1.42E+01
0.2175,1.52E+01,1.49E+01,1.42E+01
0.2185,1.51E+01,1.49E+01,1.41E+01
0.2195,1.51E+01,1.49E+01,1.41E+01
0.2205,1.51E+01,1.49E+01,1.41E+01
0.2215,1.50E+01,1.48E+01,1.41E+01
0.2225,1.50E+01,1.48E+01,1.40E+01
0.2235,1.50E+01,1.48E+01,1.40E+01
0.2245,1.49E+01,1.48E+01,1.40E+01
0.2255,1.49E+01,1.48E+01,1.40E+01
0.2265,1.49E+01,1.47E+01,1.39E+01
0.2275,1.49E+01,1.47E+01,1.39E+01
0.2285,1.48E+01,1.47E+01,1.39E+01
0.2295,1.48E+01,1.47E+01,1.39E+01
0.2305,1.48E+01,1.46E+01,1.38E+01
0.2315,1.47E+01,1.46E+01,1.38E+01
0.2325,1.47E+01,1.46E+01,1.38E+01
0.2335,1.47E+01,1.46E+01,1.38E+01
0.2345,1.46E+01,1.45E+01,1.37E+01
0.2355,1.46E+01,1.45E+01,1.37E+01
0.2365,1.46E+01,1.45E+01,1.37E+01
0.2375,1.45E+01,1.45E+01,1.37E+01
0.2385,1.45E+01,1.44E+01,1.36E+01
0.2395,1.45E+01,1.44E+01,1.36E+01
0.2405,1.44E+01,1.44E+01,1.36E+01
0.2415,1.44E+01,1.44E+01,1.36E+01
0.2425,1.43E+01,1.43E+01,1.35E+01
0.2435,1.43E+01,1.43E+01,1.35E+01
0.2445,1.43E+01,1.43E+01,1.35E+01
0.2455,1.42E+01,1.43E+01,1.35E+01
0.2465,1.42E+01,1.42E+01,1.34E+01
0.2475,1.42E+01,1.42E+01,1.34E+01
0.2485,1.41E+01,1.42E+01,1.34E+01
0.2495,1.41E+01,1.42E+01,1.33E+01
0.2505,1.41E+01,1.41E+01,1.33E+01
0.2515,1.40E+01,1.41E+01,1.33E+01
0.2525,1.40E+01,1.41E+01,1.33E+01
0.2535,1.39E+01,1.40E+01,1.32E+01
0.2545,1.39E+01,1.40E+01,1.32E+01
0.2555,1.39E+01,1.40E+01,1.32E+01
0.2565,1.38E+01,1.40E+01,1.31E+01
0.2575,1.38E+01,1.39E+01,1.31E+01
0.2585,1.37E+01,1.39E+01,1.31E+01
0.2595,1.37E+01,1.39E+01,1.31E+01
0.2605,1.37E+01,1.38E+01,1.30E+01
0.2615,1.36E+01,1.38E+01,1.30E+01
0.2625,1.36E+01,1.38E+01,1.30E+01
0.2635,1.35E+01,1.38E+01,1.29E+01
0.2645,1.35E+01,1.37E+01,1.29E+01
0.2655,1.35E+01,1.37E+01,1.29E+01
0.2665,1.34E+01,1.37E+01,1.28E+01
0.2675,1.34E+01,1.36E+01,1.28E+01
0.2685,1.33E+01,1.36E+01,1.28E+01
0.2695,1.33E+01,1.36E+01,1.28E+01
0.2705,1.33E+01,1.35E+01,1.27E+01
0.2715,1.32E+01,1.35E+01,1.27E+01
0.2725,1.32E+01,1.35E+01,1.27E+01
0.2735,1.31E+01,1.35E+01,1.26E+01
0.2745,1.31E+01,1.34E+01,1.26E+01
0.2755,1.30E+01,1.34E+01,1.26E+01
0.2765,1.30E+01,1.34E+01,1.25E+01
0.2775,1.30E+01,1.33E+01,1.25E+01
0.2785,1.29E+01,1.33E+01,1.25E+01
0.2795,1.29E+01,1.33E+01,1.24E+01
0.2805,1.28E+01,1.32E+01,1.24E+01
0.2815,1.28E+01,1.32E+01,1.24E+01
0.2825,1.27E+01,1.32E+01,1.23E+01
0.2835,1.27E+01,1.31E+01,1.23E+01
0.2845,1.27E+01,1.31E+01,1.23E+01
0.2855,1.26E+01,1.31E+01,1.22E+01
0.2865,1.26E+01,1.30E+01,1.22E+01
0.2875,1.25E+01,1.30E+01,1.22E+01
0.2885,1.25E+01,1.30E+01,1.21E+01
0.2895,1.24E+01,1.29E+01,1.21E+01
0.2905,1.24E+01,1.29E+01,1.21E+01
0.2915,1.23E+01,1.29E+01,1.20E+01
0.2925,1.23E+01,1.28E+01,1.20E+01
0.2935,1.23E+01,1.28E+01,1.20E+01
0.2945,1.22E+01,1.28E+01,1.19E+01
0.2955,1.22E+01,1.27E+01,1.19E+01
0.2965,1.21E+01,1.27E+01,1.19E+01
0.2975,1.21E+01,1.26E+01,1.18E+01
0.2985,1.20E+01,1.26E+01,1.18E+01
0.2995,1.20E+01,1.26E+01,1.18E+01
0.3005,1.19E+01,1.25E+01,1.17E+01
0.3015,1.19E+01,1.25E+01,1.17E+01
0.3025,1.18E+01,1.25E+01,1.17E+01
0.3035,1.18E+01,1.24E+01,1.16E+01
0.3045,1.17E+01,1.24E+01,1.16E+01
0.3055,1.17E+01,1.24E+01,1.15E+01
0.3065,1.17E+01,1.23E+01,1.15E+01
0.3075,1.16E+01,1.23E+01,1.15E+01
0.3085,1.16E+01,1.22E+01,1.14E+01
0.3095,1.15E+01,1.22E+01,1.14E+01
0.3105,1.15E+01,1.22E+01,1.14E+01
0.3115,1.14E+01,1.21E+01,1.13E+01
0.3125,1.14E+01,1.21E+01,1.13E+01
0.3135,1.13E+01,1.21E+01,1.12E+01
0.3145,1.13E+01,1.20E+01,1.12E+01
0.3155,1.12E+01,1.20E+01,1.12E+01
0.3165,1.12E+01,1.19E+01,1.11E+01
0.3175,1.11E+01,1.19E+01,1.11E+01
0.3185,1.11E+01,1.19E+01,1.11E+01
0.3195,1.10E+01,1.18E+01,1.10E+01
0.3205,1.10E+01,1.18E+01,1.10E+01
0.3215,1.09E+01,1.17E+01,1.09E+01
0.3225,1.09E+01,1.17E+01,1.09E+01
0.3235,1.08E+01,1.17E+01,1.09E+01
0.3245,1.08E+01,1.16E+01,1.08E+01
0.3255,1.07E+01,1.16E+01,1.08E+01
0.3265,1.07E+01,1.15E+01,1.07E+01
0.3275,1.06E+01,1.15E+01,1.07E+01
0.3285,1.06E+01,1.15E+01,1.07E+01
0.3295,1.06E+01,1.14E+01,1.06E+01
0.3305,1.05E+01,1.14E+01,1.06E+01
0.3315,1.05E+01,1.13E+01,1.06E+01
0.3325,1.04E+01,1.13E+01,1.05E+01
0.3335,1.04E+01,1.12E+01,1.05E+01
0.3345,1.03E+01,1.12E+01,1.04E+01
0.3355,1.03E+01,1.12E+01,1.04E+01
0.3365,1.02E+01,1.11E+01,1.03E+01
0.3375,1.02E+01,1.11E+01,1.03E+01
0.3385,1.01E+01,1.10E+01,1.03E+01
0.3395,1.01E+01,1.10E+01,1.02E+01
0.3405,1.00E+01,1.10E+01,1.02E+01
0.3415,9.97E+00,1.09E+01,1.01E+01
0.3425,9.92E+00,1.09E+01,1.01E+01
0.3435,9.87E+00,1.08E+01,1.01E+01
0.3445,9.82E+00,1.08E+01,1.00E+01
0.3455,9.77E+00,1.07E+01,9.98E+00
0.3465,9.72E+00,1.07E+01,9.94E+00
0.3475,9.68E+00,1.06E+01,9.90E+00
0.3485,9.63E+00,1.06E+01,9.86E+00
0.3495,9.58E+00,1.06E+01,9.81E+00
0.3505,9.53E+00,1.05E+01,9.77E+00
0.3515,9.48E+00,1.05E+01,9.73E+00
0.3525,9.43E+00,1.04E+01,9.69E+00
0.3535,9.39E+00,1.04E+01,9.65E+00
0.3545,9.34E+00,1.03E+01,9.60E+00
0.3555,9.29E+00,1.03E+01,9.56E+00
0.3565,9.24E+00,1.02E+01,9.52E+00
0.3575,9.19E+00,1.02E+01,9.48E+00
0.3585,9.14E+00,1.02E+01,9.43E+00
0.3595,9.10E+00,1.01E+01,9.39E+00
0.3605,9.05E+00,1.01E+01,9.35E+00
0.3615,9.00E+00,1.00E+01,9.31E+00
0.3625,8.95E+00,9.97E+00,9.26E+00
0.3635,8.90E+00,9.92E+00,9.22E+00
0.3645,8.86E+00,9.88E+00,9.18E+00
0.3655,8.81E+00,9.83E+00,9.13E+00
0.3665,8.76E+00,9.78E+00,9.09E+00
0.3675,8.71E+00,9.74E+00,9.05E+00
0.3685,8.67E+00,9.69E+00,9.00E+00
0.3695,8.62E+00,9.64E+00,8.96E+00
0.3705,8.57E+00,9.60E+00,8.92E+00
0.3715,8.53E+00,9.55E+00,8.87E+00
0.3725,8.48E+00,9.50E+00,8.83E+00
0.3735,8.43E+00,9.46E+00,8.79E+00
0.3745,8.38E+00,9.41E+00,8.74E+00
0.3755,8.34E+00,9.36E+00,8.70E+00
0.3765,8.29E+00,9.31E+00,8.66E+00
0.3775,8.24E+00,9.26E+00,8.61E+00
0.3785,8.20E+00,9.22E+00,8.57E+00
0.3795,8.15E+00,9.17E+00,8.53E+00
0.3805,8.11E+00,9.12E+00,8.48E+00
0.3815,8.06E+00,9.07E+00,8.44E+00
0.3825,8.01E+00,9.02E+00,8.40E+00
0.3835,7.97E+00,8.98E+00,8.35E+00
0.3845,7.92E+00,8.93E+00,8.31E+00
0.3855,7.88E+00,8.88E+00,8.27E+00
0.3865,7.83E+00,8.83E+00,8.22E+00
0.3875,7.79E+00,8.78E+00,8.18E+00
0.3885,7.74E+00,8.73E+00,8.13E+00
0.3895,7.70E+00,8.68E+00,8.09E+00
0.3905,7.65E+00,8.63E+00,8.05E+00
0.3915,7.61E+00,8.58E+00,8.00E+00
0.3925,7.56E+00,8.54E+00,7.96E+00
0.3935,7.52E+00,8.49E+00,7.92E+00
0.3945,7.47E+00,8.44E+00,7.87E+00
0.3955,7.43E+00,8.39E+00,7.83E+00
0.3965,7.38E+00,8.34E+00,7.78E+00
0.3975,7.34E+00,8.29E+00,7.74E+00
0.3985,7.30E+00,8.24E+00,7.70E+00
0.3995,7.25E+00,8.19E+00,7.65E+00
0.4005,7.21E+00,8.14E+00,7.61E+00
0.4015,7.17E+00,8.09E+00,7.57E+00
0.4025,7.12E+00,8.04E+00,7.52E+00
0.4035,7.08E+00,7.99E+00,7.48E+00
0.4045,7.04E+00,7.94E+00,7.44E+00
0.4055,6.99E+00,7.89E+00,7.39E+00
0.4065,6.95E+00,7.84E+00,7.35E+00
0.4075,6.91E+00,7.79E+00,7.31E+00
0.4085,6.87E+00,7.74E+00,7.26E+00
0.4095,6.82E+00,7.69E+00,7.22E+00
0.4105,6.78E+00,7.64E+00,7.18E+00
0.4115,6.74E+00,7.59E+00,7.13E+00
0.4125,6.70E+00,7.54E+00,7.09E+00
0.4135,6.66E+00,7.49E+00,7.05E+00
0.4145,6.62E+00,7.44E+00,7.01E+00
0.4155,6.58E+00,7.39E+00,6.96E+00
0.4165,6.54E+00,7.34E+00,6.92E+00
0.4175,6.50E+00,7.29E+00,6.88E+00
0.4185,6.46E+00,7.24E+00,6.84E+00
0.4195,6.42E+00,7.18E+00,6.79E+00
0.4205,6.38E+00,7.13E+00,6.75E+00
0.4215,6.34E+00,7.08E+00,6.71E+00
0.4225,6.30E+00,7.03E+00,6.67E+00
0.4235,6.26E+00,6.98E+00,6.63E+00
0.4245,6.22E+00,6.93E+00,6.58E+00
0.4255,6.18E+00,6.88E+00,6.54E+00
0.4265,6.14E+00,6.83E+00,6.50E+00
0.4275,6.10E+00,6.78E+00,6.46E+00
0.4285,6.06E+00,6.73E+00,6.42E+00
0.4295,6.02E+00,6.68E+00,6.38E+00
0.4305,5.99E+00,6.63E+00,6.33E+00
0.4315,5.95E+00,6.58E+00,6.29E+00
0.4325,5.91E+00,6.53E+00,6.25E+00
0.4335,5.87E+00,6.48E+00,6.21E+00
0.4345,5.84E+00,6.43E+00,6.17E+00
0.4355,5.80E+00,6.38E+00,6.13E+00
0.4365,5.76E+00,6.33E+00,6.09E+00
0.4375,5.73E+00,6.28E+00,6.05E+00
0.4385,5.69E+00,6.23E+00,6.01E+00
0.4395,5.66E+00,6.18E+00,5.97E+00
0.4405,5.62E+00,6.13E+00,5.93E+00
0.4415,5.58E+00,6.08E+00,5.89E+00
0.4425,5.55E+00,6.03E+00,5.85E+00
0.4435,5.51E+00,5.98E+00,5.81E+00
0.4445,5.48E+00,5.93E+00,5.77E+00
0.4455,5.44E+00,5.88E+00,5.73E+00
0.4465,5.41E+00,5.83E+00,5.69E+00
0.4475,5.38E+00,5.78E+00,5.65E+00
0.4485,5.34E+00,5.73E+00,5.62E+00
0.4495,5.31E+00,5.68E+00,5.58E+00
0.4505,5.27E+00,5.63E+00,5.54E+00
0.4515,5.24E+00,5.59E+00,5.50E+00
0.4525,5.21E+00,5.54E+00,5.46E+00
0.4535,5.17E+00,5.49E+00,5.42E+00
0.4545,5.14E+00,5.44E+00,5.39E+00
0.4555,5.11E+00,5.39E+00,5.35E+00
0.4565,5.08E+00,5.34E+00,5.31E+00
0.4575,5.05E+00,5.30E+00,5.28E+00
0.4585,5.01E+00,5.25E+00,5.24E+00
0.4595,4.98E+00,5.20E+00,5.20E+00
0.4605,4.95E+00,5.15E+00,5.17E+00
0.4615,4.92E+00,5.10E+00,5.13E+00
0.4625,4.89E+00,5.06E+00,5.09E+00
0.4635,4.86E+00,5.01E+00,5.06E+00
0.4645,4.83E+00,4.96E+00,5.02E+00
0.4655,4.80E+00,4.92E+00,4.99E+00
0.4665,4.77E+00,4.87E+00,4.95E+00
0.4675,4.74E+00,4.82E+00,4.92E+00
0.4685,4.71E+00,4.78E+00,4.88E+00
0.4695,4.68E+00,4.73E+00,4.85E+00
0.4705,4.65E+00,4.68E+00,4.81E+00
0.4715,4.62E+00,4.64E+00,4.78E+00
0.4725,4.59E+00,4.59E+00,4.74E+00
0.4735,4.56E+00,4.55E+00,4.71E+00
0.4745,4.54E+00,4.50E+00,4.68E+00
0.4755,4.51E+00,4.46E+00,4.64E+00
0.4765,4.48E+00,4.41E+00,4.61E+00
0.4775,4.45E+00,4.37E+00,4.58E+00
0.4785,4.43E+00,4.32E+00,4.55E+00
0.4795,4.40E+00,4.28E+00,4.51E+00
0.4805,4.37E+00,4.24E+00,4.48E+00
0.4815,4.35E+00,4.19E+00,4.45E+00
0.4825,4.32E+00,4.15E+00,4.42E+00
0.4835,4.29E+00,4.11E+00,4.39E+00
0.4845,4.27E+00,4.07E+00,4.36E+00
0.4855,4.24E+00,4.02E+00,4.32E+00
0.4865,4.22E+00,3.98E+00,4.29E+00
0.4875,4.19E+00,3.94E+00,4.26E+00
0.4885,4.17E+00,3.90E+00,4.23E+00
0.4895,4.14E+00,3.86E+00,4.20E+00
0.4905,4.12E+00,3.82E+00,4.17E+00
0.4915,4.09E+00,3.78E+00,4.14E+00
0.4925,4.07E+00,3.73E+00,4.12E+00
0.4935,4.05E+00,3.69E+00,4.09E+00
0.4945,4.02E+00,3.66E+00,4.06E+00
0.4955,4.00E+00,3.62E+00,4.03E+00
0.4965,3.98E+00,3.58E+00,4.00E+00
0.4975,3.95E+00,3.54E+00,3.97E+00
0.4985,3.93E+00,3.50E+00,3.95E+00
0.4995,3.91E+00,3.46E+00,3.92E+00
0.5005,3.89E+00,3.42E+00,3.89E+00
0.5015,3.86E+00,3.39E+00,3.87E+00
0.5025,3.84E+00,3.35E+00,3.84E+00
0.5035,3.82E+00,3.31E+00,3.81E+00
0.5045,3.80E+00,3.28E+00,3.79E+00
0.5055,3.78E+00,3.24E+00,3.76E+00
0.5065,3.76E+00,3.21E+00,3.74E+00
0.5075,3.74E+00,3.17E+00,3.71E+00
0.5085,3.71E+00,3.14E+00,3.68E+00
0.5095,3.69E+00,3.10E+00,3.66E+00
0.5105,3.67E+00,3.07E+00,3.64E+00
0.5115,3.65E+00,3.04E+00,3.61E+00
0.5125,3.63E+00,3.00E+00,3.59E+00
0.5135,3.62E+00,2.97E+00,3.56E+00
0.5145,3.60E+00,2.94E+00,3.54E+00
0.5155,3.58E+00,2.91E+00,3.52E+00
0.5165,3.56E+00,2.88E+00,3.49E+00
0.5175,3.54E+00,2.84E+00,3.47E+00
0.5185,3.52E+00,2.81E+00,3.45E+00
0.5195,3.50E+00,2.78E+00,3.43E+00
0.5205,3.48E+00,2.75E+00,3.41E+00
0.5215,3.47E+00,2.73E+00,3.38E+00
0.5225,3.45E+00,2.70E+00,3.36E+00
0.5235,3.43E+00,2.67E+00,3.34E+00
0.5245,3.41E+00,2.64E+00,3.32E+00
0.5255,3.40E+00,2.61E+00,3.30E+00
0.5265,3.38E+00,2.59E+00,3.28E+00
0.5275,3.36E+00,2.56E+00,3.26E+00
0.5285,3.35E+00,2.54E+00,3.24E+00
0.5295,3.33E+00,2.51E+00,3.22E+00
0.5305,3.31E+00,2.49E+00,3.20E+00
0.5315,3.30E+00,2.46E+00,3.18E+00
0.5325,3.28E+00,2.44E+00,3.17E+00
0.5335,3.26E+00,2.41E+00,3.15E+00
0.5345,3.25E+00,2.39E+00,3.13E+00
0.5355,3.23E+00,2.37E+00,3.11E+00
0.5365,3.22E+00,2.35E+00,3.09E+00
