R,LDPQ,WD,LDGQ
0.0815,3.30E+01,3.20E+01,3.12E+01
0.0825,3.30E+01,3.20E+01,3.12E+01
0.0835,3.30E+01,3.20E+01,3.12E+01
0.0845,3.30E+01,3.20E+01,3.11E+01
0.0855,3.29E+01,3.20E+01,3.11E+01
0.0865,3.29E+01,3.19E+01,3.11E+01
0.0875,3.29E+01,3.19E+01,3.10E+01
0.0885,3.29E+01,3.19E+01,3.10E+01
0.0895,3.29E+01,3.19E+01,3.09E+01
0.0905,3.29E+01,3.18E+01,3.09E+01
0.0915,3.29E+01,3.18E+01,3.09E+01
0.0925,3.28E+01,3.18E+01,3.08E+01
0.0935,3.28E+01,3.18E+01,3.08E+01
0.0945,3.28E+01,3.17E+01,3.08E+01
0.0955,3.28E+01,3.17E+01,3.07E+01
0.0965,3.28E+01,3.17E+01,3.07E+01
0.0975,3.27E+01,3.16E+01,3.06E+01
0.0985,3.27E+01,3.16E+01,3.06E+01
0.0995,3.27E+01,3.16E+01,3.06E+01
0.1005,3.27E+01,3.16E+01,3.05E+01
0.1015,3.27E+01,3.15E+01,3.05E+01
0.1025,3.26E+01,3.15E+01,3.04E+01
0.1035,3.26E+01,3.15E+01,3.04E+01
0.1045,3.26E+01,3.14E+01,3.03E+01
0.1055,3.25E+01,3.14E+01,3.03E+01
0.1065,3.25E+01,3.14E+01,3.03E+01
0.1075,3.25E+01,3.13E+01,3.02E+01
0.1085,3.24E+01,3.13E+01,3.02E+01
0.1095,3.24E+01,3.13E+01,3.01E+01
0.1105,3.24E+01,3.12E+01,3.01E+01
0.1115,3.23E+01,3.12E+01,3.00E+01
0.1125,3.23E+01,3.12E+01,3.00E+01
0.1135,3.23E+01,3.11E+01,2.99E+01
0.1145,3.22E+01,3.11E+01,2.99E+01
0.1155,3.22E+01,3.10E+01,2.98E+01
0.1165,3.21E+01,3.10E+01,2.98E+01
0.1175,3.21E+01,3.10E+01,2.97E+01
0.1185,3.21E+01,3.09E+01,2.97E+01
0.1195,3.20E+01,3.09E+01,2.96E+01
0.1205,3.20E+01,3.08E+01,2.96E+01
0.1215,3.19E+01,3.08E+01,2.95E+01
0.1225,3.19E+01,3.08E+01,2.95E+01
0.1235,3.18E+01,3.07E+01,2.94E+01
0.1245,3.18E+01,3.07E+01,2.94E+01
0.1255,3.17E+01,3.06E+01,2.93E+01
0.1265,3.17E+01,3.06E+01,2.93E+01
0.1275,3.16E+01,3.05E+01,2.92E+01
0.1285,3.16E+01,3.05E+01,2.92E+01
0.1295,3.15E+01,3.04E+01,2.91E+01
0.1305,3.14E+01,3.04E+01,2.91E+01
0.1315,3.14E+01,3.03E+01,2.90E+01
0.1325,3.13E+01,3.03E+01,2.90E+01
0.1335,3.13E+01,3.02E+01,2.89E+01
0.1345,3.12E+01,3.02E+01,2.88E+01
0.1355,3.11E+01,3.01E+01,2.88E+01
0.1365,3.11E+01,3.01E+01,2.87E+01
0.1375,3.10E+01,3.00E+01,2.87E+01
0.1385,3.09E+01,3.00E+01,2.86E+01
0.1395,3.09E+01,2.99E+01,2.85E+01
0.1405,3.08E+01,2.99E+01,2.85E+01
0.1415,3.07E+01,2.98E+01,2.84E+01
0.1425,3.06E+01,2.98E+01,2.84E+01
0.1435,3.06E+01,2.97E+01,2.83E+01
0.1445,3.05E+01,2.97E+01,2.82E+01
0.1455,3.04E+01,2.96E+01,2.82E+01
0.1465,3.03E+01,2.96E+01,2.81E+01
0.1475,3.03E+01,2.95E+01,2.81E+01
0.1485,3.02E+01,2.94E+01,2.80E+01
0.1495,3.01E+01,2.94E+01,2.79E+01
0.1505,3.00E+01,2.93E+01,2.79E+01
0.1515,2.99E+01,2.93E+01,2.78E+01
0.1525,2.99E+01,2.92E+01,2.77E+01
0.1535,2.98E+01,2.91E+01,2.77E+01
0.1545,2.97E+01,2.91E+01,2.76E+01
0.1555,2.96E+01,2.90E+01,2.75E+01
0.1565,2.95E+01,2.89E+01,2.75E+01
0.1575,2.94E+01,2.89E+01,2.74E+01
0.1585,2.93E+01,2.88E+01,2.73E+01
0.1595,2.92E+01,2.88E+01,2.72E+01
0.1605,2.92E+01,2.87E+01,2.72E+01
0.1615,2.91E+01,2.86E+01,2.71E+01
0.1625,2.90E+01,2.85E+01,2.70E+01
0.1635,2.89E+01,2.85E+01,2.70E+01
0.1645,2.88E+01,2.84E+01,2.69E+01
0.1655,2.87E+01,2.83E+01,2.68E+01
0.1665,2.86E+01,2.83E+01,2.67E+01
0.1675,2.85E+01,2.82E+01,2.67E+01
0.1685,2.84E+01,2.81E+01,2.66E+01
0.1695,2.83E+01,2.81E+01,2.65E+01
0.1705,2.82E+01,2.80E+01,2.64E+01
0.1715,2.81E+01,2.79E+01,2.64E+01
0.1725,2.80E+01,2.78E+01,2.63E+01
0.1735,2.79E+01,2.78E+01,2.62E+01
0.1745,2.77E+01,2.77E+01,2.61E+01
0.1755,2.76E+01,2.76E+01,2.60E+01
0.1765,2.75E+01,2.75E+01,2.60E+01
0.1775,2.74E+01,2.75E+01,2.59E+01
0.1785,2.73E+01,2.74E+01,2.58E+01
0.1795,2.72E+01,2.73E+01,2.57E+01
0.1805,2.71E+01,2.72E+01,2.56E+01
0.1815,2.70E+01,2.71E+01,2.55E+01
0.1825,2.69E+01,2.71E+01,2.55E+01
0.1835,2.67E+01,2.70E+01,2.54E+01
0.1845,2.66E+01,2.69E+01,2.53E+01
0.1855,2.65E+01,2.68E+01,2.52E+01
0.1865,2.64E+01,2.67E+01,2.51E+01
0.1875,2.63E+01,2.66E+01,2.50E+01
0.1885,2.62E+01,2.66E+01,2.49E+01
0.1895,2.60E+01,2.65E+01,2.49E+01
0.1905,2.59E+01,2.64E+01,2.48E+01
0.1915,2.58E+01,2.63E+01,2.47E+01
0.1925,2.57E+01,2.62E+01,2.46E+01
0.1935,2.56E+01,2.61E+01,2.45E+01
0.1945,2.54E+01,2.60E+01,2.44E+01
0.1955,2.53E+01,2.59E+01,2.43E+01
0.1965,2.52E+01,2.58E+01,2.42E+01
0.1975,2.51E+01,2.58E+01,2.41E+01
0.1985,2.49E+01,2.57E+01,2.40E+01
0.1995,2.48E+01,2.56E+01,2.39E+01
0.2005,2.47E+01,2.55E+01,2.39E+01
0.2015,2.46E+01,2.54E+01,2.38E+01
0.2025,2.44E+01,2.53E+01,2.37E+01
0.2035,2.43E+01,2.52E+01,2.36E+01
0.2045,2.42E+01,2.51E+01,2.35E+01
0.2055,2.40E+01,2.50E+01,2.34E+01
0.2065,2.39E+01,2.49E+01,2.33E+01
0.2075,2.38E+01,2.48E+01,2.32E+01
0.2085,2.37E+01,2.47E+01,2.31E+01
0.2095,2.35E+01,2.46E+01,2.30E+01
0.2105,2.34E+01,2.45E+01,2.29E+01
0.2115,2.33E+01,2.44E+01,2.28E+01
0.2125,2.31E+01,2.43E+01,2.27E+01
0.2135,2.30E+01,2.42E+01,2.26E+01
0.2145,2.29E+01,2.41E+01,2.25E+01
0.2155,2.27E+01,2.40E+01,2.24E+01
0.2165,2.26E+01,2.39E+01,2.23E+01
0.2175,2.25E+01,2.38E+01,2.22E+01
0.2185,2.23E+01,2.37E+01,2.21E+01
0.2195,2.22E+01,2.36E+01,2.20E+01
0.2205,2.21E+01,2.35E+01,2.18E+01
0.2215,2.19E+01,2.34E+01,2.17E+01
0.2225,2.18E+01,2.33E+01,2.16E+01
0.2235,2.17E+01,2.32E+01,2.15E+01
0.2245,2.15E+01,2.31E+01,2.14E+01
0.2255,2.14E+01,2.29E+01,2.13E+01
0.2265,2.12E+01,2.28E+01,2.12E+01
0.2275,2.11E+01,2.27E+01,2.11E+01
0.2285,2.10E+01,2.26E+01,2.10E+01
0.2295,2.08E+01,2.25E+01,2.09E+01
0.2305,2.07E+01,2.24E+01,2.08E+01
0.2315,2.06E+01,2.23E+01,2.07E+01
0.2325,2.04E+01,2.22E+01,2.06E+01
0.2335,2.03E+01,2.21E+01,2.04E+01
0.2345,2.02E+01,2.19E+01,2.03E+01
0.2355,2.00E+01,2.18E+01,2.02E+01
0.2365,1.99E+01,2.17E+01,2.01E+01
0.2375,1.98E+01,2.16E+01,2.00E+01
0.2385,1.96E+01,2.15E+01,1.99E+01
0.2395,1.95E+01,2.14E+01,1.98E+01
0.2405,1.93E+01,2.13E+01,1.97E+01
0.2415,1.92E+01,2.11E+01,1.95E+01
0.2425,1.91E+01,2.10E+01,1.94E+01
0.2435,1.89E+01,2.09E+01,1.93E+01
0.2445,1.88E+01,2.08E+01,1.92E+01
0.2455,1.87E+01,2.07E+01,1.91E+01
0.2465,1.85E+01,2.05E+01,1.90E+01
0.2475,1.84E+01,2.04E+01,1.89E+01
0.2485,1.83E+01,2.03E+01,1.87E+01
0.2495,1.81E+01,2.02E+01,1.86E+01
0.2505,1.80E+01,2.01E+01,1.85E+01
0.2515,1.79E+01,1.99E+01,1.84E+01
0.2525,1.77E+01,1.98E+01,1.83E+01
0.2535,1.76E+01,1.97E+01,1.82E+01
0.2545,1.75E+01,1.96E+01,1.80E+01
0.2555,1.73E+01,1.94E+01,1.79E+01
0.2565,1.72E+01,1.93E+01,1.78E+01
0.2575,1.71E+01,1.92E+01,1.77E+01
0.2585,1.69E+01,1.91E+01,1.76E+01
0.2595,1.68E+01,1.89E+01,1.75E+01
0.2605,1.67E+01,1.88E+01,1.73E+01
0.2615,1.65E+01,1.87E+01,1.72E+01
0.2625,1.64E+01,1.86E+01,1.71E+01
0.2635,1.63E+01,1.84E+01,1.70E+01
0.2645,1.62E+01,1.83E+01,1.69E+01
0.2655,1.60E+01,1.82E+01,1.67E+01
0.2665,1.59E+01,1.80E+01,1.66E+01
0.2675,1.58E+01,1.79E+01,1.65E+01
0.2685,1.56E+01,1.78E+01,1.64E+01
0.2695,1.55E+01,1.77E+01,1.63E+01
0.2705,1.54E+01,1.75E+01,1.62E+01
0.2715,1.53E+01,1.74E+01,1.60E+01
0.2725,1.51E+01,1.73E+01,1.59E+01
0.2735,1.50E+01,1.71E+01,1.58E+01
0.2745,1.49E+01,1.70E+01,1.57E+01
0.2755,1.48E+01,1.69E+01,1.56E+01
0.2765,1.46E+01,1.67E+01,1.54E+01
0.2775,1.45E+01,1.66E+01,1.53E+01
0.2785,1.44E+01,1.65E+01,1.52E+01
0.2795,1.43E+01,1.64E+01,1.51E+01
0.2805,1.42E+01,1.62E+01,1.50E+01
0.2815,1.40E+01,1.61E+01,1.49E+01
0.2825,1.39E+01,1.60E+01,1.47E+01
0.2835,1.38E+01,1.58E+01,1.46E+01
0.2845,1.37E+01,1.57E+01,1.45E+01
0.2855,1.36E+01,1.56E+01,1.44E+01
0.2865,1.35E+01,1.54E+01,1.43E+01
0.2875,1.33E+01,1.53E+01,1.42E+01
0.2885,1.32E+01,1.52E+01,1.40E+01
0.2895,1.31E+01,1.50E+01,1.39E+01
0.2905,1.30E+01,1.49E+01,1.38E+01
0.2915,1.29E+01,1.48E+01,1.37E+01
0.2925,1.28E+01,1.46E+01,1.36E+01
0.2935,1.27E+01,1.45E+01,1.35E+01
0.2945,1.26E+01,1.44E+01,1.33E+01
0.2955,1.24E+01,1.42E+01,1.32E+01
0.2965,1.23E+01,1.41E+01,1.31E+01
0.2975,1.22E+01,1.40E+01,1.30E+01
0.2985,1.21E+01,1.38E+01,1.29E+01
0.2995,1.20E+01,1.37E+01,1.28E+01
0.3005,1.19E+01,1.36E+01,1.27E+01
0.3015,1.18E+01,1.34E+01,1.26E+01
0.3025,1.17E+01,1.33E+01,1.24E+01
0.3035,1.16E+01,1.32E+01,1.23E+01
0.3045,1.15E+01,1.30E+01,1.22E+01
0.3055,1.14E+01,1.29E+01,1.21E+01
0.3065,1.13E+01,1.28E+01,1.20E+01
0.3075,1.12E+01,1.26E+01,1.19E+01
0.3085,1.11E+01,1.25E+01,1.18E+01
0.3095,1.10E+01,1.24E+01,1.17E+01
0.3105,1.09E+01,1.22E+01,1.16E+01
0.3115,1.08E+01,1.21E+01,1.15E+01
0.3125,1.07E+01,1.20E+01,1.14E+01
0.3135,1.06E+01,1.18E+01,1.13E+01
0.3145,1.05E+01,1.17E+01,1.12E+01
0.3155,1.04E+01,1.16E+01,1.10E+01
0.3165,1.03E+01,1.14E+01,1.09E+01
0.3175,1.02E+01,1.13E+01,1.08E+01
0.3185,1.01E+01,1.12E+01,1.07E+01
0.3195,1.00E+01,1.11E+01,1.06E+01
0.3205,9.96E+00,1.09E+01,1.05E+01
0.3215,9.87E+00,1.08E+01,1.04E+01
0.3225,9.78E+00,1.07E+01,1.03E+01
0.3235,9.70E+00,1.05E+01,1.02E+01
0.3245,9.61E+00,1.04E+01,1.01E+01
0.3255,9.52E+00,1.03E+01,1.00E+01
0.3265,9.44E+00,1.02E+01,9.94E+00
0.3275,9.36E+00,1.00E+01,9.85E+00
0.3285,9.27E+00,9.91E+00,9.75E+00
0.3295,9.19E+00,9.79E+00,9.65E+00
0.3305,9.11E+00,9.67E+00,9.56E+00
0.3315,9.03E+00,9.54E+00,9.47E+00
0.3325,8.95E+00,9.42E+00,9.37E+00
0.3335,8.87E+00,9.30E+00,9.28E+00
0.3345,8.80E+00,9.18E+00,9.19E+00
0.3355,8.72E+00,9.06E+00,9.10E+00
0.3365,8.64E+00,8.94E+00,9.01E+00
0.3375,8.57E+00,8.82E+00,8.92E+00
0.3385,8.49E+00,8.70E+00,8.83E+00
0.3395,8.42E+00,8.58E+00,8.75E+00
0.3405,8.35E+00,8.47E+00,8.66E+00
0.3415,8.28E+00,8.35E+00,8.57E+00
0.3425,8.21E+00,8.23E+00,8.49E+00
0.3435,8.14E+00,8.12E+00,8.41E+00
0.3445,8.07E+00,8.01E+00,8.32E+00
0.3455,8.00E+00,7.89E+00,8.24E+00
0.3465,7.93E+00,7.78E+00,8.16E+00
0.3475,7.86E+00,7.67E+00,8.08E+00
0.3485,7.80E+00,7.56E+00,8.00E+00
0.3495,7.73E+00,7.45E+00,7.92E+00
0.3505,7.67E+00,7.35E+00,7.84E+00
0.3515,7.60E+00,7.24E+00,7.76E+00
0.3525,7.54E+00,7.13E+00,7.69E+00
0.3535,7.48E+00,7.03E+00,7.61E+00
0.3545,7.42E+00,6.93E+00,7.54E+00
0.3555,7.36E+00,6.82E+00,7.46E+00
0.3565,7.30E+00,6.72E+00,7.39E+00
0.3575,7.24E+00,6.62E+00,7.32E+00
0.3585,7.18E+00,6.52E+00,7.25E+00
0.3595,7.12E+00,6.43E+00,7.18E+00
0.3605,7.07E+00,6.33E+00,7.11E+00
0.3615,7.01E+00,6.23E+00,7.04E+00
0.3625,6.95E+00,6.14E+00,6.97E+00
0.3635,6.90E+00,6.05E+00,6.91E+00
0.3645,6.85E+00,5.95E+00,6.84E+00
0.3655,6.79E+00,5.86E+00,6.78E+00
0.3665,6.74E+00,5.77E+00,6.71E+00
0.3675,6.69E+00,5.69E+00,6.65E+00
0.3685,6.64E+00,5.60E+00,6.59E+00
0.3695,6.59E+00,5.52E+00,6.53E+00
0.3705,6.54E+00,5.43E+00,6.47E+00
0.3715,6.49E+00,5.35E+00,6.41E+00
0.3725,6.44E+00,5.27E+00,6.35E+00
0.3735,6.39E+00,5.19E+00,6.29E+00
0.3745,6.35E+00,5.11E+00,6.24E+00
0.3755,6.30E+00,5.03E+00,6.18E+00
0.3765,6.25E+00,4.96E+00,6.13E+00
0.3775,6.21E+00,4.88E+00,6.07E+00
0.3785,6.16E+00,4.81E+00,6.02E+00
0.3795,6.12E+00,4.74E+00,5.97E+00
0.3805,6.08E+00,4.67E+00,5.92E+00
0.3815,6.03E+00,4.60E+00,5.86E+00
0.3825,5.99E+00,4.54E+00,5.82E+00
0.3835,5.95E+00,4.47E+00,5.77E+00
0.3845,5.91E+00,4.41E+00,5.72E+00
0.3855,5.87E+00,4.35E+00,5.67E+00
0.3865,5.83E+00,4.29E+00,5.62E+00
0.3875,5.79E+00,4.23E+00,5.58E+00
0.3885,5.75E+00,4.17E+00,5.53E+00
0.3895,5.71E+00,4.12E+00,5.49E+00
0.3905,5.68E+00,4.06E+00,5.45E+00
0.3915,5.64E+00,4.01E+00,5.41E+00
0.3925,5.60E+00,3.96E+00,5.36E+00
0.3935,5.57E+00,3.91E+00,5.32E+00
0.3945,5.53E+00,3.87E+00,5.28E+00
0.3955,5.50E+00,3.82E+00,5.24E+00
0.3965,5.46E+00,3.78E+00,5.21E+00
0.3975,5.43E+00,3.73E+00,5.17E+00
0.3985,5.39E+00,3.69E+00,5.13E+00
0.3995,5.36E+00,3.66E+00,5.10E+00
0.4005,5.33E+00,3.62E+00,5.06E+00
0.4015,5.30E+00,3.58E+00,5.03E+00
0.4025,5.27E+00,3.55E+00,4.99E+00
0.4035,5.23E+00,3.52E+00,4.96E+00
0.4045,5.20E+00,3.49E+00,4.93E+00
0.4055,5.17E+00,3.46E+00,4.89E+00
0.4065,5.14E+00,3.43E+00,4.86E+00
0.4075,5.11E+00,3.40E+00,4.83E+00
0.4085,5.09E+00,3.38E+00,4.80E+00
0.4095,5.06E+00,3.36E+00,4.77E+00
0.4105,5.03E+00,3.33E+00,4.75E+00
0.4115,5.00E+00,3.32E+00,4.72E+00
0.4125,4.97E+00,3.30E+00,4.69E+00
0.4135,4.95E+00,3.28E+00,4.66E+00
0.4145,4.92E+00,3.27E+00,4.64E+00
0.4155,4.89E+00,3.25E+00,4.61E+00
0.4165,4.87E+00,3.24E+00,4.59E+00
0.4175,4.84E+00,3.23E+00,4.56E+00
0.4185,4.82E+00,3.22E+00,4.54E+00
0.4195,4.79E+00,3.22E+00,4.52E+00
0.4205,4.77E+00,3.21E+00,4.49E+00
0.4215,4.74E+00,3.21E+00,4.47E+00
0.4225,4.72E+00,3.20E+00,4.45E+00
0.4235,4.70E+00,3.20E+00,4.43E+00
0.4245,4.67E+00,3.20E+00,4.41E+00
0.4255,4.65E+00,3.20E+00,4.39E+00
0.4265,4.63E+00,3.21E+00,4.37E+00
0.4275,4.60E+00,3.21E+00,4.35E+00
0.4285,4.58E+00,3.22E+00,4.33E+00
0.4295,4.56E+00,3.22E+00,4.31E+00
0.4305,4.54E+00,3.23E+00,4.29E+00
0.4315,4.52E+00,3.24E+00,4.28E+00
0.4325,4.50E+00,3.25E+00,4.26E+00
0.4335,4.48E+00,3.26E+00,4.24E+00
0.4345,4.46E+00,3.27E+00,4.23E+00
0.4355,4.44E+00,3.29E+00,4.21E+00
0.4365,4.42E+00,3.30E+00,4.20E+00
0.4375,4.40E+00,3.32E+00,4.18E+00
0.4385,4.38E+00,3.33E+00,4.17E+00
0.4395,4.36E+00,3.35E+00,4.15E+00
0.4405,4.34E+00,3.37E+00,4.14E+00
0.4415,4.32E+00,3.39E+00,4.12E+00
0.4425,4.30E+00,3.41E+00,4.11E+00
0.4435,4.28E+00,3.43E+00,4.10E+00
0.4445,4.26E+00,3.45E+00,4.08E+00
0.4455,4.25E+00,3.48E+00,4.07E+00
0.4465,4.23E+00,3.50E+00,4.06E+00
0.4475,4.21E+00,3.52E+00,4.04E+00
0.4485,4.19E+00,3.55E+00,4.03E+00
0.4495,4.17E+00,3.57E+00,4.02E+00
0.4505,4.16E+00,3.60E+00,4.01E+00
0.4515,4.14E+00,3.62E+00,4.00E+00
0.4525,4.12E+00,3.65E+00,3.99E+00
0.4535,4.11E+00,3.68E+00,3.98E+00
0.4545,4.09E+00,3.70E+00,3.96E+00
0.4555,4.07E+00,3.73E+00,3.95E+00
0.4565,4.06E+00,3.76E+00,3.94E+00
0.4575,4.04E+00,3.79E+00,3.93E+00
0.4585,4.03E+00,3.81E+00,3.92E+00
0.4595,4.01E+00,3.84E+00,3.91E+00
0.4605,4.00E+00,3.87E+00,3.90E+00
0.4615,3.98E+00,3.90E+00,3.89E+00
0.4625,3.96E+00,3.93E+00,3.88E+00
0.4635,3.95E+00,3.95E+00,3.87E+00
0.4645,3.93E+00,3.98E+00,3.86E+00
0.4655,3.92E+00,4.01E+00,3.85E+00
0.4665,3.90E+00,4.04E+00,3.84E+00
0.4675,3.89E+00,4.06E+00,3.83E+00
0.4685,3.87E+00,4.09E+00,3.83E+00
0.4695,3.86E+00,4.12E+00,3.82E+00
0.4705,3.85E+00,4.14E+00,3.81E+00
0.4715,3.83E+00,4.17E+00,3.80E+00
0.4725,3.82E+00,4.19E+00,3.79E+00
0.4735,3.80E+00,4.22E+00,3.78E+00
0.4745,3.79E+00,4.24E+00,3.77E+00
0.4755,3.78E+00,4.26E+00,3.76E+00
0.4765,3.76E+00,4.28E+00,3.75E+00
0.4775,3.75E+00,4.31E+00,3.74E+00
0.4785,3.73E+00,4.33E+00,3.73E+00
0.4795,3.72E+00,4.35E+00,3.73E+00
0.4805,3.71E+00,4.36E+00,3.72E+00
0.4815,3.69E+00,4.38E+00,3.71E+00
0.4825,3.68E+00,4.40E+00,3.70E+00
0.4835,3.67E+00,4.41E+00,3.69E+00
0.4845,3.65E+00,4.43E+00,3.68E+00
0.4855,3.64E+00,4.44E+00,3.67E+00
0.4865,3.63E+00,4.46E+00,3.66E+00
0.4875,3.62E+00,4.47E+00,3.65E+00
0.4885,3.60E+00,4.48E+00,3.64E+00
0.4895,3.59E+00,4.49E+00,3.63E+00
0.4905,3.58E+00,4.49E+00,3.62E+00
0.4915,3.57E+00,4.50E+00,3.62E+00
0.4925,3.55E+00,4.50E+00,3.61E+00
0.4935,3.54E+00,4.51E+00,3.60E+00
0.4945,3.53E+00,4.51E+00,3.59E+00
0.4955,3.52E+00,4.51E+00,3.58E+00
0.4965,3.50E+00,4.51E+00,3.57E+00
0.4975,3.49E+00,4.51E+00,3.56E+00
0.4985,3.48E+00,4.51E+00,3.55E+00
0.4995,3.47E+00,4.50E+00,3.54E+00
0.5005,3.46E+00,4.50E+00,3.53E+00
0.5015,3.44E+00,4.49E+00,3.52E+00
0.5025,3.43E+00,4.48E+00,3.51E+00
0.5035,3.42E+00,4.47E+00,3.50E+00
0.5045,3.41E+00,4.46E+00,3.49E+00
0.5055,3.40E+00,4.44E+00,3.48E+00
0.5065,3.38E+00,4.43E+00,3.47E+00
0.5075,3.37E+00,4.41E+00,3.46E+00
0.5085,3.36E+00,4.39E+00,3.45E+00
0.5095,3.35E+00,4.37E+00,3.44E+00
0.5105,3.34E+00,4.35E+00,3.43E+00
0.5115,3.33E+00,4.33E+00,3.42E+00
0.5125,3.32E+00,4.30E+00,3.41E+00
0.5135,3.30E+00,4.28E+00,3.40E+00
0.5145,3.29E+00,4.25E+00,3.38E+00
0.5155,3.28E+00,4.22E+00,3.37E+00
0.5165,3.27E+00,4.19E+00,3.36E+00
0.5175,3.26E+00,4.16E+00,3.35E+00
0.5185,3.25E+00,4.13E+00,3.34E+00
0.5195,3.24E+00,4.10E+00,3.33E+00
0.5205,3.23E+00,4.06E+00,3.32E+00
0.5215,3.22E+00,4.03E+00,3.31E+00
0.5225,3.21E+00,3.99E+00,3.30E+00
0.5235,3.20E+00,3.95E+00,3.29E+00
0.5245,3.18E+00,3.91E+00,3.28E+00
0.5255,3.17E+00,3.87E+00,3.26E+00
0.5265,3.16E+00,3.83E+00,3.25E+00
0.5275,3.15E+00,3.79E+00,3.24E+00
0.5285,3.14E+00,3.75E+00,3.23E+00
0.5295,3.13E+00,3.70E+00,3.22E+00
0.5305,3.12E+00,3.66E+00,3.21E+00
0.5315,3.11E+00,3.61E+00,3.20E+00
0.5325,3.10E+00,3.57E+00,3.19E+00
0.5335,3.09E+00,3.52E+00,3.18E+00
0.5345,3.08E+00,3.47E+00,3.16E+00
0.5355,3.07E+00,3.42E+00,3.15E+00
0.5365,3.06E+00,3.38E+00,3.14E+00
