R,LDG,LDGQ,LDP,LDPQ,WD
0.0335,2.06E-04,3.59E-06,7.12E-03,1.75E-03,8.38E-04
0.0345,2.05E-04,3.54E-06,7.03E-03,1.78E-03,8.54E-04
0.0355,2.04E-04,3.49E-06,6.94E-03,1.82E-03,8.69E-04
0.0365,2.02E-04,3.45E-06,6.85E-03,1.85E-03,8.84E-04
0.0375,2.01E-04,3.42E-06,6.76E-03,1.88E-03,8.99E-04
0.0385,2.00E-04,3.39E-06,6.67E-03,1.91E-03,9.13E-04
0.0395,1.99E-04,3.37E-06,6.58E-03,1.93E-03,9.26E-04
0.0405,1.98E-04,3.35E-06,6.50E-03,1.96E-03,9.39E-04
0.0415,1.96E-04,3.34E-06,6.42E-03,1.99E-03,9.52E-04
0.0425,1.95E-04,3.33E-06,6.33E-03,2.01E-03,9.65E-04
0.0435,1.94E-04,3.33E-06,6.25E-03,2.03E-03,9.77E-04
0.0445,1.93E-04,3.33E-06,6.17E-03,2.06E-03,9.88E-04
0.0455,1.91E-04,3.33E-06,6.09E-03,2.08E-03,9.99E-04
0.0465,1.90E-04,3.34E-06,6.02E-03,2.10E-03,1.01E-03
0.0475,1.89E-04,3.35E-06,5.94E-03,2.12E-03,1.02E-03
0.0485,1.88E-04,3.36E-06,5.87E-03,2.14E-03,1.03E-03
0.0495,1.86E-04,3.38E-06,5.79E-03,2.16E-03,1.04E-03
0.0505,1.85E-04,3.40E-06,5.72E-03,2.17E-03,1.05E-03
0.0515,1.84E-04,3.42E-06,5.65E-03,2.19E-03,1.06E-03
0.0525,1.82E-04,3.45E-06,5.58E-03,2.20E-03,1.07E-03
0.0535,1.81E-04,3.48E-06,5.51E-03,2.22E-03,1.08E-03
0.0545,1.80E-04,3.51E-06,5.44E-03,2.23E-03,1.08E-03
0.0555,1.78E-04,3.54E-06,5.37E-03,2.24E-03,1.09E-03
0.0565,1.77E-04,3.58E-06,5.30E-03,2.26E-03,1.10E-03
0.0575,1.75E-04,3.62E-06,5.24E-03,2.27E-03,1.10E-03
0.0585,1.74E-04,3.67E-06,5.17E-03,2.28E-03,1.11E-03
0.0595,1.73E-04,3.71E-06,5.11E-03,2.29E-03,1.12E-03
0.0605,1.71E-04,3.76E-06,5.05E-03,2.30E-03,1.12E-03
0.0615,1.70E-04,3.81E-06,4.99E-03,2.30E-03,1.13E-03
0.0625,1.68E-04,3.87E-06,4.93E-03,2.31E-03,1.13E-03
0.0635,1.67E-04,3.92E-06,4.87E-03,2.32E-03,1.14E-03
0.0645,1.66E-04,3.98E-06,4.81E-03,2.32E-03,1.14E-03
0.0655,1.64E-04,4.04E-06,4.75E-03,2.33E-03,1.15E-03
0.0665,1.63E-04,4.10E-06,4.69E-03,2.33E-03,1.15E-03
0.0675,1.61E-04,4.17E-06,4.64E-03,2.34E-03,1.16E-03
0.0685,1.60E-04,4.24E-06,4.58E-03,2.34E-03,1.16E-03
0.0695,1.58E-04,4.31E-06,4.53E-03,2.34E-03,1.16E-03
0.0705,1.57E-04,4.38E-06,4.47E-03,2.35E-03,1.17E-03
0.0715,1.56E-04,4.45E-06,4.42E-03,2.35E-03,1.17E-03
0.0725,1.54E-04,4.53E-06,4.37E-03,2.35E-03,1.17E-03
0.0735,1.53E-04,4.61E-06,4.32E-03,2.35E-03,1.17E-03
0.0745,1.51E-04,4.69E-06,4.27E-03,2.35E-03,1.18E-03
0.0755,1.50E-04,4.77E-06,4.22E-03,2.35E-03,1.18E-03
0.0765,1.48E-04,4.86E-06,4.17E-03,2.35E-03,1.18E-03
0.0775,1.47E-04,4.95E-06,4.12E-03,2.34E-03,1.18E-03
0.0785,1.46E-04,5.04E-06,4.07E-03,2.34E-03,1.18E-03
0.0795,1.44E-04,5.13E-06,4.02E-03,2.34E-03,1.18E-03
0.0805,1.43E-04,5.22E-06,3.98E-03,2.34E-03,1.18E-03
0.0815,1.41E-04,5.31E-06,3.93E-03,2.33E-03,1.18E-03
0.0825,1.40E-04,5.41E-06,3.89E-03,2.33E-03,1.18E-03
0.0835,1.38E-04,5.51E-06,3.85E-03,2.32E-03,1.18E-03
0.0845,1.37E-04,5.61E-06,3.80E-03,2.32E-03,1.18E-03
0.0855,1.36E-04,5.72E-06,3.76E-03,2.31E-03,1.18E-03
0.0865,1.34E-04,5.82E-06,3.72E-03,2.31E-03,1.18E-03
0.0875,1.33E-04,5.93E-06,3.68E-03,2.30E-03,1.18E-03
0.0885,1.31E-04,6.04E-06,3.64E-03,2.30E-03,1.18E-03
0.0895,1.30E-04,6.15E-06,3.60E-03,2.29E-03,1.18E-03
0.0905,1.29E-04,6.26E-06,3.56E-03,2.28E-03,1.18E-03
0.0915,1.27E-04,6.38E-06,3.52E-03,2.27E-03,1.17E-03
0.0925,1.26E-04,6.49E-06,3.48E-03,2.27E-03,1.17E-03
0.0935,1.25E-04,6.61E-06,3.44E-03,2.26E-03,1.17E-03
0.0945,1.23E-04,6.73E-06,3.41E-03,2.25E-03,1.17E-03
0.0955,1.22E-04,6.85E-06,3.37E-03,2.24E-03,1.17E-03
0.0965,1.21E-04,6.98E-06,3.33E-03,2.23E-03,1.16E-03
0.0975,1.19E-04,7.10E-06,3.30E-03,2.22E-03,1.16E-03
0.0985,1.18E-04,7.23E-06,3.26E-03,2.22E-03,1.16E-03
0.0995,1.17E-04,7.36E-06,3.23E-03,2.21E-03,1.15E-03
0.1005,1.16E-04,7.49E-06,3.20E-03,2.20E-03,1.15E-03
0.1015,1.14E-04,7.63E-06,3.16E-03,2.19E-03,1.15E-03
0.1025,1.13E-04,7.76E-06,3.13E-03,2.18E-03,1.14E-03
0.1035,1.12E-04,7.90E-06,3.10E-03,2.17E-03,1.14E-03
0.1045,1.11E-04,8.04E-06,3.07E-03,2.16E-03,1.14E-03
0.1055,1.10E-04,8.18E-06,3.04E-03,2.14E-03,1.13E-03
0.1065,1.08E-04,8.32E-06,3.01E-03,2.13E-03,1.13E-03
0.1075,1.07E-04,8.46E-06,2.98E-03,2.12E-03,1.12E-03
0.1085,1.06E-04,8.60E-06,2.95E-03,2.11E-03,1.12E-03
0.1095,1.05E-04,8.75E-06,2.92E-03,2.10E-03,1.12E-03
0.1105,1.04E-04,8.90E-06,2.89E-03,2.09E-03,1.11E-03
0.1115,1.03E-04,9.05E-06,2.86E-03,2.08E-03,1.11E-03
0.1125,1.02E-04,9.20E-06,2.84E-03,2.07E-03,1.10E-03
0.1135,1.01E-04,9.35E-06,2.81E-03,2.05E-03,1.10E-03
0.1145,9.96E-05,9.51E-06,2.78E-03,2.04E-03,1.09E-03
0.1155,9.85E-05,9.66E-06,2.76E-03,2.03E-03,1.09E-03
0.1165,9.75E-05,9.82E-06,2.73E-03,2.02E-03,1.08E-03
0.1175,9.65E-05,9.98E-06,2.71E-03,2.01E-03,1.08E-03
0.1185,9.55E-05,1.01E-05,2.68E-03,2.00E-03,1.07E-03
0.1195,9.46E-05,1.03E-05,2.66E-03,1.98E-03,1.07E-03
0.1205,9.36E-05,1.05E-05,2.63E-03,1.97E-03,1.06E-03
0.1215,9.27E-05,1.06E-05,2.61E-03,1.96E-03,1.06E-03
0.1225,9.18E-05,1.08E-05,2.59E-03,1.95E-03,1.05E-03
0.1235,9.09E-05,1.10E-05,2.56E-03,1.93E-03,1.04E-03
0.1245,9.00E-05,1.11E-05,2.54E-03,1.92E-03,1.04E-03
0.1255,8.92E-05,1.13E-05,2.52E-03,1.91E-03,1.03E-03
0.1265,8.83E-05,1.15E-05,2.50E-03,1.90E-03,1.03E-03
0.1275,8.75E-05,1.16E-05,2.47E-03,1.89E-03,1.02E-03
0.1285,8.67E-05,1.18E-05,2.45E-03,1.87E-03,1.02E-03
0.1295,8.59E-05,1.20E-05,2.43E-03,1.86E-03,1.01E-03
0.1305,8.51E-05,1.21E-05,2.41E-03,1.85E-03,1.00E-03
0.1315,8.44E-05,1.23E-05,2.39E-03,1.84E-03,9.98E-04
0.1325,8.36E-05,1.25E-05,2.37E-03,1.82E-03,9.91E-04
0.1335,8.29E-05,1.27E-05,2.35E-03,1.81E-03,9.85E-04
0.1345,8.22E-05,1.28E-05,2.33E-03,1.80E-03,9.79E-04
0.1355,8.15E-05,1.30E-05,2.31E-03,1.79E-03,9.73E-04
0.1365,8.08E-05,1.32E-05,2.29E-03,1.78E-03,9.67E-04
0.1375,8.02E-05,1.34E-05,2.28E-03,1.76E-03,9.61E-04
0.1385,7.95E-05,1.36E-05,2.26E-03,1.75E-03,9.54E-04
0.1395,7.89E-05,1.37E-05,2.24E-03,1.74E-03,9.48E-04
0.1405,7.83E-05,1.39E-05,2.22E-03,1.73E-03,9.42E-04
0.1415,7.77E-05,1.41E-05,2.20E-03,1.72E-03,9.35E-04
0.1425,7.71E-05,1.43E-05,2.19E-03,1.70E-03,9.29E-04
0.1435,7.66E-05,1.44E-05,2.17E-03,1.69E-03,9.23E-04
0.1445,7.60E-05,1.46E-05,2.15E-03,1.68E-03,9.16E-04
0.1455,7.55E-05,1.48E-05,2.14E-03,1.67E-03,9.10E-04
0.1465,7.49E-05,1.50E-05,2.12E-03,1.66E-03,9.04E-04
0.1475,7.44E-05,1.52E-05,2.11E-03,1.65E-03,8.97E-04
0.1485,7.39E-05,1.53E-05,2.09E-03,1.63E-03,8.91E-04
0.1495,7.35E-05,1.55E-05,2.08E-03,1.62E-03,8.85E-04
0.1505,7.30E-05,1.57E-05,2.06E-03,1.61E-03,8.79E-04
0.1515,7.25E-05,1.59E-05,2.04E-03,1.60E-03,8.72E-04
0.1525,7.21E-05,1.61E-05,2.03E-03,1.59E-03,8.66E-04
0.1535,7.16E-05,1.62E-05,2.02E-03,1.58E-03,8.60E-04
0.1545,7.12E-05,1.64E-05,2.00E-03,1.57E-03,8.53E-04
0.1555,7.08E-05,1.66E-05,1.99E-03,1.56E-03,8.47E-04
0.1565,7.04E-05,1.68E-05,1.97E-03,1.54E-03,8.41E-04
0.1575,7.00E-05,1.69E-05,1.96E-03,1.53E-03,8.35E-04
0.1585,6.96E-05,1.71E-05,1.95E-03,1.52E-03,8.29E-04
0.1595,6.92E-05,1.73E-05,1.93E-03,1.51E-03,8.23E-04
0.1605,6.89E-05,1.75E-05,1.92E-03,1.50E-03,8.17E-04
0.1615,6.85E-05,1.76E-05,1.91E-03,1.49E-03,8.11E-04
0.1625,6.82E-05,1.78E-05,1.89E-03,1.48E-03,8.05E-04
0.1635,6.78E-05,1.80E-05,1.88E-03,1.47E-03,7.99E-04
0.1645,6.75E-05,1.81E-05,1.87E-03,1.46E-03,7.93E-04
0.1655,6.72E-05,1.83E-05,1.86E-03,1.45E-03,7.87E-04
0.1665,6.68E-05,1.85E-05,1.84E-03,1.44E-03,7.81E-04
0.1675,6.65E-05,1.86E-05,1.83E-03,1.43E-03,7.75E-04
0.1685,6.62E-05,1.88E-05,1.82E-03,1.42E-03,7.69E-04
0.1695,6.59E-05,1.90E-05,1.81E-03,1.41E-03,7.64E-04
0.1705,6.56E-05,1.91E-05,1.80E-03,1.40E-03,7.58E-04
0.1715,6.53E-05,1.93E-05,1.78E-03,1.39E-03,7.53E-04
0.1725,6.50E-05,1.94E-05,1.77E-03,1.38E-03,7.47E-04
0.1735,6.47E-05,1.96E-05,1.76E-03,1.37E-03,7.41E-04
0.1745,6.45E-05,1.97E-05,1.75E-03,1.37E-03,7.36E-04
0.1755,6.42E-05,1.99E-05,1.74E-03,1.36E-03,7.31E-04
0.1765,6.39E-05,2.00E-05,1.73E-03,1.35E-03,7.25E-04
0.1775,6.36E-05,2.02E-05,1.72E-03,1.34E-03,7.20E-04
0.1785,6.34E-05,2.03E-05,1.71E-03,1.33E-03,7.15E-04
0.1795,6.31E-05,2.05E-05,1.70E-03,1.32E-03,7.10E-04
0.1805,6.28E-05,2.06E-05,1.69E-03,1.31E-03,7.05E-04
0.1815,6.26E-05,2.08E-05,1.68E-03,1.30E-03,7.00E-04
0.1825,6.23E-05,2.09E-05,1.67E-03,1.30E-03,6.95E-04
0.1835,6.21E-05,2.10E-05,1.66E-03,1.29E-03,6.90E-04
0.1845,6.18E-05,2.12E-05,1.65E-03,1.28E-03,6.85E-04
0.1855,6.15E-05,2.13E-05,1.64E-03,1.27E-03,6.81E-04
0.1865,6.13E-05,2.14E-05,1.63E-03,1.26E-03,6.76E-04
0.1875,6.10E-05,2.15E-05,1.62E-03,1.26E-03,6.71E-04
0.1885,6.08E-05,2.17E-05,1.61E-03,1.25E-03,6.67E-04
0.1895,6.05E-05,2.18E-05,1.60E-03,1.24E-03,6.62E-04
0.1905,6.03E-05,2.19E-05,1.59E-03,1.23E-03,6.58E-04
0.1915,6.00E-05,2.20E-05,1.58E-03,1.22E-03,6.54E-04
0.1925,5.98E-05,2.21E-05,1.57E-03,1.22E-03,6.49E-04
0.1935,5.96E-05,2.22E-05,1.56E-03,1.21E-03,6.45E-04
0.1945,5.93E-05,2.23E-05,1.55E-03,1.20E-03,6.41E-04
0.1955,5.91E-05,2.24E-05,1.54E-03,1.19E-03,6.37E-04
0.1965,5.88E-05,2.25E-05,1.54E-03,1.19E-03,6.33E-04
0.1975,5.86E-05,2.26E-05,1.53E-03,1.18E-03,6.29E-04
0.1985,5.83E-05,2.27E-05,1.52E-03,1.17E-03,6.26E-04
0.1995,5.81E-05,2.28E-05,1.51E-03,1.17E-03,6.22E-04
0.2005,5.78E-05,2.29E-05,1.50E-03,1.16E-03,6.18E-04
0.2015,5.76E-05,2.29E-05,1.49E-03,1.15E-03,6.15E-04
0.2025,5.73E-05,2.30E-05,1.48E-03,1.15E-03,6.11E-04
0.2035,5.71E-05,2.31E-05,1.48E-03,1.14E-03,6.08E-04
0.2045,5.69E-05,2.32E-05,1.47E-03,1.13E-03,6.04E-04
0.2055,5.66E-05,2.32E-05,1.46E-03,1.13E-03,6.01E-04
0.2065,5.64E-05,2.33E-05,1.45E-03,1.12E-03,5.98E-04
0.2075,5.61E-05,2.34E-05,1.44E-03,1.11E-03,5.94E-04
0.2085,5.59E-05,2.34E-05,1.44E-03,1.11E-03,5.91E-04
0.2095,5.56E-05,2.35E-05,1.43E-03,1.10E-03,5.88E-04
0.2105,5.54E-05,2.35E-05,1.42E-03,1.10E-03,5.85E-04
0.2115,5.52E-05,2.36E-05,1.41E-03,1.09E-03,5.82E-04
0.2125,5.49E-05,2.36E-05,1.41E-03,1.08E-03,5.80E-04
0.2135,5.47E-05,2.36E-05,1.40E-03,1.08E-03,5.77E-04
0.2145,5.44E-05,2.37E-05,1.39E-03,1.07E-03,5.74E-04
0.2155,5.42E-05,2.37E-05,1.38E-03,1.07E-03,5.71E-04
0.2165,5.39E-05,2.37E-05,1.38E-03,1.06E-03,5.69E-04
0.2175,5.37E-05,2.38E-05,1.37E-03,1.05E-03,5.66E-04
0.2185,5.35E-05,2.38E-05,1.36E-03,1.05E-03,5.64E-04
0.2195,5.32E-05,2.38E-05,1.36E-03,1.04E-03,5.61E-04
0.2205,5.30E-05,2.38E-05,1.35E-03,1.04E-03,5.59E-04
0.2215,5.27E-05,2.38E-05,1.34E-03,1.03E-03,5.56E-04
0.2225,5.25E-05,2.38E-05,1.33E-03,1.03E-03,5.54E-04
0.2235,5.23E-05,2.38E-05,1.33E-03,1.02E-03,5.52E-04
0.2245,5.20E-05,2.38E-05,1.32E-03,1.02E-03,5.50E-04
0.2255,5.18E-05,2.38E-05,1.31E-03,1.01E-03,5.47E-04
0.2265,5.16E-05,2.38E-05,1.31E-03,1.01E-03,5.45E-04
0.2275,5.13E-05,2.38E-05,1.30E-03,1.00E-03,5.43E-04
0.2285,5.11E-05,2.38E-05,1.29E-03,9.95E-04,5.41E-04
0.2295,5.09E-05,2.38E-05,1.29E-03,9.90E-04,5.39E-04
0.2305,5.06E-05,2.37E-05,1.28E-03,9.85E-04,5.37E-04
0.2315,5.04E-05,2.37E-05,1.27E-03,9.81E-04,5.35E-04
0.2325,5.02E-05,2.37E-05,1.27E-03,9.76E-04,5.33E-04
0.2335,4.99E-05,2.37E-05,1.26E-03,9.71E-04,5.32E-04
0.2345,4.97E-05,2.36E-05,1.26E-03,9.66E-04,5.30E-04
0.2355,4.95E-05,2.36E-05,1.25E-03,9.61E-04,5.28E-04
0.2365,4.93E-05,2.35E-05,1.24E-03,9.57E-04,5.26E-04
0.2375,4.91E-05,2.35E-05,1.24E-03,9.52E-04,5.24E-04
0.2385,4.88E-05,2.35E-05,1.23E-03,9.47E-04,5.23E-04
0.2395,4.86E-05,2.34E-05,1.23E-03,9.43E-04,5.21E-04
0.2405,4.84E-05,2.34E-05,1.22E-03,9.38E-04,5.19E-04
0.2415,4.82E-05,2.33E-05,1.21E-03,9.34E-04,5.18E-04
0.2425,4.80E-05,2.32E-05,1.21E-03,9.29E-04,5.16E-04
0.2435,4.78E-05,2.32E-05,1.20E-03,9.25E-04,5.15E-04
0.2445,4.76E-05,2.31E-05,1.20E-03,9.21E-04,5.13E-04
0.2455,4.74E-05,2.30E-05,1.19E-03,9.16E-04,5.11E-04
0.2465,4.71E-05,2.30E-05,1.18E-03,9.12E-04,5.10E-04
0.2475,4.69E-05,2.29E-05,1.18E-03,9.08E-04,5.08E-04
0.2485,4.67E-05,2.28E-05,1.17E-03,9.04E-04,5.07E-04
0.2495,4.65E-05,2.27E-05,1.17E-03,8.99E-04,5.05E-04
0.2505,4.64E-05,2.27E-05,1.16E-03,8.95E-04,5.04E-04
0.2515,4.62E-05,2.26E-05,1.16E-03,8.91E-04,5.02E-04
0.2525,4.60E-05,2.25E-05,1.15E-03,8.87E-04,5.01E-04
0.2535,4.58E-05,2.24E-05,1.15E-03,8.83E-04,4.99E-04
0.2545,4.56E-05,2.23E-05,1.14E-03,8.79E-04,4.98E-04
0.2555,4.54E-05,2.22E-05,1.13E-03,8.75E-04,4.97E-04
0.2565,4.52E-05,2.22E-05,1.13E-03,8.71E-04,4.95E-04
0.2575,4.50E-05,2.21E-05,1.12E-03,8.67E-04,4.94E-04
0.2585,4.49E-05,2.20E-05,1.12E-03,8.63E-04,4.92E-04
0.2595,4.47E-05,2.19E-05,1.11E-03,8.59E-04,4.91E-04
0.2605,4.45E-05,2.18E-05,1.11E-03,8.55E-04,4.89E-04
0.2615,4.43E-05,2.17E-05,1.10E-03,8.52E-04,4.88E-04
0.2625,4.42E-05,2.16E-05,1.10E-03,8.48E-04,4.86E-04
0.2635,4.40E-05,2.15E-05,1.09E-03,8.44E-04,4.85E-04
0.2645,4.38E-05,2.14E-05,1.09E-03,8.40E-04,4.84E-04
0.2655,4.37E-05,2.13E-05,1.08E-03,8.37E-04,4.82E-04
0.2665,4.35E-05,2.12E-05,1.08E-03,8.33E-04,4.81E-04
0.2675,4.33E-05,2.11E-05,1.07E-03,8.29E-04,4.79E-04
0.2685,4.32E-05,2.10E-05,1.07E-03,8.26E-04,4.78E-04
0.2695,4.30E-05,2.09E-05,1.06E-03,8.22E-04,4.76E-04
0.2705,4.29E-05,2.08E-05,1.06E-03,8.18E-04,4.75E-04
0.2715,4.27E-05,2.07E-05,1.05E-03,8.15E-04,4.74E-04
0.2725,4.26E-05,2.06E-05,1.05E-03,8.11E-04,4.72E-04
0.2735,4.24E-05,2.05E-05,1.04E-03,8.08E-04,4.71E-04
0.2745,4.23E-05,2.04E-05,1.04E-03,8.04E-04,4.69E-04
0.2755,4.21E-05,2.03E-05,1.03E-03,8.01E-04,4.68E-04
0.2765,4.20E-05,2.02E-05,1.03E-03,7.97E-04,4.66E-04
0.2775,4.18E-05,2.01E-05,1.02E-03,7.94E-04,4.65E-04
0.2785,4.17E-05,2.00E-05,1.02E-03,7.91E-04,4.63E-04
0.2795,4.16E-05,1.99E-05,1.02E-03,7.87E-04,4.62E-04
0.2805,4.14E-05,1.98E-05,1.01E-03,7.84E-04,4.60E-04
0.2815,4.13E-05,1.97E-05,1.01E-03,7.80E-04,4.59E-04
0.2825,4.11E-05,1.96E-05,1.00E-03,7.77E-04,4.57E-04
0.2835,4.10E-05,1.95E-05,9.97E-04,7.74E-04,4.56E-04
0.2845,4.09E-05,1.94E-05,9.93E-04,7.71E-04,4.54E-04
0.2855,4.07E-05,1.93E-05,9.88E-04,7.67E-04,4.53E-04
0.2865,4.06E-05,1.92E-05,9.84E-04,7.64E-04,4.51E-04
0.2875,4.05E-05,1.91E-05,9.79E-04,7.61E-04,4.49E-04
0.2885,4.04E-05,1.90E-05,9.75E-04,7.58E-04,4.48E-04
0.2895,4.02E-05,1.89E-05,9.71E-04,7.54E-04,4.46E-04
0.2905,4.01E-05,1.89E-05,9.66E-04,7.51E-04,4.45E-04
0.2915,4.00E-05,1.88E-05,9.62E-04,7.48E-04,4.43E-04
0.2925,3.99E-05,1.87E-05,9.58E-04,7.45E-04,4.42E-04
0.2935,3.97E-05,1.86E-05,9.54E-04,7.42E-04,4.40E-04
0.2945,3.96E-05,1.85E-05,9.49E-04,7.39E-04,4.38E-04
0.2955,3.95E-05,1.85E-05,9.45E-04,7.36E-04,4.37E-04
0.2965,3.94E-05,1.84E-05,9.41E-04,7.33E-04,4.35E-04
0.2975,3.93E-05,1.83E-05,9.37E-04,7.30E-04,4.34E-04
0.2985,3.92E-05,1.83E-05,9.33E-04,7.27E-04,4.32E-04
0.2995,3.90E-05,1.82E-05,9.29E-04,7.24E-04,4.30E-04
0.3005,3.89E-05,1.81E-05,9.25E-04,7.21E-04,4.29E-04
0.3015,3.88E-05,1.81E-05,9.21E-04,7.18E-04,4.27E-04
0.3025,3.87E-05,1.80E-05,9.16E-04,7.15E-04,4.25E-04
0.3035,3.86E-05,1.80E-05,9.12E-04,7.12E-04,4.24E-04
0.3045,3.85E-05,1.79E-05,9.08E-04,7.09E-04,4.22E-04
0.3055,3.84E-05,1.79E-05,9.05E-04,7.06E-04,4.20E-04
0.3065,3.83E-05,1.78E-05,9.01E-04,7.03E-04,4.19E-04
0.3075,3.82E-05,1.78E-05,8.97E-04,7.00E-04,4.17E-04
0.3085,3.80E-05,1.78E-05,8.93E-04,6.97E-04,4.16E-04
0.3095,3.79E-05,1.77E-05,8.89E-04,6.94E-04,4.14E-04
0.3105,3.78E-05,1.77E-05,8.85E-04,6.91E-04,4.12E-04
0.3115,3.77E-05,1.77E-05,8.81E-04,6.89E-04,4.11E-04
0.3125,3.76E-05,1.76E-05,8.77E-04,6.86E-04,4.09E-04
0.3135,3.75E-05,1.76E-05,8.74E-04,6.83E-04,4.07E-04
0.3145,3.74E-05,1.76E-05,8.70E-04,6.80E-04,4.06E-04
0.3155,3.73E-05,1.76E-05,8.66E-04,6.77E-04,4.04E-04
0.3165,3.72E-05,1.75E-05,8.62E-04,6.75E-04,4.02E-04
0.3175,3.71E-05,1.75E-05,8.59E-04,6.72E-04,4.01E-04
0.3185,3.70E-05,1.75E-05,8.55E-04,6.69E-04,3.99E-04
0.3195,3.69E-05,1.75E-05,8.51E-04,6.66E-04,3.97E-04
0.3205,3.68E-05,1.75E-05,8.48E-04,6.64E-04,3.96E-04
0.3215,3.67E-05,1.75E-05,8.44E-04,6.61E-04,3.94E-04
0.3225,3.66E-05,1.75E-05,8.40E-04,6.58E-04,3.92E-04
0.3235,3.65E-05,1.75E-05,8.37E-04,6.56E-04,3.91E-04
0.3245,3.64E-05,1.75E-05,8.33E-04,6.53E-04,3.89E-04
0.3255,3.63E-05,1.75E-05,8.30E-04,6.50E-04,3.87E-04
0.3265,3.62E-05,1.75E-05,8.26E-04,6.48E-04,3.86E-04
0.3275,3.61E-05,1.75E-05,8.22E-04,6.45E-04,3.84E-04
0.3285,3.60E-05,1.75E-05,8.19E-04,6.43E-04,3.83E-04
0.3295,3.59E-05,1.75E-05,8.15E-04,6.40E-04,3.81E-04
0.3305,3.58E-05,1.75E-05,8.12E-04,6.37E-04,3.79E-04
0.3315,3.58E-05,1.75E-05,8.09E-04,6.35E-04,3.78E-04
0.3325,3.57E-05,1.75E-05,8.05E-04,6.32E-04,3.76E-04
0.3335,3.56E-05,1.75E-05,8.02E-04,6.30E-04,3.75E-04
0.3345,3.55E-05,1.75E-05,7.98E-04,6.27E-04,3.73E-04
0.3355,3.54E-05,1.76E-05,7.95E-04,6.25E-04,3.71E-04
0.3365,3.53E-05,1.76E-05,7.91E-04,6.22E-04,3.70E-04
0.3375,3.52E-05,1.76E-05,7.88E-04,6.20E-04,3.68E-04
0.3385,3.51E-05,1.76E-05,7.85E-04,6.17E-04,3.67E-04
0.3395,3.50E-05,1.76E-05,7.81E-04,6.15E-04,3.65E-04
0.3405,3.50E-05,1.76E-05,7.78E-04,6.12E-04,3.64E-04
0.3415,3.49E-05,1.77E-05,7.75E-04,6.10E-04,3.62E-04
0.3425,3.48E-05,1.77E-05,7.72E-04,6.07E-04,3.61E-04
0.3435,3.47E-05,1.77E-05,7.68E-04,6.05E-04,3.59E-04
0.3445,3.46E-05,1.77E-05,7.65E-04,6.02E-04,3.58E-04
0.3455,3.45E-05,1.77E-05,7.62E-04,6.00E-04,3.56E-04
0.3465,3.44E-05,1.78E-05,7.59E-04,5.98E-04,3.55E-04
0.3475,3.44E-05,1.78E-05,7.55E-04,5.95E-04,3.53E-04
