6.427696989347992940e+02,1.623570531981535489e+06,4.692758605446689762e+06,3.761955027598970500e+15,7.774314021723786000e+15,1.554353755007776502e+35,4.015873967035236840e+35,2.694854780570361619e+88,-3.154722439315319407e+304,2.015996201586821589e+77,nan,nan,nan,nan,nan,nan
6.066654712035968942e+02,1.429549301871865988e+06,4.131152706029906403e+06,2.729350107634833000e+15,5.640064647608603000e+15,7.973905758032483814e+34,2.046523837061091594e+35,1.319200566757349898e+88,-2.918525866468718549e+304,2.127515901968861216e+77,nan,nan,nan,nan,nan,nan
5.735543417209066774e+02,1.263364849119160557e+06,3.650187536068309098e+06,1.998910751405462250e+15,4.130423634001646500e+15,4.158663740319422008e+34,1.060571870272137081e+35,6.565385735756295583e+87,-2.704568476046306255e+304,2.241429677084252516e+77,nan,nan,nan,nan,nan,nan
5.431134574990874171e+02,1.120393467666075565e+06,3.236461570359355304e+06,1.477005153574245000e+15,3.051824592385464000e+15,2.203055893994099188e+34,5.584340066224658086e+34,3.318819966652288480e+87,-2.510288841668721934e+304,2.357692713809858589e+77,nan,nan,nan,nan,nan,nan
5.150624037059889133e+02,9.968785402213500347e+05,2.879087415821913164e+06,1.100552407626122625e+15,2.273864886133846000e+15,1.184527711125771517e+34,2.985148304659990353e+34,1.702609534476514677e+87,-2.333475467143119992e+304,2.476260669637469421e+77,nan,nan,nan,nan,nan,nan
4.891566769198343536e+02,8.897502950183337089e+05,2.569169051076749805e+06,8.265759398848433750e+14,1.707705827015936500e+15,6.459514265270272335e+33,1.618841981137288102e+34,8.857644704120477178e+86,-2.172211597089016976e+304,2.597089669278250780e+77,nan,nan,nan,nan,nan,nan
4.651823006483803056e+02,7.964865157710181084e+05,2.299397867986774538e+06,6.254851064368090000e+14,1.292181895008353250e+15,3.570271410322730865e+33,8.900100711829524578e+33,4.669645709741441341e+86,-2.024829859152655910e+304,2.720136301239705213e+77,nan,nan,nan,nan,nan,nan
4.429513601525243871e+02,7.150041457339787157e+05,2.063738329600480851e+06,4.767012275950023750e+14,9.847575769557171250e+14,1.998864599874383944e+33,4.957551843052932220e+33,2.493025111918798312e+86,-1.889874793318799689e+304,2.845357614380765064e+77,nan,nan,nan,nan,nan,nan
4.222982814184293829e+02,6.435743741150180576e+05,1.857181741026390344e+06,3.657768060193786250e+14,7.555715729030403750e+14,1.132922661593156141e+33,2.796221984678655212e+33,1.347046037059338067e+86,-1.766071745011470817e+304,2.972711114449907476e+77,nan,nan,nan,nan,nan,nan
4.030767158009354603e+02,5.807556993469607551e+05,1.675552161117278272e+06,2.824772835205876250e+14,5.834711196030695000e+14,6.497163241617334631e+32,1.596159788642948003e+33,7.362183038067867717e+85,-1.652300921036980038e+304,3.102154760610608277e+77,nan,nan,nan,nan,nan,nan
3.851569201982063646e+02,5.253408482199525461e+05,1.515352500025724294e+06,2.194903898871255938e+14,4.533438613466526250e+14,3.768269480637594207e+32,9.216500866695305180e+32,4.067915436839556004e+85,-1.547575655854890258e+304,3.233646961957909610e+77,nan,nan,nan,nan,nan,nan
3.684235446538282872e+02,4.763144436627437826e+05,1.373641789116220316e+06,1.715491449248378125e+14,3.543049204778128750e+14,2.209313832048144417e+32,5.380717114183012569e+32,2.271260105849354496e+85,-1.451024128375563775e+304,3.367146574029426804e+77,nan,nan,nan,nan,nan,nan
3.527737565257866095e+02,4.328190620790553512e+05,1.247936780226281146e+06,1.348303214642333750e+14,2.784534453748515938e+14,1.308838301649558815e+32,3.174763733397276841e+32,1.280838307137044781e+85,-1.361873919904909672e+304,3.502612895313741964e+77,nan,nan,nan,nan,nan,nan
3.381156439344139244e+02,3.941278773002160597e+05,1.136132644764547469e+06,1.065381466723292656e+14,2.200121000957295000e+14,7.831691006041906896e+31,1.892364159868110399e+32,7.292393063388112051e+84,-1.279438921964574149e+304,3.640005663758782656e+77,nan,nan,nan,nan,nan,nan
3.243668519452113514e+02,3.596225045781166991e+05,1.036438751015296322e+06,8.461373562282239062e+13,1.747264705481312500e+14,4.731565009419841745e+31,1.139084625570873764e+32,4.190075766427720689e+84,-1.203108195974525772e+304,3.779285053282496581e+77,nan,nan,nan,nan,nan,nan
3.114534134928039180e+02,3.287749718447455089e+05,9.473264083275749581e+05,6.753062824696126562e+13,1.394424594840582969e+14,2.885243687907638851e+31,6.921674976896393942e+31,2.428780671453819364e+84,-1.132336460819247188e+304,3.920411670287868329e+77,nan,nan,nan,nan,nan,nan
2.993087438920019849e+02,3.011329834857566166e+05,8.674861573116340442e+05,5.414979335694264062e+13,1.118066048622146719e+14,1.775196353443806701e+31,4.244489695488839462e+31,1.419769501422955875e+84,-1.066635943393539857e+304,4.063346550184105745e+77,nan,nan,nan,nan,nan,nan
2.878727732801436332e+02,2.763078235221950454e+05,7.957927120564907091e+05,4.361603767335300781e+13,9.005198290112340625e+13,1.101698112164677301e+31,2.625804294700817042e+31,8.366968582778514713e+83,-1.005569374593562812e+304,4.208051153915617239e+77,nan,nan,nan,nan,nan,nan
2.770911957754859145e+02,2.539643845308905002e+05,7.312760648185281316e+05,3.528346823994254688e+13,7.284416284450476562e+13,6.894532832081063657e+30,1.638298443193927595e+31,4.969414237040406713e+83,-9.487439513809395951e+303,4.354487364500235296e+77,nan,nan,nan,nan,nan,nan
2.669148177389857892e+02,2.338129162690907833e+05,6.730975758129899623e+05,2.866149320587208594e+13,5.916961194330695312e+13,4.349645153439548587e+30,1.030613278875980028e+31,2.973738457606543812e+83,-8.958061164305803311e+303,4.502617483577977386e+77,nan,nan,nan,nan,nan,nan
2.572989904621276196e+02,2.156021715021277196e+05,6.205301130067801569e+05,2.337544528042017188e+13,4.825432264061705469e+13,2.765646733719336112e+30,6.535145223750533317e+30,1.792427999344812814e+83,-8.464370319726326394e+303,4.652404227971494064e+77,nan,nan,nan,nan,nan,nan
2.482031150050066231e+02,1.991136916953884938e+05,5.729414957893261453e+05,1.913768742437232422e+13,3.950410375935058594e+13,1.771848340488729854e+30,4.176017039894686520e+30,1.087951448776099141e+83,-8.003486449230051557e+303,4.803810726259250710e+77,nan,nan,nan,nan,nan,nan
2.395902088815420541e+02,1.841570263152635307e+05,5.297806445389409782e+05,1.572628216281256250e+13,3.246050316287592188e+13,1.143515058082707568e+30,2.688518434978626638e+30,6.648133395633301732e+82,-7.572802571804436739e+303,4.956800515362364897e+77,nan,nan,nan,nan,nan,nan
2.314265259152547856e+02,1.705657197203850956e+05,4.905659547821101150e+05,1.296915306057247656e+13,2.676808049490984766e+13,7.432695085009417603e+29,1.743447336270703486e+30,4.088947932271424101e+82,-7.169955287721843631e+303,5.111337537145917514e+77,nan,nan,nan,nan,nan,nan
2.236812219351569411e+02,1.581939314623785613e+05,4.548755069638576242e+05,1.073225846969773242e+13,2.214997138416028516e+13,4.864610719325252813e+29,1.138559525467369522e+30,2.530751888006204382e+82,-6.792798529253710607e+303,5.267386135035493552e+77,nan,nan,nan,nan,nan,nan
2.163260600992601610e+02,1.469135811184334161e+05,4.223387962155983550e+05,8.910713580576728516e+12,1.838954419038856641e+13,3.205234468194339057e+29,7.486246948082876821e+29,1.575879739217109250e+82,-6.439380515813191461e+303,5.424911050649607659e+77,nan,nan,nan,nan,nan,nan
2.093351505648486750e+02,1.366119289727422292e+05,3.926297250604004366e+05,7.422091165319991211e+12,1.531655877191177539e+13,2.125680860413052894e+29,4.955055520365344919e+29,9.870656133543384649e+81,-6.107923477164492038e+303,5.583877420448600172e+77,nan,nan,nan,nan,nan,nan
2.026847200035845731e+02,1.271895200473506120e+05,3.654606489165373496e+05,6.201341047502276367e+12,1.279667005580058203e+13,1.418675968734082029e+29,3.300860075462822997e+29,6.217797946425129834e+81,-5.796805773775537854e+303,5.744250772400557950e+77,nan,nan,nan,nan,nan,nan
1.963529071128158989e+02,1.185584320030095550e+05,3.405773020076137036e+05,5.196918558852409180e+12,1.072342967503175977e+13,9.526625212267491772e+28,2.212695666980493949e+29,3.938374138800173898e+81,-5.504546098136225282e+303,5.905997022664719716e+77,nan,nan,nan,nan,nan,nan
1.903195808240729718e+02,1.106407779453838593e+05,3.177544617702731630e+05,4.367820527065856445e+12,9.012162727039238281e+12,6.435654716089459811e+28,1.492303958131091136e+29,2.507915973061936444e+81,-5.229789486804267546e+303,6.069082472292770102e+77,nan,nan,nan,nan,nan,nan
1.845661783734894357e+02,1.033674236946527089e+05,2.967922345569469617e+05,3.681305834428987305e+12,7.595258930296613281e+12,4.372947655264994968e+28,1.012423132732305839e+29,1.605291739039806234e+81,-4.971294911604643491e+303,6.233473803948428605e+77,nan,nan,nan,nan,nan,nan
1.790755607913039569e+02,9.667688600903327460e+04,2.775128655268136063e+05,3.111134801747521973e+12,6.418535694595940430e+12,2.988248052087706555e+28,6.908233371404111296e+28,1.032696078292389121e+81,-4.727924251041954465e+303,6.399138078645656410e+77,nan,nan,nan,nan,nan,nan
1.738318837005701880e+02,9.051438391108375799e+04,2.597579920195614395e+05,2.636203577069317383e+12,5.438417259509471680e+12,2.053314268632491813e+28,4.740299955080749292e+28,6.675815032315945433e+80,-4.498632470604011260e+303,6.566042732505772113e+77,nan,nan,nan,nan,nan,nan
1.688204815984897493e+02,8.483101989929196134e+04,2.433862731371751870e+05,2.239480587637336914e+12,4.619737865557539062e+12,1.418497916990218401e+28,3.270504729741009609e+28,4.335985125111598467e+80,-4.282458864072536059e+303,6.734155573533745798e+77,nan,nan,nan,nan,nan,nan
1.640277640354214270e+02,7.958307163415940886e+04,2.282713392921790364e+05,1.907174969714632568e+12,3.934024152580367188e+12,9.850922523162921443e+27,2.268467272774472150e+28,2.829203592558069276e+80,-4.078519227897262975e+303,6.903444778413896698e+77,nan,nan,nan,nan,nan,nan
1.594411223132465523e+02,7.473137782504173811e+04,2.143000145726522896e+05,1.628083890146211426e+12,3.358147105891679688e+12,6.876107543610826725e+27,1.581611937526800249e+28,1.854288446062151596e+80,-3.885998857697195303e+303,7.073878889325203220e+77,nan,nan,nan,nan,nan,nan
1.550488455018893035e+02,7.024080463698483072e+04,2.013707722890205332e+05,1.393078375506371582e+12,2.873260116555487793e+12,4.823593335657266246e+27,1.108306967135626938e+28,1.220599518094791394e+80,-3.704146270493753877e+303,7.245426810776389869e+77,nan,nan,nan,nan,nan,nan
1.508400447249711362e+02,6.607978108631349460e+04,1.893923902968266921e+05,1.194696798543975342e+12,2.463959421103687988e+12,3.400225020975277860e+27,7.804731316973602440e+27,8.068639228974077581e+79,-3.532267568741909607e+303,7.418057806460953581e+77,nan,nan,nan,nan,nan,nan
1.468045847966293991e+02,6.221989368066818133e+04,1.782827778679044859e+05,1.026822358867906006e+12,2.117618035903867432e+12,2.408253023710582602e+27,5.522561730137354690e+27,5.355612180018938149e+79,-3.369721372928882938e+303,7.591741496132256975e+77,nan,nan,nan,nan,nan,nan
1.429330224046368869e+02,5.863553204878190445e+04,1.679679501987499825e+05,8.844263359847659912e+11,1.823855543322299316e+12,1.713579865895008644e+27,3.926057997632893201e+27,3.569046384460238036e+79,-3.215914258723796996e+303,7.766447852498799617e+77,nan,nan,nan,nan,nan,nan
1.392165501327856418e+02,5.530357855032806401e+04,1.583811302524368220e+05,7.633630290504558105e+11,1.574114632427945801e+12,1.224803271826774190e+27,2.803863456720893813e+27,2.387722990281412914e+79,-3.070296642610185578e+303,7.942147198139757773e+77,nan,nan,nan,nan,nan,nan
1.356469457002879722e+02,5.220313589949395828e+04,1.494619606533501938e+05,6.602054545391738281e+11,1.361321818907638916e+12,8.793092346801183426e+26,2.011375613148030306e+27,1.603469095222928854e+79,-2.932359066804478311e+303,8.118810202440866726e+77,nan,nan,nan,nan,nan,nan
1.322165258695851264e+02,4.931528771242204675e+04,1.411558108934305201e+05,5.721132917265136719e+11,1.179614765648668457e+12,6.339942378826966644e+26,1.449170188790258207e+27,1.080786920124636175e+79,-2.801628840215501699e+303,8.296407878550717618e+77,nan,nan,nan,nan,nan,nan
1.289181045380322814e+02,4.662288762678849889e+04,1.334131672470652265e+05,4.967264260115515747e+11,1.024122468175501831e+12,4.590435398972518017e+26,1.048553786640768091e+27,7.311086848094929597e+78,-2.677666997365793082e+303,8.474911580357497646e+77,nan,nan,nan,nan,nan,nan
1.257449545847961048e+02,4.411037326487450628e+04,1.261890945968381275e+05,4.320788759013659668e+11,8.907875351715720215e+11,3.337376705998502490e+26,7.618400421219148133e+26,4.963034060160947109e+78,-2.560065541687543575e+303,8.654292999486227061e+77,nan,nan,nan,nan,nan,nan
1.226907730930999207e+02,4.176360183867479645e+04,1.194427608995327901e+05,3.765290016967957764e+11,7.762220918411042480e+11,2.436119374617204182e+26,5.557719960298147663e+26,3.380637032011888698e+78,-2.448444943519361244e+303,8.834524162316502245e+77,nan,nan,nan,nan,nan,nan
1.197496496106537336e+02,3.956970464264124166e+04,1.131370163167693099e+05,3.287027584621575928e+11,6.775906197172843018e+11,1.785230708094575762e+26,4.070508272612496055e+26,2.310466707745369881e+78,-2.342451866545471984e+303,9.015577427020751031e+77,nan,nan,nan,nan,nan,nan
1.169160371485397434e+02,3.751695805958925484e+04,1.072380201351452997e+05,2.874474301532581177e+11,5.925144393369150391e+11,1.313270676912788966e+26,2.992818194261916108e+26,1.584221796404732621e+78,-2.241757099405121566e+303,9.197425480623028032e+77,nan,nan,nan,nan,nan,nan
1.141847256516946345e+02,3.559466902886635216e+04,1.017149095379549399e+05,2.517938094114794617e+11,5.189936320466080933e+11,9.697082422897796639e+25,2.208785516280814266e+26,1.089717226026825248e+78,-2.146053671815155521e+303,9.380041336078305756e+77,nan,nan,nan,nan,nan,nan
1.115508177030420427e+02,3.379307320202780829e+04,9.653950509035629511e+04,2.209252017255025635e+11,4.553430527115216675e+11,7.186522731428125844e+25,1.636180605887722753e+26,7.519013456395545968e+77,-2.055055136842979814e+303,9.563398329372265630e+77,nan,nan,nan,nan,nan,nan
1.090097062488021749e+02,3.210324424741282201e+04,9.168604848377755843e+04,1.941519588186321106e+11,4.001397587447456055e+11,5.345057734117194715e+25,1.216403064338253362e+26,5.203863584438854790e+77,-1.968494002983027315e+303,9.747470116641582743e+77,nan,nan,nan,nan,nan,nan
1.065570541549826231e+02,3.051701296735622236e+04,8.713096867133579508e+04,1.708905037309664307e+11,3.521797129328377075e+11,3.989402985780253805e+25,9.075227135928152723e+25,3.612258308600140837e+77,-1.886120301463993744e+303,9.932230671314633368e+77,nan,nan,nan,nan,nan,nan
1.041887754249201237e+02,2.902689506547953715e+04,8.285267302907787962e+04,1.506460141395895081e+11,3.104420390045343018e+11,2.987805665717501446e+25,6.794186026308367427e+25,2.514724621460126322e+77,-1.807700275777911139e+303,1.011765428127261496e+78,nan,nan,nan,nan,nan,nan
1.019010179253271247e+02,2.762602655091222550e+04,7.883136061049524869e+04,1.329980925894738922e+11,2.740594437238872375e+11,2.245193039520863499e+25,5.103692448589724131e+25,1.755628712757170449e+77,-1.733015181802606934e+303,1.030371554603101489e+78,nan,nan,nan,nan,nan,nan
9.969014748388342184e+01,2.630810589503383380e+04,7.504885493454079551e+04,1.175888814766376343e+11,2.422936860441422729e+11,1.692703224833609082e+25,3.846509877605979956e+25,1.229074824790448286e+77,-1.661860188109521019e+303,1.049038937394140320e+78,nan,nan,nan,nan,nan,nan
9.755273323525020146e+01,2.506734216745852973e+04,7.148845406914787600e+04,1.041131838169317017e+11,2.145151869605526733e+11,1.280275773654118436e+25,2.908396381772609876e+25,8.627819944997004127e+76,-1.594043367129342269e+303,1.067765097941348560e+78,nan,nan,nan,nan,nan,nan
9.548553410468433356e+01,2.389840847407989713e+04,6.813479605047909718e+04,9.231023349396514893e+10,1.901860443970201416e+11,9.713873390960783932e+24,2.206046777946521463e+25,6.072611171399293553e+76,-1.529384768805860296e+303,1.086547588015734282e+78,nan,nan,nan,nan,nan,nan
9.348548632938000935e+01,2.279640010323171373e+04,6.497373791911923763e+04,8.195682506662500000e+10,1.688458545492669373e+11,7.392971220101852752e+24,1.678498949414579913e+25,4.285257183658749085e+76,-1.467715569218861788e+303,1.105383989444580459e+78,nan,nan,nan,nan,nan,nan
9.154969192742551343e+01,2.175679685824079206e+04,6.199224686350471893e+04,7.286156667046662903e+10,1.500998514850982361e+11,5.643590813368368008e+24,1.280985931301847818e+25,3.031666831450364323e+76,-1.408877287412930112e+303,1.124271913839688246e+78,nan,nan,nan,nan,nan,nan
8.967540803297448804e+01,2.077542911740995260e+04,5.917830214256966428e+04,6.486006269503679657e+10,1.336089658963926086e+11,4.320907584964336657e+24,9.805214068123789943e+24,2.150136891612618396e+76,-1.352721064341964475e+303,1.143209002327621187e+78,nan,nan,nan,nan,nan,nan
8.786003702401660576e+01,1.984844721709917212e+04,5.652080661772754684e+04,5.781086783302462769e+10,1.190814759874431305e+11,3.317807425275520392e+24,7.527183754450349140e+24,1.528651257652241281e+76,-1.299106998439020806e+303,1.162192925281940490e+78,nan,nan,nan,nan,nan,nan
8.610111737609921079e+01,1.897229380119786219e+04,5.400950686216091708e+04,5.159208241573524475e+10,1.062659819547009583e+11,2.554810022547890930e+24,5.794883605837209783e+24,1.089398293904623126e+76,-1.247903532856328135e+303,1.181221382057424360e+78,nan,nan,nan,nan,nan,nan
8.439631518159316670e+01,1.814367882186236602e+04,5.163492093574587489e+04,4.609848197219027710e+10,9.494548304758258057e+10,1.972751985926229719e+24,4.473716398463961931e+24,7.781796763391959812e+75,-1.198986889898554028e+303,1.200292100726260507e+78,nan,nan,nan,nan,nan,nan
8.274341627969455715e+01,1.735955691275132995e+04,4.938827301917022123e+04,4.123909270924605560e+10,8.493237493232406616e+10,1.527455927679991941e+24,3.463212930613531275e+24,5.571441616146503999e+75,-1.152240548600184188e+303,1.219402837816209757e+78,nan,nan,nan,nan,nan,nan
8.114031894738188555e+01,1.661710688782959915e+04,4.726143419294770865e+04,3.693513993086216736e+10,7.606421671133445740e+10,1.185833577198647297e+24,2.688147625496112360e+24,3.997882086515066094e+75,-1.107554761781001014e+303,1.238551378050728226e+78,nan,nan,nan,nan,nan,nan
7.958502710606887831e+01,1.591371314673044435e+04,4.524686872782868886e+04,3.311830895392595673e+10,6.820014283771126556e+10,9.230278925963842929e+23,2.092025805102466101e+24,2.875066189876449920e+75,-1.064826109257159680e+303,1.257735534091036331e+78,nan,nan,nan,nan,nan,nan
7.807564400276130812e+01,1.524694879218245478e+04,4.333758532405522419e+04,2.972926836275458145e+10,6.121781639665072632e+10,7.203104554097511225e+23,1.632294154421152812e+24,2.072060891469052784e+75,-1.023957084193692926e+303,1.276953146280130938e+78,nan,nan,nan,nan,nan,nan
