9.175641002564706161e-01,9.096595659488801999e-01,9.047508729791869930e-01,8.982791702863729411e-01,8.939193232604555339e-01,8.878157701521147693e-01,8.835844897543302379e-01,8.776215188058447136e-01,8.734252663550753359e-01,8.675211659512778173e-01,8.633274584623709114e-01,8.574464802263773722e-01,8.532422906259697903e-01,8.473674451468397040e-01,8.431476231175114577e-01,8.372706638505444943e-01,8.330335641396273694e-01,8.271506817592846339e-01,8.228973534987243932e-01,8.170068687547157316e-01,8.127374546986521064e-01,8.068394786165695720e-01,8.025553237207228019e-01,7.966506481255434258e-01,7.923531731921512611e-01,7.864431350337418580e-01,7.821347108676769411e-01,7.762207675828387554e-01,7.719023865240129956e-01,7.659865906234434307e-01,7.616602435457318077e-01,7.557446135535083043e-01,7.514120219015467672e-01,7.454987352914643761e-01,7.411613627524441528e-01,7.352528516640616241e-01,7.309122133129689614e-01,7.250110035559473864e-01,7.206689672971187122e-01,7.147776458806036626e-01,7.104351696001163230e-01,7.045567735943396581e-01,7.002158553046005096e-01,6.943534323679018128e-01,6.900152509580834703e-01,6.841726087442024928e-01,6.798385645954955203e-01,6.740201417863834754e-01,6.696908306031743585e-01,6.639024833502887857e-01,6.595799852931272245e-01,6.538296769686599008e-01,6.495153220956682016e-01,6.438148432129806586e-01,6.395096967532045706e-01,6.338796367738501747e-01,6.295862698629484111e-01,6.240659911759183220e-01,6.197889193166778998e-01,6.144649940976388836e-01,6.102102060880261192e-01,6.053379212534764076e-01,6.011156936676580465e-01,5.983367103163138578e-01
9.184580705762759312e-01,9.105249453388598591e-01,9.055992811997358727e-01,8.991032143718528102e-01,8.947273434231650668e-01,8.885995305590530524e-01,8.843516595146037051e-01,8.783638884093282195e-01,8.741503308679148265e-01,8.682207992525038387e-01,8.640091291815514829e-01,8.581021373926953633e-01,8.538794259724067359e-01,8.479780646823805723e-01,8.437392560543012232e-01,8.378353553595087044e-01,8.335788822036999113e-01,8.276686985073025138e-01,8.233956665938074737e-01,8.174775784621146624e-01,8.131881861114792498e-01,8.072623532035136940e-01,8.029579883302799814e-01,7.970252470118542876e-01,7.927073681052091425e-01,7.867690961390900739e-01,7.824401038061081781e-01,7.764977976760619738e-01,7.721587167978762878e-01,7.662144647148811938e-01,7.618673181180961596e-01,7.559231512290690569e-01,7.515696805607227082e-01,7.456278687053831122e-01,7.412695654046363991e-01,7.353325196813977893e-01,7.309709208349411957e-01,7.250412159655801325e-01,7.206782121276789077e-01,7.147584633776783436e-01,7.103950344287833785e-01,7.044883055096550217e-01,7.001264676891383321e-01,6.942358320305322961e-01,6.898767701079768777e-01,6.840060392906790465e-01,6.796511598991425984e-01,6.738048227164510351e-01,6.694547592499966449e-01,6.636386529341744556e-01,6.592954314022929641e-01,6.535175290198413922e-01,6.491825071571570849e-01,6.434546259596201079e-01,6.391288255876976798e-01,6.334714928230487097e-01,6.291573824673892812e-01,6.236099946891707768e-01,6.193119976249019665e-01,6.139612879757084807e-01,6.096852303080633195e-01,6.047870754196242871e-01,6.005427111620135205e-01,5.977434621143395965e-01
9.193529827821389500e-01,9.113913252051272229e-01,9.064487371245513181e-01,8.999283424072915816e-01,8.955364760418302872e-01,8.893844216021719040e-01,8.851199743540349996e-01,8.791074090819526177e-01,8.748765514839142998e-01,8.689215868438916468e-01,8.646919532820348531e-01,8.587589414090712747e-01,8.545177037745967930e-01,8.485898171975203574e-01,8.443320154060657279e-01,8.384011616518449728e-01,8.341253068543771354e-01,8.281878084347159552e-01,8.238950633497400533e-01,8.179493569204937531e-01,8.136399756067366207e-01,8.076862697204004737e-01,8.033616832416590192e-01,7.974008590239293204e-01,7.930625637189535615e-01,7.870960399471633728e-01,7.827464663849753590e-01,7.767757787956329762e-01,7.724159845431329829e-01,7.664432572807295951e-01,7.620752594548571013e-01,7.561025838097054086e-01,7.517282085734330321e-01,7.457578373747575373e-01,7.413785982443124034e-01,7.354130060214505438e-01,7.310304349479234132e-01,7.250722173557578865e-01,7.206882328362890222e-01,7.147400405332205997e-01,7.103556468837217697e-01,7.044205702999811747e-01,7.000378006502329109e-01,6.941189406329936196e-01,6.897389917767776657e-01,6.838401631738078024e-01,6.794644389445915200e-01,6.735901777228237020e-01,6.692193554616332474e-01,6.633754874207898888e-01,6.590115411759954744e-01,6.532060414341213095e-01,6.488503480005864965e-01,6.430950655565477181e-01,6.387486136206396159e-01,6.330640124902653376e-01,6.287291622658935930e-01,6.231546688223847941e-01,6.188357494233657219e-01,6.134582556347939475e-01,6.091609293948367920e-01,6.042368983816308603e-01,5.999703934865097121e-01,5.971508489416772480e-01
9.202488377727756630e-01,9.122587064587593941e-01,9.072992417139679189e-01,9.007545552374814912e-01,8.963467218670755354e-01,8.901704438636320882e-01,8.858894347170143124e-01,8.798520811175279954e-01,8.756039283695584707e-01,8.696235287955921267e-01,8.653759307559446556e-01,8.594168922361836715e-01,8.551571239721212914e-01,8.492027026369408649e-01,8.449259011238778871e-01,8.389680826894653221e-01,8.346728380623112953e-01,8.287080115180871509e-01,8.243955437477755721e-01,8.184222041120383651e-01,8.140928231688906447e-01,8.081112281460034463e-01,8.037664084320216284e-01,7.977774841223228552e-01,7.934187599846510563e-01,7.874239663776083642e-01,7.830537985037591131e-01,7.770547107915751761e-01,7.726741895763741264e-01,7.666729680688694204e-01,7.622842623487260383e-01,7.562830365805568444e-01,7.518877755921254957e-01,7.458887527439035381e-01,7.414884939374393191e-01,7.354943171519928713e-01,7.310907542985279894e-01,7.251040066854100852e-01,7.206990283818989207e-01,7.147223761584158286e-01,7.103170056319560999e-01,7.043535666025706465e-01,6.999498530020387133e-01,6.940027563522744858e-01,6.896019132047909173e-01,6.836749781984619023e-01,6.792784005344016940e-01,6.733762052635430262e-01,6.689846170136818371e-01,6.631129843669464341e-01,6.587283122059274243e-01,6.528952121702863431e-01,6.485188427786351406e-01,6.427361598196641435e-01,6.383690584230526932e-01,6.326571935180427264e-01,6.283016071283045179e-01,6.227000116197987101e-01,6.183601729127004010e-01,6.129558954638427704e-01,6.086373018723288952e-01,6.036873888769479501e-01,5.993987395458638678e-01,5.965588699795819627e-01
9.211456364486367843e-01,9.131270900138672708e-01,9.081507959309393918e-01,9.015818537099760110e-01,8.971580816516042667e-01,8.909575979290951242e-01,8.866600410519537290e-01,8.805979048166938661e-01,8.763324616999499383e-01,8.703266251908223783e-01,8.660610616122105254e-01,8.600759898562467809e-01,8.557976865298881908e-01,8.498167209736806615e-01,8.455209131891884278e-01,8.395361184663454601e-01,8.352214758311745646e-01,8.292293077687252767e-01,8.248971078051258177e-01,8.188961200571154286e-01,8.145467288222935087e-01,8.085372285012594196e-01,8.041721639224158613e-01,7.981551223134136785e-01,7.937759569008630001e-01,7.877528753988823906e-01,7.833621001119414062e-01,7.773345935649420557e-01,7.729333317660759262e-01,7.669035968794986058e-01,7.624942007318302739e-01,7.564643191474905715e-01,7.520481071827292974e-01,7.460205423618002651e-01,7.415993095420240211e-01,7.355764866935995405e-01,7.311518869429771694e-01,7.251365851483841940e-01,7.207105976857834939e-01,7.147054690981956560e-01,7.102791093873463968e-01,7.042872930631891570e-01,6.998626235780966987e-01,6.938872775378996938e-01,6.894655318180902270e-01,6.835104820785732338e-01,6.790930432913646619e-01,6.731629038473081472e-01,6.687505418407115876e-01,6.628511413933415586e-01,6.584457420602398692e-01,6.525850391564957942e-01,6.481879896667295249e-01,6.423779066175314689e-01,6.379901575966571148e-01,6.322510336577309431e-01,6.278747149322340126e-01,6.222460211331863889e-01,6.178852662988625344e-01,6.124542058576517567e-01,6.081143462702929270e-01,6.031385456472575513e-01,5.988277482483875813e-01,5.959675244112728754e-01
9.220433797119013120e-01,9.139964767875767837e-01,9.090034007409980576e-01,9.024102386750638694e-01,8.979705561501862832e-01,8.917458843877447139e-01,8.874317938113297499e-01,8.813448804870023245e-01,8.770621516589482969e-01,8.710308761260511234e-01,8.667473458768184535e-01,8.607362342731941229e-01,8.564393914382337769e-01,8.504318722090984384e-01,8.461170516136474751e-01,8.401052690083053998e-01,8.357712201974105692e-01,8.297516972325259532e-01,8.253997555748863180e-01,8.193711048143028641e-01,8.150016926312925181e-01,8.089642708494225731e-01,8.045789497779533006e-01,7.985337736496118666e-01,7.941341545136746394e-01,7.880827670285288633e-01,7.836713712093281714e-01,7.776154270681842062e-01,7.731934110330018761e-01,7.671351435655472395e-01,7.627048876734791039e-01,7.566464143674047627e-01,7.522092325841304161e-01,7.461530785562492385e-01,7.417109389037265244e-01,7.356595065616727824e-01,7.312138569262637278e-01,7.251699615224037609e-01,7.207229408118065450e-01,7.146893184369879082e-01,7.102419568891017443e-01,7.042217483448539594e-01,6.997761112026288366e-01,6.937725026651120341e-01,6.893298452647966812e-01,6.833466725025564292e-01,6.789083656437385761e-01,6.729502719900196661e-01,6.685171280316510867e-01,6.625899561971855256e-01,6.581638282946832286e-01,6.522755202924330753e-01,6.478577868534408646e-01,6.420203038670808660e-01,6.376119087777097905e-01,6.318455306711769914e-01,6.274484835624484225e-01,6.217926954217546376e-01,6.174110277931869062e-01,6.119531852167707786e-01,6.075920611242042746e-01,6.025903674384471831e-01,5.982574185059477134e-01,5.953768114219174512e-01
9.229420684664689789e-01,9.148668677000101335e-01,9.098570571122150952e-01,9.032397109857440709e-01,8.987841461196468540e-01,8.925353038323088350e-01,8.882046934517272563e-01,8.820930084430016471e-01,8.777929984393124663e-01,8.717362817111832252e-01,8.674347835930558137e-01,8.613976255128519277e-01,8.570822387130033748e-01,8.510481563728169441e-01,8.467143164389083765e-01,8.406755343727887464e-01,8.363220712300015736e-01,8.302751799898362428e-01,8.259034871459965954e-01,8.198471584804470913e-01,8.154577147003585491e-01,8.093923552962346557e-01,8.049867661079959102e-01,7.989134382295812742e-01,7.944933529169451170e-01,7.884136413334864590e-01,7.839816118464133510e-01,7.778972113055540039e-01,7.734544273506417378e-01,7.673676080331256477e-01,7.629164783043292930e-01,7.568293938153400902e-01,7.523712802698476754e-01,7.462864647124549666e-01,7.418233105487548329e-01,7.357433115626411668e-01,7.312766602425868623e-01,7.252041450688915258e-01,7.207360628920859158e-01,7.146739246313209559e-01,7.102055468756363066e-01,7.041569311260194031e-01,6.996903146801721762e-01,6.936584302961703585e-01,6.891948514214474297e-01,6.831835471878076049e-01,6.787243658351248543e-01,6.727383081796003417e-01,6.682843738142324463e-01,6.623294265611974208e-01,6.578825684653355488e-01,6.519666534525881962e-01,6.475282325319692278e-01,6.416633495289565392e-01,6.372343096401599238e-01,6.314406823325110496e-01,6.270229109103878651e-01,6.213400325520180845e-01,6.169374556124401776e-01,6.114528319474151763e-01,6.070704449752067910e-01,6.020428530005856871e-01,5.976877492339280895e-01,5.947867301986173860e-01
9.238417036179523700e-01,9.157382636742658066e-01,9.107117660151622385e-01,9.040702714977033594e-01,8.995988523188557240e-01,8.933258568590839444e-01,8.889787404338842514e-01,8.828422890063211126e-01,8.785250022428463534e-01,8.724428420697468711e-01,8.681233748217523916e-01,8.620601636230997844e-01,8.577262283956130773e-01,8.516655735226504875e-01,8.473127077364224213e-01,8.412469146486447613e-01,8.368740290302544294e-01,8.307997561553435162e-01,8.264083026432328394e-01,8.203242811907470733e-01,8.159147951742351523e-01,8.098214819901081718e-01,8.053956130663513235e-01,7.992941161984774556e-01,7.948535522525896901e-01,7.887454984304355099e-01,7.842928221247862375e-01,7.781799463335444811e-01,7.737163807456785003e-01,7.676009902419815845e-01,7.631289725380684397e-01,7.570132573161327816e-01,7.525341653097360473e-01,7.464207123829526003e-01,7.419365141339787639e-01,7.358278896702671323e-01,7.313402491319959120e-01,7.252391269081447378e-01,7.207499726141262109e-01,7.146592906499311670e-01,7.101698785562511329e-01,7.040928401698629546e-01,6.996052327807846805e-01,6.935450590492625578e-01,6.890605483788975194e-01,6.830211039215023927e-01,6.785410419523481007e-01,6.725270108511947065e-01,6.680522775312736083e-01,6.620695503581982555e-01,6.576019601423274130e-01,6.516584364906601312e-01,6.471993248927664366e-01,6.413070416026454001e-01,6.368573578980903926e-01,6.310364864299666809e-01,6.265979948738377159e-01,6.208880305976618441e-01,6.164645479788720683e-01,6.109531444613846007e-01,6.065494963700576170e-01,6.014960010878989127e-01,5.971187393511939723e-01,5.941972799303932851e-01
9.247422860736717043e-01,9.166106656364003680e-01,9.115675284228726971e-01,9.049019210692940129e-01,9.004146755087183429e-01,8.941175440679598463e-01,8.897539352227368248e-01,8.835927225057561563e-01,8.792581632805470671e-01,8.731505573390792030e-01,8.688131196415169732e-01,8.627238486740193002e-01,8.583713605530893798e-01,8.522841237445168971e-01,8.479122256072225694e-01,8.418194099559166421e-01,8.374270937316059538e-01,8.313254258779938510e-01,8.269142022272332193e-01,8.208024731188627854e-01,8.163729342380997567e-01,8.102516511223171181e-01,8.058054908514785675e-01,7.996758077482066795e-01,7.952147527108981429e-01,7.890783384861791427e-01,7.846050021975803368e-01,7.784636322613508463e-01,7.739792712984555623e-01,7.678352902059327745e-01,7.633423703428305895e-01,7.571980047487892884e-01,7.526979347857420954e-01,7.465557989686945062e-01,7.420505722778658608e-01,7.359132769846796762e-01,7.314045988652703167e-01,7.252748842670306839e-01,7.207646701597596461e-01,7.146454199675095209e-01,7.101349527717344401e-01,7.040294746278592530e-01,6.995208642176075076e-01,6.934323875713155338e-01,6.889269344162518571e-01,6.828593405875021949e-01,6.783583919643142446e-01,6.723163783732059029e-01,6.678208376120949863e-01,6.618103255511080807e-01,6.573220009237633610e-01,6.513508672449863646e-01,6.468710621173595632e-01,6.409513781215323558e-01,6.364810513074388165e-01,6.306329407676800614e-01,6.261737333567628516e-01,6.204366876394005192e-01,6.159923031202608756e-01,6.104541211759881847e-01,6.060292138610702262e-01,6.009498104587448486e-01,5.965503877800570898e-01,5.936084598081698971e-01
9.256438167426472852e-01,9.174840745154109189e-01,9.124243453108046298e-01,9.057346605615128610e-01,9.012316164521687600e-01,8.949103660624460055e-01,8.905302782874660039e-01,8.843443092773559666e-01,8.799924817727560189e-01,8.738594276705113906e-01,8.695040181489660513e-01,8.633886807580312128e-01,8.590176352780881652e-01,8.529038071523338260e-01,8.485128701816995189e-01,8.423930204456371307e-01,8.379812654994528431e-01,8.318521893409387413e-01,8.274211860945517305e-01,8.212817344770451111e-01,8.168321321177359762e-01,8.106828629271970454e-01,8.062163997067093302e-01,8.000585131177082587e-01,7.955769545308939428e-01,7.894121617180581696e-01,7.849181522699549829e-01,7.787482692513263416e-01,7.742430991434078313e-01,7.680705079932282908e-01,7.635566717414875582e-01,7.573836360467507411e-01,7.528625694197210727e-01,7.466917424845017637e-01,7.421654671086489463e-01,7.359994853957998462e-01,7.314697277025248301e-01,7.253114045606063875e-01,7.207801418908749147e-01,7.146323119717671313e-01,7.101007721962844244e-01,7.039668344560878754e-01,6.994372077186474801e-01,6.933204145247126027e-01,6.887940079657557391e-01,6.826982551804472443e-01,6.781764137655700297e-01,6.721064090433626070e-01,6.675900525423494880e-01,6.615517501886650775e-01,6.570426884489591890e-01,6.510439435448216461e-01,6.465434423734394143e-01,6.405963571480088881e-01,6.361053876670127449e-01,6.302300431674168202e-01,6.257501242693086496e-01,6.199860017648427535e-01,6.155207192699474472e-01,6.099557605139764860e-01,6.055095960060554727e-01,6.004042798755887533e-01,5.959826934462403303e-01,5.930202690247624586e-01
9.265462965355928393e-01,9.183584912432174452e-01,9.132822176568045069e-01,9.065684908379804119e-01,9.020496759141622967e-01,8.957043234496986361e-01,8.913077701015466037e-01,8.850970496645115260e-01,8.807279579493138000e-01,8.745694532295548163e-01,8.701960704589482010e-01,8.640546599900192914e-01,8.596650526888948152e-01,8.535246238879020675e-01,8.491146416193763313e-01,8.429677462996328918e-01,8.385365445310068999e-01,8.323800467615084520e-01,8.279292544777415719e-01,8.217620655162831689e-01,8.172923890797153534e-01,8.111151176823560016e-01,8.066283399204891014e-01,8.004422325932649684e-01,7.959401580007413601e-01,7.897469683943927343e-01,7.852322725995877217e-01,7.790338575193939130e-01,7.745078644694003422e-01,7.683066437267669357e-01,7.637718768117535140e-01,7.575701511979604508e-01,7.530280726395760516e-01,7.468285319664598187e-01,7.422811992018684135e-01,7.360865121783516374e-01,7.315356555305575492e-01,7.253486913818052439e-01,7.207963717064932441e-01,7.146199604422321938e-01,7.100673391005403179e-01,7.039049203737004490e-01,6.993542623047921403e-01,6.932091386224852325e-01,6.886617675683740503e-01,6.825378458081342581e-01,6.779951052196230288e-01,6.718971010931872323e-01,6.673599208351365109e-01,6.612938223975769469e-01,6.567640204101674595e-01,6.507376632172120479e-01,6.462164638112648518e-01,6.402419767687500540e-01,6.357303648188284972e-01,6.298277914701801983e-01,6.253271655279678543e-01,6.195359710683721044e-01,6.150497946668570526e-01,6.094580609034775387e-01,6.049906413682629713e-01,5.998594081049781757e-01,5.954156552788446577e-01,5.924327067748623721e-01
9.274497263649090772e-01,9.192339167546444978e-01,9.141411464410715837e-01,9.074034127649214243e-01,9.028688546616707722e-01,8.964994168405479025e-01,8.920864111427950771e-01,8.858509440180443173e-01,8.814645920497163889e-01,8.752806341960847059e-01,8.708892767047596850e-01,8.647217865074401377e-01,8.603136129294014500e-01,8.541465741207761031e-01,8.497175401086769497e-01,8.435435877303416596e-01,8.390929310551756837e-01,8.329089983912127959e-01,8.284384076454640589e-01,8.222434665264667375e-01,8.177537054315839882e-01,8.115484157088941330e-01,8.070413118266438479e-01,8.008269665088407763e-01,7.963043634581981056e-01,7.900827588349281783e-01,7.855473634971412711e-01,7.793203973353579617e-01,7.747735675199031169e-01,7.685436975840894691e-01,7.639879856860043450e-01,7.577575502446372013e-01,7.531944472002638502e-01,7.469661719691537138e-01,7.423977633303961987e-01,7.361743548666883630e-01,7.316023893359439034e-01,7.253867532095165105e-01,7.208133523691964140e-01,7.146083570812111763e-01,7.100346525289565891e-01,7.038437330448058526e-01,6.992720276193912232e-01,6.930985587313369667e-01,6.885302118324211351e-01,6.823781106842863320e-01,6.778144641980501373e-01,6.716884526987924042e-01,6.671304410056441148e-01,6.610365403720616095e-01,6.564859945621099868e-01,6.504320240941608988e-01,6.458901245614120379e-01,6.398882350902672655e-01,6.353559806478171756e-01,6.294261835376664393e-01,6.249048550559028747e-01,6.190865936510492329e-01,6.145795275555087089e-01,6.089610207779377893e-01,6.044723485163205901e-01,5.993151939175174192e-01,5.948492722103175812e-01,5.918457722550234390e-01
9.283541071446773651e-01,9.201103519874046510e-01,9.150011326461229277e-01,9.082394272111474764e-01,9.036891534636802836e-01,8.972956468495282278e-01,8.928662018934200306e-01,8.866059926962972515e-01,8.822023843232753570e-01,8.759929707645238706e-01,8.715836370383522880e-01,8.653900604704213295e-01,8.609633161690672942e-01,8.547696580481244366e-01,8.503215658666978261e-01,8.441205449806444827e-01,8.396504253324730271e-01,8.334390445157711103e-01,8.289486459026200738e-01,8.227259378365622267e-01,8.182160815220568262e-01,8.119827573716308367e-01,8.074553158046799961e-01,8.012127152464446622e-01,7.966695712911084915e-01,7.904195334112572580e-01,7.858634253266604253e-01,7.796078890230443426e-01,7.750402085929052332e-01,7.687816697970334401e-01,7.642049985506944587e-01,7.579458332826352063e-01,7.533616892722925229e-01,7.471046612980279944e-01,7.425151619911155576e-01,7.362630117278626818e-01,7.316699284771196465e-01,7.254255956926582982e-01,7.208310857055290066e-01,7.145974958439639257e-01,7.100027078141810666e-01,7.037832720165995148e-01,6.991905039338091044e-01,6.929886739889644653e-01,6.883993394259374510e-01,6.822190481178382893e-01,6.776344886117416921e-01,6.714804619956894483e-01,6.669016115508575870e-01,6.607799023618349255e-01,6.562086087288477865e-01,6.501270240197579708e-01,6.455644227338552810e-01,6.395351302348268874e-01,6.349822330809528070e-01,6.290252172535381048e-01,6.244831907834117457e-01,6.186378676205426252e-01,6.141099161860097411e-01,6.084646385760654752e-01,6.039547160241749424e-01,5.987716360878416744e-01,5.942835431764210696e-01,5.912594646636476492e-01
9.292594397906535075e-01,9.209877978820814048e-01,9.158621772567585584e-01,9.090765350480387585e-01,9.045105730911869868e-01,8.980930140949082707e-01,8.936471428400724060e-01,8.873621960652237073e-01,8.829413350292805163e-01,8.767064631440244504e-01,8.722791516305324899e-01,8.660594820618443546e-01,8.616141626028591682e-01,8.553938758945802689e-01,8.509267191389833229e-01,8.446986183237124024e-01,8.402090276549584180e-01,8.339701854551661020e-01,8.294599695905017223e-01,8.232094798147949755e-01,8.186795177412166113e-01,8.124181430793444569e-01,8.078703522801236048e-01,8.015994792365179755e-01,7.970357819379176867e-01,7.907572925471753056e-01,7.861804585058270733e-01,7.798963329601711347e-01,7.753077880404516398e-01,7.690205606509213920e-01,7.644229156452262419e-01,7.581350004602399606e-01,7.535298018239761086e-01,7.472439995040003335e-01,7.426333952115077297e-01,7.363524830711145608e-01,7.317382699247102495e-01,7.254652206026750427e-01,7.208495773865822853e-01,7.145873745302051550e-01,7.099714985595603212e-01,7.037235352407505973e-01,6.991096916748174017e-01,6.928794838300641468e-01,6.882691491236481163e-01,6.820606565087947715e-01,6.774551764318273994e-01,6.712731270952350116e-01,6.666734309351719512e-01,6.605239066595957054e-01,6.559318608077561175e-01,6.498226608569527274e-01,6.452393564183271923e-01,6.391826603368168103e-01,6.346091200858663406e-01,6.286248905244928853e-01,6.240621706485239839e-01,6.181897910910941762e-01,6.136409588140381288e-01,6.079689127417776673e-01,6.034377424710328786e-01,5.982287333945920382e-01,5.937184671162013538e-01,5.906737832009719691e-01
9.301657252202617521e-01,9.218662553821127537e-01,9.167242812600294721e-01,9.099147371495271974e-01,9.053331143171959861e-01,8.988915191987216780e-01,8.944292344738972167e-01,8.881195544984806789e-01,8.836814444371644539e-01,8.774211115586479925e-01,8.729758206711502044e-01,8.667300514874136663e-01,8.622661524511727738e-01,8.560192279120847347e-01,8.515330001993063336e-01,8.452778080628714497e-01,8.407687383462062458e-01,8.345024215637226739e-01,8.299723790869585338e-01,8.236940928688393226e-01,8.191440145207216084e-01,8.128545732850240846e-01,8.082864217249058347e-01,8.019872589583292299e-01,7.974029958881813096e-01,7.910960367189072695e-01,7.864984635059838469e-01,7.801857295778381607e-01,7.755763062676721553e-01,7.692603704831401101e-01,7.646417372601206353e-01,7.583250519762564368e-01,7.536987834170588707e-01,7.473841873764006660e-01,7.427524627566645110e-01,7.364427688541920203e-01,7.318074117519691724e-01,7.255056275163758173e-01,7.208688325687659937e-01,7.145779938778319407e-01,7.099410191215089760e-01,7.036645194427342265e-01,6.990295907438327516e-01,6.927709878596420845e-01,6.881396398860627484e-01,6.819029343581705094e-01,6.772765257013150242e-01,6.710664461006959902e-01,6.664458975820223285e-01,6.602685515889431533e-01,6.556557487706053955e-01,6.495189324936830877e-01,6.449149236858547907e-01,6.388308235396217283e-01,6.342366396690165553e-01,6.282252012811123665e-01,6.236417925977031373e-01,6.177423621835210765e-01,6.131726537008111988e-01,6.074738417241494215e-01,6.029214264413021995e-01,5.976864846203890913e-01,5.931540429719589502e-01,5.900887270690554631e-01
9.310729643525883503e-01,9.227457254337749770e-01,9.175874456452037808e-01,9.107540343920811354e-01,9.061567779167222225e-01,8.996911627867989480e-01,8.952124772905866168e-01,8.888780683775227009e-01,8.844227128266701765e-01,8.781369162475436418e-01,8.736736443692784126e-01,8.674017689757128613e-01,8.629192859597379917e-01,8.566457143797241436e-01,8.521404093494573395e-01,8.458581145314877370e-01,8.413295577613044696e-01,8.350357532302100649e-01,8.304858748065783169e-01,8.241797774460114523e-01,8.196095723340252048e-01,8.132920484861346777e-01,8.087035246577977121e-01,8.023760549403572417e-01,7.977712136830302780e-01,7.914357664551301408e-01,7.868174408518210372e-01,7.804760793595031387e-01,7.758457637311493293e-01,7.695010996809564796e-01,7.648614637343431610e-01,7.585159880772400776e-01,7.538686348389337377e-01,7.475252243734229474e-01,7.428723648440398453e-01,7.365338689967330099e-01,7.318773529754938334e-01,7.255468154580279050e-01,7.208888541903869518e-01,7.145693558563736003e-01,7.099112660609526726e-01,7.036062209758040531e-01,6.989502000431593309e-01,6.926631856156018063e-01,6.880108109126398253e-01,6.817458802893884284e-01,6.770985345426892010e-01,6.708604171218610634e-01,6.662190098709261932e-01,6.600138354934649287e-01,6.553802706619643592e-01,6.492158368481296682e-01,6.445911225913282250e-01,6.384796179930468663e-01,6.338647898734993680e-01,6.278261474784849749e-01,6.232220545866384853e-01,6.172955790252582231e-01,6.127049991130437689e-01,6.069794239773639299e-01,6.024057665245338145e-01,5.971448885518070293e-01,5.925902696892197952e-01,5.895042954717654160e-01
9.319811581083763397e-01,9.236262089861662083e-01,9.184516714037345153e-01,9.115944276546905645e-01,9.069815646667903630e-01,9.004919454888015151e-01,8.959968717904341906e-01,8.896377380916944411e-01,8.851651404880207519e-01,8.788538774651233343e-01,8.743726229533812511e-01,8.680746347782459793e-01,8.635735633995078597e-01,8.572733356035627805e-01,8.527489469190449034e-01,8.464395380928723123e-01,8.418914862868829285e-01,8.355701808779630868e-01,8.310004572008775625e-01,8.246665340334609073e-01,8.200761916966106124e-01,8.137305692248941735e-01,8.091216616448894117e-01,8.027658677606318571e-01,7.981404359155268580e-01,7.917764823366938431e-01,7.871373911205935547e-01,7.807673828393010274e-01,7.761161609364746194e-01,7.697427486784224060e-01,7.650820954516320826e-01,7.587078090537198172e-01,7.540393562279124051e-01,7.476671109556801698e-01,7.429931012279460401e-01,7.366257834041071151e-01,7.319480932223229042e-01,7.255887835697829580e-01,7.209096431576558217e-01,7.145614623583497194e-01,7.098822382888018145e-01,7.035486366405065972e-01,6.988715174314752421e-01,6.925560763307931911e-01,6.878826616185534926e-01,6.815894930679035069e-01,6.769212011680787455e-01,6.706550382883567085e-01,6.659927661388219677e-01,6.597597567274888775e-01,6.551054245953129573e-01,6.489133718729317435e-01,6.442679511769219269e-01,6.381290418513150264e-01,6.334935687765762546e-01,6.274277270966018838e-01,6.228029545811013534e-01,6.168494397504405979e-01,6.122379933228978555e-01,6.064856579606638931e-01,6.018907613153650082e-01,5.966039439793473509e-01,5.920271462167073784e-01,5.889204876147646761e-01
9.328903074100193260e-01,9.245077069911912249e-01,9.193169595292289831e-01,9.124359178188529151e-01,9.078074753464371316e-01,9.012938679382549445e-01,8.967824184783885766e-01,8.903985640383246247e-01,8.859087277220901724e-01,8.795719954812351027e-01,8.750727566714703309e-01,8.687486491694650370e-01,8.642289850665312301e-01,8.579020919164732639e-01,8.533586132653103729e-01,8.470220791402065519e-01,8.424545243411724060e-01,8.361057049650206796e-01,8.315161267584949556e-01,8.251543631583632132e-01,8.205438731662481056e-01,8.141701360885593708e-01,8.095408333001055112e-01,8.031566980469893036e-01,7.985106632308325292e-01,7.921181849959295640e-01,7.874583149407250460e-01,7.810596405995594571e-01,7.763874984348416719e-01,7.699853179522313518e-01,7.653036328357128992e-01,7.589005152353075490e-01,7.542109477382494820e-01,7.478098471351396492e-01,7.431146721162098512e-01,7.367185119734734888e-01,7.320196323914890391e-01,7.256315312700762910e-01,7.209311991264006902e-01,7.145543146023930481e-01,7.098539363983681350e-01,7.034917641569761182e-01,6.987935400573204170e-01,6.924496587954750426e-01,6.877551915270632144e-01,6.814337716028935343e-01,6.767445238953927467e-01,6.704503077626475793e-01,6.657671646844998126e-01,6.595063136487422373e-01,6.548312087473588949e-01,6.486115355582730002e-01,6.439454074761605806e-01,6.377790932716382866e-01,6.331229744870049414e-01,6.270299381405292083e-01,6.223844905578445053e-01,6.164039425000258365e-01,6.117716346079256073e-01,6.059925421383038913e-01,6.013764094134640414e-01,5.960636496974124343e-01,5.914646715063152094e-01,5.883373027054991100e-01
