7.668335094976511668e-01,7.649279841763857446e-01,7.637055323827623976e-01,7.621954637052748005e-01,7.611546101976320866e-01,7.597862000861980158e-01,7.588187653172228098e-01,7.575312090975999668e-01,7.566084330882816289e-01,7.553770254563327846e-01,7.544864506811349569e-01,7.532989169338276669e-01,7.524340693709909988e-01,7.512838920568553069e-01,7.504412002383109570e-01,7.493251745351471316e-01,7.479054057649846543e-01,7.476056772470169864e-01,7.466103205333128878e-01,7.455222458531206575e-01,7.448249773270204654e-01,7.437624851426375416e-01,7.430269820099947298e-01,7.420526665017236345e-01,7.413182750976412549e-01,7.404162964381133527e-01,7.397136115181773830e-01,7.389030969658195724e-01,7.382489189105567728e-01,7.376094130942035809e-01,7.371120973603897397e-01,7.370032762672560356e-01
7.675284292138268016e-01,7.655350996631189453e-01,7.642565428344443301e-01,7.626764666972960516e-01,7.615874794857736552e-01,7.601551501873272665e-01,7.591426148100310911e-01,7.577944667382813249e-01,7.568283390193860649e-01,7.555385567200891828e-01,7.546058298488608207e-01,7.533615902334264147e-01,7.524555061224773578e-01,7.512500002030783053e-01,7.503668295768128882e-01,7.491967065227777001e-01,7.488230305142854482e-01,7.469885466790197048e-01,7.464000931695925489e-01,7.452866501300379198e-01,7.444156621572850518e-01,7.433839544088846063e-01,7.425719620953981082e-01,7.415674787300755577e-01,7.407938894204763036e-01,7.398454422654903162e-01,7.391075468191555808e-01,7.382540759741075265e-01,7.375658396658556493e-01,7.368918115731369900e-01,7.363552781798794467e-01,7.362520015634738124e-01
7.682243207427184029e-01,7.661435200080047858e-01,7.648090870372851180e-01,7.631592386101648806e-01,7.620222877723885624e-01,7.605262203292030287e-01,7.594687181045289837e-01,7.580601189144898777e-01,7.570507450672012695e-01,7.557026950974646828e-01,7.547278976498040803e-01,7.534270290255735691e-01,7.524797681464756582e-01,7.512189823276945733e-01,7.502953722153573590e-01,7.490711732571345705e-01,7.477908614381054697e-01,7.471960867084472824e-01,7.460303781714296978e-01,7.449296663696367560e-01,7.441015554626969619e-01,7.429753653983562911e-01,7.421449669521190673e-01,7.410807120400618730e-01,7.402734319906736360e-01,7.392775218142415561e-01,7.385035396223360582e-01,7.376073163076373174e-01,7.368846216340826372e-01,7.361757777052408969e-01,7.356012267696856455e-01,7.355010451920305226e-01
7.689211761123690980e-01,7.667532283726725684e-01,7.653631421673445789e-01,7.636437502634000341e-01,7.624590013039138636e-01,7.608993717425673875e-01,7.597970327349763409e-01,7.583281191727321291e-01,7.572756017885540203e-01,7.558693880578780666e-01,7.548525991987166117e-01,7.534951761814990823e-01,7.525067965637688427e-01,7.511907781319115962e-01,7.502267667008751806e-01,7.489485126930066627e-01,7.482808114926625676e-01,7.465608697046132169e-01,7.459308204958812194e-01,7.446519184944884184e-01,7.437347512378037484e-01,7.425846782978645644e-01,7.417084521258217045e-01,7.406000705526679662e-01,7.397536145856458134e-01,7.387120967241151970e-01,7.379019139231810520e-01,7.369627014185882175e-01,7.362053444674810931e-01,7.354613169395169958e-01,7.348496649547781034e-01,7.347505449871997163e-01
7.696189882091206691e-01,7.673642093285477639e-01,7.659186871898908677e-01,7.641299746520628933e-01,7.628975887829734237e-01,7.612745684085567843e-01,7.601275192046937912e-01,7.585984242524552723e-01,7.575028631026752279e-01,7.560385865965022489e-01,7.549798832623306755e-01,7.535659783321910776e-01,7.525365363409024511e-01,7.511653312174428887e-01,7.501609555280347452e-01,7.488286667357764159e-01,7.476658241079537914e-01,7.467344742747337172e-01,7.455016082959007306e-01,7.443359115611062338e-01,7.434076286529662791e-01,7.421893680192644949e-01,7.412792083140979926e-01,7.401204151585519808e-01,7.392374839593440772e-01,7.381488897054740983e-01,7.373026532887574369e-01,7.363202167181612801e-01,7.355280105408983360e-01,7.347484404604733843e-01,7.341003749293172342e-01,7.340006057858073918e-01
7.703177506449747636e-01,7.679764486731625039e-01,7.664757026398069106e-01,7.646178866913065919e-01,7.633380210866440585e-01,7.616517767502360980e-01,7.604601406575675071e-01,7.588709937379330972e-01,7.577324859281047154e-01,7.562102448576393243e-01,7.551097018721500964e-01,7.536393854731515685e-01,7.525689358883617119e-01,7.511425886817842956e-01,7.500978847317191223e-01,7.487115808359230407e-01,7.477944623669097179e-01,7.461913070704957462e-01,7.454332026568164515e-01,7.440342743716507057e-01,7.430601415038999846e-01,7.418021259230997977e-01,7.408504521344740912e-01,7.396436224466043097e-01,7.387234555637095523e-01,7.375881425035030192e-01,7.367055904893496932e-01,7.356798247703517646e-01,7.348526193277223895e-01,7.340371561213894225e-01,7.333531869160325734e-01,7.332513080712476095e-01
7.710174576516090061e-01,7.685899332792079930e-01,7.670341704390603033e-01,7.651074630022564049e-01,7.637802710292015407e-01,7.620309653717399767e-01,7.607948625995272218e-01,7.591457897623365980e-01,7.579644298734937724e-01,7.563843198134071466e-01,7.552420099936840714e-01,7.537153506262760372e-01,7.526039467164696850e-01,7.511225007712172275e-01,7.500375035373215704e-01,7.485972036407049224e-01,7.474921094314068704e-01,7.462548392248982143e-01,7.450196705846916512e-01,7.437470670595781597e-01,7.427252032263906845e-01,7.414126124317359512e-01,7.404262653682280870e-01,7.391693577880237287e-01,7.382118478392798444e-01,7.370296699056773093e-01,7.361107710184905395e-01,7.350414836692666931e-01,7.341791597751589071e-01,7.333274683659183335e-01,7.326079672959328049e-01,7.325027141933251329e-01
7.717181039946909848e-01,7.692046509691340406e-01,7.675940737434380212e-01,7.655986817308436665e-01,7.642243131605376272e-01,7.624121048358100117e-01,7.611316526604718913e-01,7.594227767542047758e-01,7.581986569723115910e-01,7.565607709876016607e-01,7.553767652418672540e-01,7.537938295485842044e-01,7.526415231387005855e-01,7.511050205813096792e-01,7.499797640586773895e-01,7.484854866930092943e-01,7.473863294674605307e-01,7.458450398101704737e-01,7.449194786170449945e-01,7.434351272557082613e-01,7.423944485648151792e-01,7.410294984327636669e-01,7.400026416447121891e-01,7.386975837423227498e-01,7.377026554058112584e-01,7.364734541971423853e-01,7.355181344857212311e-01,7.344051657645822573e-01,7.335076098205469686e-01,7.326193774952979298e-01,7.318646100452741443e-01,7.317548728511569234e-01
7.724196849038557078e-01,7.698205904099363339e-01,7.681553968126677567e-01,7.660915223932227569e-01,7.646701235935050578e-01,7.627951674726319853e-01,7.614704803892815566e-01,7.597019212187122728e-01,7.584351314536627031e-01,7.567395602168113244e-01,7.555139276346353183e-01,7.538747804797194529e-01,7.526816220142809044e-01,7.510901037968366056e-01,7.499246210355733355e-01,7.483763841694559549e-01,7.472615502980146651e-01,7.457876840428050436e-01,7.445645105814474585e-01,7.431608272756495825e-01,7.420568303687712364e-01,7.406466078467065506e-01,7.395829815450104538e-01,7.382280694204079730e-01,7.371958505684250706e-01,7.359194794410897078e-01,7.349276396853631210e-01,7.337708389787944707e-01,7.328379471118423583e-01,7.319128799698731980e-01,7.311230300760417355e-01,7.310078223595338764e-01
7.731221960149148309e-01,7.704377410240863533e-01,7.687181248994482408e-01,7.665859657428645280e-01,7.651176798549755853e-01,7.631801272144440595e-01,7.618113170761514619e-01,7.599831915477585076e-01,7.586738195430764442e-01,7.569206514425129706e-01,7.556534593782764375e-01,7.539581639217941555e-01,7.527242025236048351e-01,7.510777084646713675e-01,7.498720316043983036e-01,7.482698526514008908e-01,7.470505314438552480e-01,7.454968131418772126e-01,7.444103502864470867e-01,7.428529233830242218e-01,7.417351478778301255e-01,7.402670991910182963e-01,7.391649713818432277e-01,7.377610719060182509e-01,7.366912922540299613e-01,7.353677027416148926e-01,7.343392610985700619e-01,7.331384734629357025e-01,7.321701471900851077e-01,7.312079693191446683e-01,7.303831581258304340e-01,7.302615930473180805e-01
7.738256333217200522e-01,7.710560929135100716e-01,7.692822441539233225e-01,7.670819936554972296e-01,7.655669607565083190e-01,7.635669594515531733e-01,7.621541355976824139e-01,7.602665578541240032e-01,7.589146892883690265e-01,7.571040105291318989e-01,7.557953246794489877e-01,7.540439424464152607e-01,7.527692259712567280e-01,7.510677947944501831e-01,7.498219550967312186e-01,7.481658509237080201e-01,7.469894616366897777e-01,7.453500570137754355e-01,7.441176936390633267e-01,7.425803669074533264e-01,7.414017433780436539e-01,7.398900988005298052e-01,7.387496175815954080e-01,7.372963064249158371e-01,7.361890607313579249e-01,7.348180886493603792e-01,7.337529685034746008e-01,7.325080422789398416e-01,7.315041847667343999e-01,7.305046367294736331e-01,7.296449370385289512e-01,7.295162090362228291e-01
7.745299931357269019e-01,7.716756367942165795e-01,7.698477415408865321e-01,7.675795890288696910e-01,7.660179462813755391e-01,7.639556409062775444e-01,7.624989102810720842e-01,7.605519918258762946e-01,7.591577104066313808e-01,7.572896051040201026e-01,7.559394895797324487e-01,7.541320805247094805e-01,7.528166556124160635e-01,7.510603249827781935e-01,7.497743528616283015e-01,7.480643397970947461e-01,7.467646689973542751e-01,7.451366134349287629e-01,7.439185924068099087e-01,7.422831967830801903e-01,7.410838024356947162e-01,7.395149143479388121e-01,7.383367275315356748e-01,7.368338893079026120e-01,7.356890435713984155e-01,7.342706124913268573e-01,7.331687308202874398e-01,7.318795195682604726e-01,7.308400351676057616e-01,7.298028716544247008e-01,7.289083189599427914e-01,7.287716895750291357e-01
7.752352720517612372e-01,7.722963639396981383e-01,7.704146047675730635e-01,7.680787356949289046e-01,7.664706174853429532e-01,7.643461495220087443e-01,7.628456167844522851e-01,7.608394665979315574e-01,7.594028541491419926e-01,7.574774044160528241e-01,7.560859218093417544e-01,7.542225443769284832e-01,7.528664564991771613e-01,7.510552630575098032e-01,7.497291881081370457e-01,7.479652819506132921e-01,7.467001060108048316e-01,7.449443134260631538e-01,7.436708845251100986e-01,7.420089504581697248e-01,7.407575563379217298e-01,7.391429059178208361e-01,7.379259164677600680e-01,7.363737144959596748e-01,7.351912501159852953e-01,7.337252405462871829e-01,7.325865225819290227e-01,7.312528807577644008e-01,7.301776744972598987e-01,7.291026623641200244e-01,7.281732632341045841e-01,7.280280500503447660e-01
7.759414669188235969e-01,7.729182661316175151e-01,7.709828222203256587e-01,7.685794183424705661e-01,7.669249564090939719e-01,7.647384643651179426e-01,7.631942319909696959e-01,7.611289566382398730e-01,7.596500931815787228e-01,7.576673792101363825e-01,7.562345906572326415e-01,7.543153018388132347e-01,7.529185953439342383e-01,7.510525747392449158e-01,7.496864257651603136e-01,7.478686417914222062e-01,7.465046481908993448e-01,7.447669553134608211e-01,7.434474514109348231e-01,7.417229658655268842e-01,7.404417619659874328e-01,7.387724127882933089e-01,7.375177250117735950e-01,7.359157744369562160e-01,7.346956327056600733e-01,7.331819469789578880e-01,7.320063164568632041e-01,7.306281025890185576e-01,7.295170797865534462e-01,7.284039963623739622e-01,7.274397348376885342e-01,7.272853027603415343e-01
7.766485748150202539e-01,7.735413356165957710e-01,7.715523829087529428e-01,7.690816224486826114e-01,7.673809460005777128e-01,7.651325655378389268e-01,7.635447339146304024e-01,7.614204376465112389e-01,7.598994014773599037e-01,7.578595016153897301e-01,7.563854668552993932e-01,7.544103222423881316e-01,7.529730403974634889e-01,7.510522273176557517e-01,7.496460323562780248e-01,7.477743853294653853e-01,7.464137223007273336e-01,7.445636855662962628e-01,7.432237399479351136e-01,7.414480659798536877e-01,7.401228081162267713e-01,7.384049441391431490e-01,7.371114999069598994e-01,7.354600417312634475e-01,7.342021651040022689e-01,7.326407034892472581e-01,7.314280878200204450e-01,7.300051627598296289e-01,7.288582291497738286e-01,7.277068607106125242e-01,7.267077032030532235e-01,7.265434575132559969e-01
7.773565930259043188e-01,7.741655650681442680e-01,7.721232764162587747e-01,7.695853342182925605e-01,7.678385700458626451e-01,7.655284341005819115e-01,7.638971016162677818e-01,7.617138864637499340e-01,7.601507542223148173e-01,7.580537450451321213e-01,7.565385224747512849e-01,7.545075763092271570e-01,7.530297613397132217e-01,7.510541895406557256e-01,7.496079758875314747e-01,7.476824800650847536e-01,7.462543006789845723e-01,7.443958043341115660e-01,7.429942341445543441e-01,7.411709510615276386e-01,7.398095133824724723e-01,7.380391837096976770e-01,7.367077728684944260e-01,7.350064695830662576e-01,7.337108235669138612e-01,7.321014847378777279e-01,7.308518121534134382e-01,7.293840399424130760e-01,7.282011017257956631e-01,7.270112422725809598e-01,7.259771413284418218e-01,7.258025220949161360e-01
